rank	username	minecraft:used/minecraft:red_sand
1	LuvLuvLove	15150
2	Sral7	14938
3	rarrq	8976
4	ConnorDanky_	7968
5	joethahobo	3934
6	KingMatthew506	3916
7	Blaiku	3283
8	BumbleBeever	3134
9	diggydog67	2235
10	Euclidoris	2185
11	mariominejedi	2167
12	Xalithia	1927
13	hermmm_	1902
14	Soap_Bender	1887
15	Lord_Jord	1728
16	HellsSponge	1423
17	Cocoamallows	1352
18	Rumpletaezer	1182
19	selectrix	887
20	Yamdalorian	866
21	yheece	639
22	_8man	440
23	Mahoose	415
24	AspenLightVT	375
25	Groovy_MoonBird	364
26	Mr_Byzantine	355
27	Rebytre	317
28	Dogcorn69420	312
29	cuddlyMonster	303
30	TheSecondLord	267
31	KarlKaek	257
32	RatatJuice	229
33	TheShyPig	217
34	royal_2	202
34	ROY4LE	202
36	Cruncy_	182
37	Fullut	180
38	Xclax101	140
39	PhantomsGhost_	116
40	FreakGenius	110
41	CalebDHawk	108
42	Huwulling	106
42	_Dean_123	106
44	gcaisawesome	101
45	Merv__	98
46	Frozil20	95
47	Werbe	93
48	Kakolbus	91
48	Deerfoot	91
50	Ozixar	87
51	Hyp3rion_	84
51	xzvu	84
53	r123moore	77
53	Kowcio_	77
55	Krowuss	72
56	kekhon	60
56	Eraxa	60
58	T045RTY	57
59	eitanzaki	56
60	Zythose	55
61	audiocracked	54
62	m_be9	51
62	ooga47	51
64	RoskobiOne	49
64	SammiWolfGirl	49
66	Onennon	44
67	FiguraDei	43
68	pintsizedrogue	42
69	Manaateee	40
70	bloodbiter	39
71	MandenR1	35
72	MilleGrug	34
73	wirelesstree	32
73	doublemaki	32
73	es0th	32
76	Blackberry1310	28
77	Legendosh	27
78	Chromary	26
78	Arceus1975	26
78	NameGenerat0r	26
81	EMC_	25
82	Mattesco	24
83	MattieHD	23
84	NomadicRobin_	22
84	Spacewardharpy7	22
84	SvenskaHugo	22
87	lordpipe	21
88	fr_ser	20
89	PlasticOtari	19
90	beeperbeeper5	18
90	_witch_craft_	18
92	MovingFish7	17
92	Enderxz3	17
94	EcksD	16
95	ImpavidArcher	15
95	SvenskaSara	15
97	hanaryheatwave	14
98	emreknugrlu	13
98	jcool7	13
100	CoffeeNoir	11
100	QuiCreans	11
102	Alteriity	10
102	eviltunix	10
102	oscminus	10
102	natajimi	10
102	Tyrannosplart	10
102	blackeemperor	10
108	mwrty	9
108	R1CHY2K	9
108	fxiryglitch	9
111	Jackattack53	8
111	Parcc	8
111	ZeaBaron	8
111	Nicserso	8
115	set67	7
115	xofe	7
115	El_Jalapeno	7
115	Soplight	7
119	Pearlplatinum	6
119	Lez_	6
119	thewindmillman	6
119	Racengan	6
119	THEKINGLyric10	6
119	00000000-0000-0000-0009-01ffc2d8cf2a	6
125	lcn	5
125	301851	5
125	bmac2718	5
125	Blu3beast	5
125	SexcMf	5
130	chipklip	4
130	Nucket	4
130	noam464	4
130	Spenduh	4
130	Iamthejo	4
135	Zippyzam	3
135	ShedJr_	3
135	ApophisNova	3
135	albus0x	3
135	groofles	3
135	LexMakesHistory	3
135	Avocadogerms	3
135	MAns_44	3
135	pixelviolin	3
135	TheALV	3
135	MyNamaSheff	3
146	Louiis123	2
146	teslawolf38	2
146	Dogbound	2
146	xxPipperDipperxx	2
146	Arsinic7	2
146	F_Uhre	2
146	claivin	2
146	ItsDeltaMC	2
146	Pumpkin_P_Patch	2
146	_TCARREIRA_	2
146	Ezekson	2
157	Jovaphobic	1
157	_Virify_	1
157	dabloons	1
157	Niklas20114552	1
157	shineh10	1
157	Creativebuilder2	1
157	Prismyst	1
157	NanoShot	1
157	titanlax	1
157	12Magner05	1
157	SteveCraftBlocks	1
157	Scattman_	1
157	M_Patata	1
157	craaaash	1
157	legal_tax_evader	1
157	CarltheCuck	1
157	MyNameIsJobo	1
157	Di_infiri	1
157	SuperPooch06	1
157	Hoid_the_Roamer	1
157	TheWildMateo	1
157	genesis2501	1
157	RobotMinion101	1
157	Moofyman	1
157	IamCL4SSY	1
157	yulgur1	1
157	JESS_THE_RERE	1
157	MustaLoordi	1
157	uaoo	1
157	Groundler	1
157	Buuck_	1
157	McFineas	1
157	MasterNueve	1
157	kyouma777	1
157	SprinklerMan	1
