rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	oxfordschool	7968
3	KingMatthew506	3916
4	Blaiku	3283
5	BumbleBeever	3134
6	diggydog67	2235
7	Euclidoris	2185
8	mariominejedi	2167
9	Xalithia	1927
10	Hermanni__	1902
11	Soap_Bender	1887
12	Lord_Jord	1728
13	HellsSponge	1423
14	Cocoamallows	1352
15	Rumpletaezer	1182
16	selectrix	887
17	gabriels543	639
18	_8man	440
19	Mahoose	413
20	_Bguette_	375
21	Groovy_MoonBird	364
22	Dogcorn69420	312
23	TheSecondLord	265
24	TheShyPig	217
25	ROY4LE	202
26	CruncyIsTaken	182
27	Fullut	180
28	joethahobo	154
29	Xclax101	140
30	Smoke____	136
31	PhantomsGhost_	116
32	Freak_Genius	110
33	CalebDHawk	108
34	gcaisawesome	101
35	_Dean_123	95
35	Frozil12	95
37	Werbe	93
38	Merv__	92
39	Deerfoot	91
40	EcksDofficial	88
41	Ozixar	87
42	stahouo	84
43	r123moore	77
44	Hyp3rion_	72
44	Kowcio_	72
46	kekhon	60
47	T045RTY	57
48	eitanzaki	56
49	Zythose	55
50	audiocracked	54
51	Eraxa	52
52	m_be9	51
52	ooga47	51
54	RoskobiOne	49
54	Kakolbus	49
54	SammiWolfGirl	49
57	Onennon	44
58	bloodbiter	39
59	Yogscast_Manden	35
60	MilleGrug	34
61	wirelesstree	32
61	kinas45y5	32
63	Blackberry1310	27
64	Chromary	26
64	Arceus1975	26
64	NameGenerat0r	26
67	Legendosh	25
68	EMC_	24
69	NomadicRobin_	22
69	Spacewardharpy7	22
69	SvenskaHugo	22
72	fr_ser	20
73	MovingFish7	17
73	Enderslayerxz3	17
75	EcksD	16
76	Mr_Byzantine	15
76	ImpavidArcher	15
78	lillips	13
78	jcool7	13
80	CoffeeNoir	11
81	eviltunix	10
81	natajimi	10
81	chipklip	10
81	Nycteus_	10
85	mwrty	9
85	fxiryglitch	9
85	lordpipe	9
88	beeperbeeper5	8
88	Parcc	8
88	Nicserso	8
91	set67	7
91	Rebytre	7
91	ydad	7
91	El_Jalapeno	7
91	Soplight	7
96	pintsizedrogue	6
96	thewindmillman	6
96	Racengan	6
99	301851	5
99	bmac2718	5
99	Blu3beast	5
99	SexcMf	5
103	nataliecool	4
103	Nucket	4
103	noam464	4
103	Spenduh	4
103	Miko_Fullbuster	4
108	Zippyzam	3
108	ShedJr_	3
108	ApophisNova	3
108	LexMakesHistory	3
108	YungMaki	3
108	TheALV	3
108	MyNamaSheff	3
115	Louiis123	2
115	teslawolf38	2
115	Dogbound	2
115	xxPipperDipperxx	2
115	Arsinic7	2
115	fred870d	2
115	claivin	2
115	_TCARREIRA_	2
115	PlasticOtari	2
124	Jovaphobic	1
124	_Virify_	1
124	dabloons	1
124	NanoShot	1
124	titanlax	1
124	12Magner05	1
124	SteveCraftBlocks	1
124	Scattman_	1
124	M_Patata	1
124	loveseeker	1
124	CarltheCuck	1
124	MyNameIsJobo	1
124	Di_infiri	1
124	SuperPooch06	1
124	Hoid_the_Roamer	1
124	genesis2501	1
124	RobotMinion101	1
124	Sky_light_KING	1
124	yulgur1	1
124	JESS_THE_RERE	1
124	MAns_44	1
124	MustaLoordi	1
124	_czarny	1
124	Groundler	1
124	MasterNueve	1
124	kyouma777	1
124	SprinklerMan	1
124	Ezekson	1
