rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	oxfordschool	7968
3	KingMatthew506	3916
4	joethahobo	3403
5	Blaiku	3283
6	BumbleBeever	3134
7	diggydog67	2235
8	Euclidoris	2185
9	mariominejedi	2167
10	Xalithia	1927
11	Hermanni__	1902
12	Soap_Bender	1887
13	Lord_Jord	1728
14	HellsSponge	1423
15	Cocoamallows	1352
16	Rumpletaezer	1182
17	selectrix	887
18	gabriels543	639
19	_8man	440
20	Mahoose	413
21	_Bguette_	375
22	Groovy_MoonBird	364
23	Rebytre	317
24	Dogcorn69420	312
25	TheSecondLord	265
26	TheShyPig	217
27	RatatJuice	202
27	ROY4LE	202
29	CruncyIsTaken	182
30	Fullut	180
31	Xclax101	140
32	Smoke____	139
33	PhantomsGhost_	116
34	Freak_Genius	110
35	CalebDHawk	108
36	gcaisawesome	101
37	_Dean_123	95
37	Frozil12	95
39	Werbe	93
40	Merv__	92
41	Deerfoot	91
42	EcksDofficial	88
43	Ozixar	87
44	stahouo	84
45	r123moore	77
46	Hyp3rion_	72
46	Kowcio_	72
48	kekhon	60
49	T045RTY	57
50	eitanzaki	56
51	Zythose	55
52	audiocracked	54
53	Eraxa	52
54	m_be9	51
54	ooga47	51
56	RoskobiOne	49
56	Kakolbus	49
56	SammiWolfGirl	49
59	Onennon	44
60	pintsizedrogue	41
61	bloodbiter	39
62	Yogscast_Manden	35
63	MilleGrug	34
64	wirelesstree	32
64	kinas45y5	32
66	Blackberry1310	28
67	Chromary	26
67	Arceus1975	26
67	NameGenerat0r	26
70	Legendosh	25
71	EMC_	24
72	NomadicRobin_	22
72	Spacewardharpy7	22
72	SvenskaHugo	22
75	fr_ser	20
76	MovingFish7	17
76	Enderslayerxz3	17
76	PlasticOtari	17
79	Mr_Byzantine	15
79	ImpavidArcher	15
81	lillips	13
81	jcool7	13
83	CoffeeNoir	11
84	eviltunix	10
84	natajimi	10
84	chipklip	10
84	Nycteus_	10
88	mwrty	9
88	fxiryglitch	9
88	lordpipe	9
91	beeperbeeper5	8
91	Parcc	8
91	Nicserso	8
94	set67	7
94	ydad	7
94	El_Jalapeno	7
94	Soplight	7
98	thewindmillman	6
98	Racengan	6
100	301851	5
100	bmac2718	5
100	Blu3beast	5
100	SexcMf	5
104	nataliecool	4
104	Nucket	4
104	noam464	4
104	Spenduh	4
104	Miko_Fullbuster	4
109	Zippyzam	3
109	ShedJr_	3
109	ApophisNova	3
109	groofles	3
109	LexMakesHistory	3
109	YungMaki	3
109	TheALV	3
109	MyNamaSheff	3
117	Louiis123	2
117	teslawolf38	2
117	Dogbound	2
117	xxPipperDipperxx	2
117	Arsinic7	2
117	fred870d	2
117	claivin	2
117	_TCARREIRA_	2
117	Ezekson	2
126	Jovaphobic	1
126	_Virify_	1
126	dabloons	1
126	Prismyst	1
126	NanoShot	1
126	titanlax	1
126	12Magner05	1
126	SteveCraftBlocks	1
126	Scattman_	1
126	M_Patata	1
126	loveseeker	1
126	CarltheCuck	1
126	MyNameIsJobo	1
126	Di_infiri	1
126	SuperPooch06	1
126	Hoid_the_Roamer	1
126	genesis2501	1
126	RobotMinion101	1
126	Sky_light_KING	1
126	yulgur1	1
126	JESS_THE_RERE	1
126	MAns_44	1
126	MustaLoordi	1
126	_czarny	1
126	Groundler	1
126	MasterNueve	1
126	ItsDeltaMC	1
126	kyouma777	1
126	SprinklerMan	1
