rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	ConnorDanky_	7968
3	joethahobo	3934
4	KingMatthew506	3916
5	Blaiku	3283
6	BumbleBeever	3134
7	diggydog67	2235
8	Euclidoris	2185
9	mariominejedi	2167
10	Xalithia	1927
11	Hermanni__	1902
12	Soap_Bender	1887
13	Lord_Jord	1728
14	HellsSponge	1423
15	Cocoamallows	1352
16	Rumpletaezer	1182
17	selectrix	887
18	yheece	639
19	AdmiralSmoke	554
20	_8man	440
21	Mahoose	415
22	_Bguette_	375
23	Groovy_MoonBird	364
24	Rebytre	317
25	Dogcorn69420	312
26	TheSecondLord	265
27	RatatJuice	229
28	TheShyPig	217
29	ROY4LE	202
30	The_Cruncy	182
31	Fullut	180
32	Xclax101	140
33	PhantomsGhost_	116
34	FreakGenius	110
35	CalebDHawk	108
36	gcaisawesome	101
37	Frozil20	95
37	_Dean_123	95
39	Werbe	93
40	Merv__	92
41	Kakolbus	91
41	Deerfoot	91
43	xolstoi	88
44	Ozixar	87
45	xzvu	84
46	r123moore	77
47	Kowcio_	76
48	Hyp3rion_	72
49	kekhon	60
49	Eraxa	60
51	T045RTY	57
52	eitanzaki	56
53	Zythose	55
54	audiocracked	54
55	m_be9	51
55	ooga47	51
57	RoskobiOne	49
57	SammiWolfGirl	49
59	Onennon	44
60	pintsizedrogue	42
61	Manaateee	40
62	bloodbiter	39
63	MandenR1	35
64	MilleGrug	34
65	wirelesstree	32
65	YungMaki	32
65	skrongus	32
68	Blackberry1310	28
69	Chromary	26
69	Arceus1975	26
69	NameGenerat0r	26
72	Legendosh	25
73	EMC_	24
73	Mattesco	24
75	MattieHD	23
76	NomadicRobin_	22
76	Spacewardharpy7	22
76	SvenskaHugo	22
79	lordpipe	21
80	fr_ser	20
81	PlasticOtari	19
82	beeperbeeper5	17
82	MovingFish7	17
82	Enderxz3	17
85	Mr_Byzantine	16
85	EcksD	16
87	ImpavidArcher	15
88	hanaryheatwave	14
89	lillips	13
89	jcool7	13
91	CoffeeNoir	11
91	QuiCreans	11
93	eviltunix	10
93	natajimi	10
93	Tyrannosplart	10
93	Nycteus_	10
97	mwrty	9
97	R1CHY2K	9
97	fxiryglitch	9
100	Parcc	8
100	Ze_BaronKrigler	8
100	Nicserso	8
103	set67	7
103	oscminus	7
103	xofe	7
103	El_Jalapeno	7
103	Soplight	7
108	Pearlplatinum	6
108	Lez_	6
108	thewindmillman	6
108	Racengan	6
108	THEKINGLyric10	6
113	301851	5
113	bmac2718	5
113	Blu3beast	5
113	SexcMf	5
117	chipklip	4
117	Nucket	4
117	noam464	4
117	Spenduh	4
117	Iamthejo	4
122	Zippyzam	3
122	ShedJr_	3
122	ApophisNova	3
122	groofles	3
122	LexMakesHistory	3
122	Avocadogerms	3
122	MAns_44	3
122	TheALV	3
122	MyNamaSheff	3
131	Louiis123	2
131	teslawolf38	2
131	Dogbound	2
131	xxPipperDipperxx	2
131	Arsinic7	2
131	Krowuss	2
131	F_Uhre	2
131	claivin	2
131	_TCARREIRA_	2
131	Ezekson	2
141	Jovaphobic	1
141	_Virify_	1
141	dabloons	1
141	Creativebuilder2	1
141	Huwulling	1
141	Prismyst	1
141	NanoShot	1
141	titanlax	1
141	12Magner05	1
141	SteveCraftBlocks	1
141	Scattman_	1
141	M_Patata	1
141	legal_tax_evader	1
141	CarltheCuck	1
141	MyNameIsJobo	1
141	Di_infiri	1
141	SuperPooch06	1
141	Hoid_the_Roamer	1
141	TheWildMateo	1
141	genesis2501	1
141	RobotMinion101	1
141	IamCL4SSY	1
141	yulgur1	1
141	JESS_THE_RERE	1
141	MustaLoordi	1
141	tlustyCZARNY	1
141	Groundler	1
141	MasterNueve	1
141	ItsDeltaMC	1
141	kyouma777	1
141	SprinklerMan	1
