rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	xolstoi	10843
3	ConnorDanky_	7968
4	joethahobo	3934
5	KingMatthew506	3916
6	Blaiku	3283
7	BumbleBeever	3134
8	diggydog67	2235
9	Euclidoris	2185
10	mariominejedi	2167
11	Xalithia	1927
12	Hermanni__	1902
13	Soap_Bender	1887
14	Lord_Jord	1728
15	HellsSponge	1423
16	Cocoamallows	1352
17	Rumpletaezer	1182
18	selectrix	887
19	yheece	639
20	AdmiralSmoke	554
21	_8man	440
22	Mahoose	415
23	_Bguette_	375
24	Groovy_MoonBird	364
25	Rebytre	317
26	Dogcorn69420	312
27	TheSecondLord	265
28	RatatJuice	229
29	TheShyPig	217
30	ROY4LE	202
31	The_Cruncy	182
32	Fullut	180
33	Xclax101	140
34	PhantomsGhost_	116
35	FreakGenius	110
36	CalebDHawk	108
37	gcaisawesome	101
38	Merv__	98
39	Frozil20	95
39	_Dean_123	95
41	Werbe	93
42	Kakolbus	91
42	Deerfoot	91
44	Ozixar	87
45	xzvu	84
46	r123moore	77
46	Kowcio_	77
48	Hyp3rion_	72
49	kekhon	60
49	Eraxa	60
51	T045RTY	57
52	eitanzaki	56
53	Zythose	55
54	audiocracked	54
55	m_be9	51
55	ooga47	51
57	RoskobiOne	49
57	SammiWolfGirl	49
59	Onennon	44
60	pintsizedrogue	42
61	Manaateee	40
62	bloodbiter	39
63	MandenR1	35
64	MilleGrug	34
65	wirelesstree	32
65	YungMaki	32
65	skrongus	32
68	Blackberry1310	28
69	Chromary	26
69	Arceus1975	26
69	NameGenerat0r	26
72	Legendosh	25
73	EMC_	24
73	Mattesco	24
75	MattieHD	23
76	NomadicRobin_	22
76	Spacewardharpy7	22
76	SvenskaHugo	22
79	lordpipe	21
80	fr_ser	20
81	PlasticOtari	19
82	beeperbeeper5	17
82	MovingFish7	17
82	Enderxz3	17
85	Mr_Byzantine	16
85	EcksD	16
87	ImpavidArcher	15
87	SvenskaSara	15
89	hanaryheatwave	14
90	lillips	13
90	jcool7	13
92	CoffeeNoir	11
92	QuiCreans	11
94	eviltunix	10
94	oscminus	10
94	natajimi	10
94	Tyrannosplart	10
94	Nycteus_	10
99	mwrty	9
99	R1CHY2K	9
99	fxiryglitch	9
102	Parcc	8
102	Ze_BaronKrigler	8
102	Nicserso	8
105	set67	7
105	xofe	7
105	El_Jalapeno	7
105	Soplight	7
109	Pearlplatinum	6
109	Lez_	6
109	thewindmillman	6
109	Racengan	6
109	THEKINGLyric10	6
114	301851	5
114	bmac2718	5
114	Blu3beast	5
114	SexcMf	5
118	chipklip	4
118	Nucket	4
118	noam464	4
118	Spenduh	4
118	Iamthejo	4
123	Zippyzam	3
123	ShedJr_	3
123	ApophisNova	3
123	groofles	3
123	LexMakesHistory	3
123	Avocadogerms	3
123	MAns_44	3
123	pixelviolin	3
123	TheALV	3
123	MyNamaSheff	3
133	Louiis123	2
133	teslawolf38	2
133	Dogbound	2
133	xxPipperDipperxx	2
133	Arsinic7	2
133	Krowuss	2
133	F_Uhre	2
133	claivin	2
133	_TCARREIRA_	2
133	Ezekson	2
143	Jovaphobic	1
143	_Virify_	1
143	dabloons	1
143	Creativebuilder2	1
143	Huwulling	1
143	Prismyst	1
143	NanoShot	1
143	titanlax	1
143	12Magner05	1
143	SteveCraftBlocks	1
143	Scattman_	1
143	M_Patata	1
143	legal_tax_evader	1
143	CarltheCuck	1
143	MyNameIsJobo	1
143	Di_infiri	1
143	SuperPooch06	1
143	Hoid_the_Roamer	1
143	TheWildMateo	1
143	genesis2501	1
143	RobotMinion101	1
143	IamCL4SSY	1
143	yulgur1	1
143	JESS_THE_RERE	1
143	MustaLoordi	1
143	tlustyCZARNY	1
143	Groundler	1
143	MasterNueve	1
143	ItsDeltaMC	1
143	kyouma777	1
143	SprinklerMan	1
