rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	oxfordschool	7968
3	joethahobo	3934
4	KingMatthew506	3916
5	Blaiku	3283
6	BumbleBeever	3134
7	diggydog67	2235
8	Euclidoris	2185
9	mariominejedi	2167
10	Xalithia	1927
11	Hermanni__	1902
12	Soap_Bender	1887
13	Lord_Jord	1728
14	HellsSponge	1423
15	Cocoamallows	1352
16	Rumpletaezer	1182
17	selectrix	887
18	gabriels543	639
19	_8man	440
20	Mahoose	413
21	_Bguette_	375
22	Groovy_MoonBird	364
23	Rebytre	317
24	Dogcorn69420	312
25	TheSecondLord	265
26	RatatJuice	229
27	TheShyPig	217
28	ROY4LE	202
29	CruncyIsTaken	182
30	Fullut	180
31	Xclax101	140
32	Smoke____	139
33	PhantomsGhost_	116
34	Freak_Genius	110
35	CalebDHawk	108
36	gcaisawesome	101
37	Frozil20	95
37	_Dean_123	95
39	Werbe	93
40	Merv__	92
41	Kakolbus	91
41	Deerfoot	91
43	EcksDofficial	88
44	Ozixar	87
45	stahouo	84
46	r123moore	77
47	Hyp3rion_	72
47	Kowcio_	72
49	kekhon	60
50	T045RTY	57
51	eitanzaki	56
52	Zythose	55
53	audiocracked	54
54	Eraxa	52
55	m_be9	51
55	ooga47	51
57	RoskobiOne	49
57	SammiWolfGirl	49
59	Onennon	44
60	pintsizedrogue	42
61	bloodbiter	39
62	Yogscast_Manden	35
63	MilleGrug	34
64	wirelesstree	32
64	kinas45y5	32
66	Blackberry1310	28
67	Chromary	26
67	Arceus1975	26
67	NameGenerat0r	26
70	Legendosh	25
71	EMC_	24
72	NomadicRobin_	22
72	Spacewardharpy7	22
72	SvenskaHugo	22
75	fr_ser	20
76	MovingFish7	17
76	Enderslayerxz3	17
76	PlasticOtari	17
79	EcksD	16
80	Mr_Byzantine	15
80	ImpavidArcher	15
82	lillips	13
82	jcool7	13
84	CoffeeNoir	11
84	MattieHD	11
86	eviltunix	10
86	natajimi	10
86	chipklip	10
86	Nycteus_	10
90	mwrty	9
90	fxiryglitch	9
90	lordpipe	9
93	beeperbeeper5	8
93	Parcc	8
93	Nicserso	8
96	set67	7
96	ydad	7
96	El_Jalapeno	7
96	Soplight	7
100	thewindmillman	6
100	Racengan	6
102	301851	5
102	bmac2718	5
102	Blu3beast	5
102	SexcMf	5
106	nataliecool	4
106	Nucket	4
106	noam464	4
106	Spenduh	4
106	Miko_Fullbuster	4
111	Zippyzam	3
111	ShedJr_	3
111	ApophisNova	3
111	groofles	3
111	LexMakesHistory	3
111	MAns_44	3
111	YungMaki	3
111	TheALV	3
111	MyNamaSheff	3
120	Louiis123	2
120	teslawolf38	2
120	Dogbound	2
120	xxPipperDipperxx	2
120	Arsinic7	2
120	fred870d	2
120	claivin	2
120	_TCARREIRA_	2
120	Ezekson	2
129	Jovaphobic	1
129	_Virify_	1
129	dabloons	1
129	Prismyst	1
129	NanoShot	1
129	titanlax	1
129	12Magner05	1
129	SteveCraftBlocks	1
129	Scattman_	1
129	M_Patata	1
129	loveseeker	1
129	CarltheCuck	1
129	MyNameIsJobo	1
129	Di_infiri	1
129	SuperPooch06	1
129	Hoid_the_Roamer	1
129	TheWildMateo	1
129	genesis2501	1
129	RobotMinion101	1
129	Sky_light_KING	1
129	yulgur1	1
129	JESS_THE_RERE	1
129	MustaLoordi	1
129	_czarny	1
129	Groundler	1
129	MasterNueve	1
129	ItsDeltaMC	1
129	kyouma777	1
129	SprinklerMan	1
