rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	ConnorDanky_	7968
3	joethahobo	3934
4	KingMatthew506	3916
5	Blaiku	3283
6	BumbleBeever	3134
7	diggydog67	2235
8	Euclidoris	2185
9	mariominejedi	2167
10	Xalithia	1927
11	Hermanni__	1902
12	Soap_Bender	1887
13	Lord_Jord	1728
14	HellsSponge	1423
15	Cocoamallows	1352
16	Rumpletaezer	1182
17	selectrix	887
18	yheece	639
19	AdmiralSmoke	554
20	_8man	440
21	Mahoose	415
22	_Bguette_	375
23	Groovy_MoonBird	364
24	Rebytre	317
25	Dogcorn69420	312
26	TheSecondLord	265
27	RatatJuice	229
28	TheShyPig	217
29	ROY4LE	202
30	The_Cruncy	182
31	Fullut	180
32	Xclax101	140
33	PhantomsGhost_	116
34	FreakGenius	110
35	CalebDHawk	108
36	gcaisawesome	101
37	Frozil20	95
37	_Dean_123	95
39	Werbe	93
40	Merv__	92
41	Kakolbus	91
41	Deerfoot	91
43	xolstoi	88
44	Ozixar	87
45	xzvu	84
46	r123moore	77
47	Kowcio_	76
48	Hyp3rion_	72
49	kekhon	60
49	Eraxa	60
51	T045RTY	57
52	eitanzaki	56
53	Zythose	55
54	audiocracked	54
55	m_be9	51
55	ooga47	51
57	RoskobiOne	49
57	SammiWolfGirl	49
59	Onennon	44
60	pintsizedrogue	42
61	Manaateee	40
62	bloodbiter	39
63	MandenR1	35
64	MilleGrug	34
65	wirelesstree	32
65	YungMaki	32
65	skrongus	32
68	Blackberry1310	28
69	Chromary	26
69	Arceus1975	26
69	NameGenerat0r	26
72	Legendosh	25
73	EMC_	24
73	Mattesco	24
75	MattieHD	23
76	NomadicRobin_	22
76	Spacewardharpy7	22
76	SvenskaHugo	22
79	lordpipe	21
80	fr_ser	20
81	PlasticOtari	19
82	beeperbeeper5	17
82	MovingFish7	17
82	Enderxz3	17
85	Mr_Byzantine	16
85	EcksD	16
87	ImpavidArcher	15
87	SvenskaSara	15
89	hanaryheatwave	14
90	lillips	13
90	jcool7	13
92	CoffeeNoir	11
92	QuiCreans	11
94	eviltunix	10
94	oscminus	10
94	natajimi	10
94	Tyrannosplart	10
94	Nycteus_	10
99	mwrty	9
99	R1CHY2K	9
99	fxiryglitch	9
102	Parcc	8
102	Ze_BaronKrigler	8
102	Nicserso	8
105	set67	7
105	xofe	7
105	El_Jalapeno	7
105	Soplight	7
109	Pearlplatinum	6
109	Lez_	6
109	thewindmillman	6
109	Racengan	6
109	THEKINGLyric10	6
114	301851	5
114	bmac2718	5
114	Blu3beast	5
114	SexcMf	5
118	chipklip	4
118	Nucket	4
118	noam464	4
118	Spenduh	4
118	Iamthejo	4
123	Zippyzam	3
123	ShedJr_	3
123	ApophisNova	3
123	groofles	3
123	LexMakesHistory	3
123	Avocadogerms	3
123	MAns_44	3
123	TheALV	3
123	MyNamaSheff	3
132	Louiis123	2
132	teslawolf38	2
132	Dogbound	2
132	xxPipperDipperxx	2
132	Arsinic7	2
132	Krowuss	2
132	F_Uhre	2
132	claivin	2
132	_TCARREIRA_	2
132	Ezekson	2
142	Jovaphobic	1
142	_Virify_	1
142	dabloons	1
142	Creativebuilder2	1
142	Huwulling	1
142	Prismyst	1
142	NanoShot	1
142	titanlax	1
142	12Magner05	1
142	SteveCraftBlocks	1
142	Scattman_	1
142	M_Patata	1
142	legal_tax_evader	1
142	CarltheCuck	1
142	MyNameIsJobo	1
142	Di_infiri	1
142	SuperPooch06	1
142	Hoid_the_Roamer	1
142	TheWildMateo	1
142	genesis2501	1
142	RobotMinion101	1
142	IamCL4SSY	1
142	yulgur1	1
142	JESS_THE_RERE	1
142	MustaLoordi	1
142	tlustyCZARNY	1
142	Groundler	1
142	MasterNueve	1
142	ItsDeltaMC	1
142	kyouma777	1
142	SprinklerMan	1
