rank	username	minecraft:used/minecraft:red_sand
1	Spaghettatron	15150
2	Sral7	14938
3	rarrq	8976
4	ConnorDanky_	7968
5	joethahobo	3934
6	KingMatthew506	3916
7	Blaiku	3283
8	BumbleBeever	3134
9	diggydog67	2235
10	Euclidoris	2185
11	mariominejedi	2167
12	Xalithia	1927
13	hermmm_	1902
14	Soap_Bender	1887
15	Lord_Jord	1728
16	HellsSponge	1423
17	Cocoamallows	1352
18	Rumpletaezer	1182
19	selectrix	887
20	Yamdalorian	866
21	yheece	639
22	_8man	440
23	Mahoose	415
24	AspenLightVT	375
25	Groovy_MoonBird	364
26	Mr_Byzantine	355
27	Rebytre	317
28	Dogcorn69420	312
29	cutelilreno	303
30	TheSecondLord	267
31	Caribouse	257
32	RatatJuice	229
33	Merv__	228
34	TheShyPig	217
35	royal_2	202
35	ROY4LE	202
37	Cruncy_	182
38	Fullut	180
39	Xclax101	140
40	PhantomsGhost_	116
41	FreakGenius	110
42	CalebDHawk	108
43	Huwulling	106
43	_Dean_123	106
45	gcaisawesome	101
46	Frozil20	95
47	Werbe	93
48	Kakolbus	91
48	Deerfoot	91
50	Steelynan	90
51	Ozixar	87
52	Hyp3rion_	84
52	xzvu	84
54	r123moore	77
54	Kowcio_	77
56	Krowuss	72
57	kekhon	60
57	Eraxa	60
59	T045RTY	57
60	eitanzaki	56
61	Zythose	55
62	audiocracked	54
63	m_be9	51
63	ooga47	51
65	RoskobiOne	49
65	SammiWolfGirl	49
67	Onennon	44
68	FiguraDei	43
69	pintsizedrogue	42
70	Manaateee	40
71	bloodbiter	39
72	MandenR1	35
73	MilleGrug	34
74	wirelesstree	32
74	doublemaki	32
74	es0th	32
77	Blackberry1310	28
78	Legendosh	27
79	Chromary	26
79	Arceus1975	26
79	NameGenerat0r	26
82	EMC_	25
83	Mattesco	24
84	MattieHD	23
85	NomadicRobin_	22
85	Spacewardharpy7	22
85	SvenskaHugo	22
88	lordpipe	21
89	fr_ser	20
90	PlasticOtari	19
91	beeperbeeper5	18
91	_witch_craft_	18
93	MovingFish7	17
93	Enderxz3	17
95	EcksD	16
96	ImpavidArcher	15
96	SvenskaSara	15
98	hanaryheatwave	14
99	emreknugrlu	13
99	jcool7	13
101	CoffeeNoir	11
101	QuiCreans	11
103	Alteriity	10
103	eviltunix	10
103	oscminus	10
103	natajimi	10
103	Tyrannosplart	10
103	blackeemperor	10
109	mwrty	9
109	R1CHY2K	9
109	fxiryglitch	9
112	Jackattack53	8
112	Parcc	8
112	ZeaBaron	8
112	Nicserso	8
116	set67	7
116	xofe	7
116	El_Jalapeno	7
116	Soplight	7
120	Pearlplatinum	6
120	Lez_	6
120	thewindmillman	6
120	Racengan	6
120	THEKINGLyric10	6
120	00000000-0000-0000-0009-01ffc2d8cf2a	6
126	lcn	5
126	301851	5
126	bmac2718	5
126	Blu3beast	5
126	SexcMf	5
131	chipklip	4
131	Nucket	4
131	noam464	4
131	Spenduh	4
131	Iamthejo	4
136	Zippyzam	3
136	ShedJr_	3
136	ApophisNova	3
136	albus0x	3
136	groofles	3
136	LexMakesHistory	3
136	Avocadogerms	3
136	MAns_44	3
136	kitlash	3
136	pixelviolin	3
136	TheALV	3
136	MyNamaSheff	3
148	Louiis123	2
148	teslawolf38	2
148	Dogbound	2
148	xxPipperDipperxx	2
148	Arsinic7	2
148	F_Uhre	2
148	claivin	2
148	ItsDeltaMC	2
148	Pumpkin_P_Patch	2
148	_TCARREIRA_	2
148	Ezekson	2
159	Jovaphobic	1
159	_Virify_	1
159	CLG_Kata	1
159	dabloons	1
159	Niklas20114552	1
159	shineh10	1
159	Creativebuilder2	1
159	Prismyst	1
159	NanoShot	1
159	titanlax	1
159	12Magner05	1
159	SteveCraftBlocks	1
159	Scattman_	1
159	M_Patata	1
159	craaaash	1
159	legal_tax_evader	1
159	CarltheCuck	1
159	MyNameIsJobo	1
159	Di_infiri	1
159	SuperPooch06	1
159	Hoid_the_Roamer	1
159	TheWildMateo	1
159	genesis2501	1
159	RobotMinion101	1
159	Moofyman	1
159	IamCL4SSY	1
159	yulgur1	1
159	JESS_THE_RERE	1
159	MustaLoordi	1
159	bananowySigma	1
159	Groundler	1
159	Buuck_	1
159	McFineas	1
159	MasterNueve	1
159	kyouma777	1
159	SprinklerMan	1
