rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	oxfordschool	7968
3	KingMatthew506	3916
4	Blaiku	3283
5	BumbleBeever	3134
6	diggydog67	2235
7	Euclidoris	2185
8	mariominejedi	2167
9	Xalithia	1927
10	Hermanni__	1902
11	Soap_Bender	1887
12	Lord_Jord	1728
13	HellsSponge	1423
14	Cocoamallows	1352
15	Rumpletaezer	1182
16	selectrix	887
17	gabriels543	639
18	_8man	440
19	Mahoose	413
20	_Bguette_	375
21	Groovy_MoonBird	364
22	Dogcorn69420	312
23	TheSecondLord	265
24	TheShyPig	217
25	ROY4LE	202
26	CruncyIsTaken	182
27	Fullut	180
28	joethahobo	154
29	Xclax101	140
30	Smoke____	136
31	PhantomsGhost_	116
32	Freak_Genius	110
33	CalebDHawk	108
34	gcaisawesome	101
35	_Dean_123	95
35	Frozil12	95
37	Werbe	93
37	AssEatrAndLicker	93
39	Merv__	92
40	Deerfoot	91
41	EcksDofficial	88
42	Ozixar	87
43	stahouo	84
44	r123moore	77
45	Kowcio_	72
46	kekhon	60
47	T045RTY	57
48	eitanzaki	56
49	Zythose	55
50	audiocracked	54
51	Eraxa	52
52	m_be9	51
52	ooga47	51
54	Kakolbus	49
54	SammiWolfGirl	49
56	Hyp3rion_	44
56	Onennon	44
58	bloodbiter	39
59	Yogscast_Manden	35
60	MilleGrug	33
61	wirelesstree	32
61	kinas45y5	32
63	Blackberry1310	27
64	Chromary	26
64	Arceus1975	26
64	NameGenerat0r	26
67	Legendosh	25
68	NomadicRobin_	22
68	SvenskaHugo	22
70	fr_ser	20
71	Spacewardharpy7	18
72	MovingFish7	17
72	Enderslayerxz3	17
74	EcksD	16
75	Mr_Byzantine	15
75	ImpavidArcher	15
77	lillips	13
77	jcool7	13
79	CoffeeNoir	11
80	eviltunix	10
80	natajimi	10
80	chipklip	10
80	Nycteus_	10
84	mwrty	9
84	fxiryglitch	9
84	lordpipe	9
87	beeperbeeper5	8
87	Parcc	8
87	Nicserso	8
90	set67	7
90	ydad	7
90	El_Jalapeno	7
90	Soplight	7
94	thewindmillman	6
94	Racengan	6
96	301851	5
96	bmac2718	5
96	Blu3beast	5
96	SexcMf	5
100	pintsizedrogue	4
100	nataliecool	4
100	Nucket	4
100	noam464	4
100	Spenduh	4
105	Zippyzam	3
105	ShedJr_	3
105	ApophisNova	3
105	LexMakesHistory	3
105	YungMaki	3
105	MyNamaSheff	3
111	Louiis123	2
111	teslawolf38	2
111	Dogbound	2
111	xxPipperDipperxx	2
111	Arsinic7	2
111	fred870d	2
111	OtariCharlie	2
111	claivin	2
111	_TCARREIRA_	2
120	Jovaphobic	1
120	_Virify_	1
120	dabloons	1
120	NanoShot	1
120	titanlax	1
120	SteveCraftBlocks	1
120	Scattman_	1
120	M_Patata	1
120	loveseeker	1
120	CarltheCuck	1
120	MyNameIsJobo	1
120	Di_infiri	1
120	SuperPooch06	1
120	Hoid_the_Roamer	1
120	genesis2501	1
120	RobotMinion101	1
120	Sky_light_KING	1
120	yulgur1	1
120	JESS_THE_RERE	1
120	MustaLoordi	1
120	_czarny	1
120	Groundler	1
120	MasterNueve	1
120	SprinklerMan	1
120	Ezekson	1
