rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	xolstoi	14778
3	rarrq	8976
4	ConnorDanky_	7968
5	joethahobo	3934
6	KingMatthew506	3916
7	Blaiku	3283
8	BumbleBeever	3134
9	diggydog67	2235
10	Euclidoris	2185
11	mariominejedi	2167
12	Xalithia	1927
13	Hermanni__	1902
14	Soap_Bender	1887
15	Lord_Jord	1728
16	HellsSponge	1423
17	Cocoamallows	1352
18	Rumpletaezer	1182
19	selectrix	887
20	yheece	639
21	AdmiralSmoke	554
22	_8man	440
23	Mahoose	415
24	_Bguette_	375
25	Groovy_MoonBird	364
26	Rebytre	317
27	Dogcorn69420	312
28	TheSecondLord	265
29	RatatJuice	229
30	TheShyPig	217
31	ROY4LE	202
32	The_Cruncy	182
33	Fullut	180
34	Xclax101	140
35	PhantomsGhost_	116
36	FreakGenius	110
37	CalebDHawk	108
38	Huwulling	106
39	gcaisawesome	101
40	Merv__	98
41	Frozil20	95
41	_Dean_123	95
43	Werbe	93
44	Kakolbus	91
44	Deerfoot	91
46	Ozixar	87
47	xzvu	84
48	r123moore	77
48	Kowcio_	77
50	Hyp3rion_	72
50	Krowuss	72
52	kekhon	60
52	Eraxa	60
54	T045RTY	57
55	eitanzaki	56
56	Zythose	55
57	audiocracked	54
58	m_be9	51
58	ooga47	51
60	RoskobiOne	49
60	SammiWolfGirl	49
62	Onennon	44
63	pintsizedrogue	42
64	Manaateee	40
65	bloodbiter	39
66	MandenR1	35
67	MilleGrug	34
68	wirelesstree	32
68	YungMaki	32
68	skrongus	32
71	Blackberry1310	28
72	Legendosh	27
73	Chromary	26
73	Arceus1975	26
73	NameGenerat0r	26
76	EMC_	24
76	Mattesco	24
78	MattieHD	23
79	NomadicRobin_	22
79	Spacewardharpy7	22
79	SvenskaHugo	22
82	lordpipe	21
83	fr_ser	20
84	PlasticOtari	19
85	beeperbeeper5	17
85	MovingFish7	17
85	Enderxz3	17
88	Mr_Byzantine	16
88	EcksD	16
90	ImpavidArcher	15
90	SvenskaSara	15
92	hanaryheatwave	14
93	lillips	13
93	jcool7	13
95	CoffeeNoir	11
95	QuiCreans	11
97	eviltunix	10
97	oscminus	10
97	natajimi	10
97	Tyrannosplart	10
97	Nycteus_	10
102	Alteriity	9
102	mwrty	9
102	R1CHY2K	9
102	fxiryglitch	9
106	Parcc	8
106	Ze_BaronKrigler	8
106	Nicserso	8
109	set67	7
109	xofe	7
109	El_Jalapeno	7
109	Soplight	7
113	Pearlplatinum	6
113	Lez_	6
113	thewindmillman	6
113	Racengan	6
113	THEKINGLyric10	6
118	301851	5
118	bmac2718	5
118	Blu3beast	5
118	SexcMf	5
122	chipklip	4
122	Nucket	4
122	noam464	4
122	Spenduh	4
122	Iamthejo	4
127	Zippyzam	3
127	ShedJr_	3
127	ApophisNova	3
127	groofles	3
127	LexMakesHistory	3
127	Avocadogerms	3
127	MAns_44	3
127	pixelviolin	3
127	TheALV	3
127	MyNamaSheff	3
137	Louiis123	2
137	teslawolf38	2
137	Dogbound	2
137	xxPipperDipperxx	2
137	Arsinic7	2
137	F_Uhre	2
137	claivin	2
137	ItsDeltaMC	2
137	_TCARREIRA_	2
137	Ezekson	2
147	Jovaphobic	1
147	_Virify_	1
147	dabloons	1
147	Creativebuilder2	1
147	Prismyst	1
147	NanoShot	1
147	titanlax	1
147	12Magner05	1
147	SteveCraftBlocks	1
147	Scattman_	1
147	M_Patata	1
147	legal_tax_evader	1
147	CarltheCuck	1
147	MyNameIsJobo	1
147	Di_infiri	1
147	SuperPooch06	1
147	Hoid_the_Roamer	1
147	TheWildMateo	1
147	genesis2501	1
147	RobotMinion101	1
147	IamCL4SSY	1
147	yulgur1	1
147	JESS_THE_RERE	1
147	MustaLoordi	1
147	tlustyCZARNY	1
147	Groundler	1
147	McFineas	1
147	MasterNueve	1
147	kyouma777	1
147	SprinklerMan	1
