rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	skitzxo	14778
3	rarrq	8976
4	ConnorDanky_	7968
5	joethahobo	3934
6	KingMatthew506	3916
7	Blaiku	3283
8	BumbleBeever	3134
9	diggydog67	2235
10	Euclidoris	2185
11	mariominejedi	2167
12	Xalithia	1927
13	hermmm_	1902
14	Soap_Bender	1887
15	Lord_Jord	1728
16	HellsSponge	1423
17	Cocoamallows	1352
18	Rumpletaezer	1182
19	selectrix	887
20	yheece	639
21	Yamdalorian	554
22	_8man	440
23	Mahoose	415
24	AspenLightVT	375
25	Groovy_MoonBird	364
26	RebytreGT	317
27	Dogcorn69420	312
28	TheSecondLord	265
29	RatatJuice	229
30	TheShyPig	217
31	ROY4LE	202
32	Cruncy_	182
33	Fullut	180
34	Xclax101	140
35	PhantomsGhost_	116
36	FreakGenius	110
37	CalebDHawk	108
38	Huwulling	106
39	gcaisawesome	101
40	Merv__	98
40	_Dean_123	98
42	Frozil20	95
43	Werbe	93
44	Kakolbus	91
44	Deerfoot	91
46	Ozixar	87
47	xzvu	84
48	r123moore	77
48	Kowcio_	77
50	Hyp3rion_	72
50	Krowuss	72
52	kekhon	60
52	Eraxa	60
54	T045RTY	57
55	eitanzaki	56
56	Zythose	55
57	audiocracked	54
58	m_be9	51
58	ooga47	51
60	RoskobiOne	49
60	SammiWolfGirl	49
62	Onennon	44
63	pintsizedrogue	42
64	Manaateee	40
65	bloodbiter	39
66	MandenR1	35
67	MilleGrug	34
68	wirelesstree	32
68	YungMaki	32
68	annebolyn	32
71	Blackberry1310	28
72	Legendosh	27
73	Chromary	26
73	Arceus1975	26
73	NameGenerat0r	26
76	EMC_	25
77	Mattesco	24
78	MattieHD	23
79	NomadicRobin_	22
79	Spacewardharpy7	22
79	SvenskaHugo	22
82	lordpipe	21
83	fr_ser	20
84	PlasticOtari	19
85	beeperbeeper5	17
85	MovingFish7	17
85	Enderxz3	17
88	Mr_Byzantine	16
88	EcksD	16
90	ImpavidArcher	15
90	SvenskaSara	15
92	hanaryheatwave	14
93	emreknugrlu	13
93	jcool7	13
95	CoffeeNoir	11
95	QuiCreans	11
97	eviltunix	10
97	oscminus	10
97	natajimi	10
97	Tyrannosplart	10
97	blackeemperor	10
102	Alteriity	9
102	mwrty	9
102	R1CHY2K	9
102	fxiryglitch	9
106	Parcc	8
106	Ze_BaronKrigler	8
106	Nicserso	8
109	set67	7
109	xofe	7
109	El_Jalapeno	7
109	Soplight	7
113	Pearlplatinum	6
113	Lez_	6
113	thewindmillman	6
113	Racengan	6
113	THEKINGLyric10	6
118	301851	5
118	bmac2718	5
118	Blu3beast	5
118	SexcMf	5
122	chipklip	4
122	Nucket	4
122	noam464	4
122	Spenduh	4
122	Iamthejo	4
127	Zippyzam	3
127	ShedJr_	3
127	ApophisNova	3
127	groofles	3
127	LexMakesHistory	3
127	Avocadogerms	3
127	MAns_44	3
127	pretty_pink_reno	3
127	pixelviolin	3
127	TheALV	3
127	MyNamaSheff	3
138	Louiis123	2
138	teslawolf38	2
138	Dogbound	2
138	xxPipperDipperxx	2
138	Arsinic7	2
138	F_Uhre	2
138	claivin	2
138	ItsDeltaMC	2
138	_TCARREIRA_	2
138	Ezekson	2
148	Jovaphobic	1
148	_Virify_	1
148	dabloons	1
148	Creativebuilder2	1
148	Prismyst	1
148	NanoShot	1
148	titanlax	1
148	12Magner05	1
148	SteveCraftBlocks	1
148	Scattman_	1
148	M_Patata	1
148	legal_tax_evader	1
148	CarltheCuck	1
148	MyNameIsJobo	1
148	Di_infiri	1
148	SuperPooch06	1
148	Hoid_the_Roamer	1
148	TheWildMateo	1
148	genesis2501	1
148	RobotMinion101	1
148	Moofyman	1
148	IamCL4SSY	1
148	yulgur1	1
148	JESS_THE_RERE	1
148	MustaLoordi	1
148	KevinLevrone9983	1
148	Groundler	1
148	McFineas	1
148	MasterNueve	1
148	kyouma777	1
148	SprinklerMan	1
