rank	username	minecraft:used/minecraft:red_sand
1	skitzxo	15150
2	Sral7	14938
3	rarrq	8976
4	ConnorDanky_	7968
5	joethahobo	3934
6	KingMatthew506	3916
7	Blaiku	3283
8	BumbleBeever	3134
9	diggydog67	2235
10	Euclidoris	2185
11	mariominejedi	2167
12	Xalithia	1927
13	hermmm_	1902
14	Soap_Bender	1887
15	Lord_Jord	1728
16	HellsSponge	1423
17	Cocoamallows	1352
18	Rumpletaezer	1182
19	selectrix	887
20	yheece	639
21	Yamdalorian	554
22	_8man	440
23	Mahoose	415
24	AspenLightVT	375
25	Groovy_MoonBird	364
26	Mr_Byzantine	352
27	RebytreGT	317
28	Dogcorn69420	312
29	pretty_pink_reno	303
30	TheSecondLord	265
31	KarlKaek	257
32	RatatJuice	229
33	TheShyPig	217
34	royal_2	202
34	ROY4LE	202
36	Cruncy_	182
37	Fullut	180
38	Xclax101	140
39	PhantomsGhost_	116
40	FreakGenius	110
41	CalebDHawk	108
42	Huwulling	106
42	_Dean_123	106
44	gcaisawesome	101
45	Merv__	98
46	Frozil20	95
47	Werbe	93
48	Kakolbus	91
48	Deerfoot	91
50	Ozixar	87
51	Hyp3rion_	84
51	xzvu	84
53	r123moore	77
53	Kowcio_	77
55	Krowuss	72
56	kekhon	60
56	Eraxa	60
58	T045RTY	57
59	eitanzaki	56
60	Zythose	55
61	audiocracked	54
62	m_be9	51
62	ooga47	51
64	RoskobiOne	49
64	SammiWolfGirl	49
66	Onennon	44
67	FiguraDei	43
68	pintsizedrogue	42
69	Manaateee	40
70	bloodbiter	39
71	MandenR1	35
72	MilleGrug	34
73	wirelesstree	32
73	YungMaki	32
73	annebolyn	32
76	Blackberry1310	28
77	Legendosh	27
78	Chromary	26
78	Arceus1975	26
78	NameGenerat0r	26
81	EMC_	25
82	Mattesco	24
83	MattieHD	23
84	NomadicRobin_	22
84	Spacewardharpy7	22
84	SvenskaHugo	22
87	lordpipe	21
88	fr_ser	20
89	PlasticOtari	19
90	_witch_craft_	18
91	beeperbeeper5	17
91	MovingFish7	17
91	Enderxz3	17
94	EcksD	16
95	ImpavidArcher	15
95	SvenskaSara	15
97	hanaryheatwave	14
98	emreknugrlu	13
98	jcool7	13
100	CoffeeNoir	11
100	QuiCreans	11
102	Alteriity	10
102	eviltunix	10
102	oscminus	10
102	natajimi	10
102	Tyrannosplart	10
102	blackeemperor	10
108	mwrty	9
108	R1CHY2K	9
108	fxiryglitch	9
111	Jackattack53	8
111	Parcc	8
111	Ze_BaronKrigler	8
111	Nicserso	8
115	set67	7
115	xofe	7
115	El_Jalapeno	7
115	Soplight	7
119	Pearlplatinum	6
119	Lez_	6
119	thewindmillman	6
119	Racengan	6
119	THEKINGLyric10	6
119	00000000-0000-0000-0009-01ffc2d8cf2a	6
125	301851	5
125	bmac2718	5
125	Blu3beast	5
125	SexcMf	5
129	chipklip	4
129	Nucket	4
129	noam464	4
129	Spenduh	4
129	Iamthejo	4
134	Zippyzam	3
134	ShedJr_	3
134	ApophisNova	3
134	groofles	3
134	LexMakesHistory	3
134	Avocadogerms	3
134	MAns_44	3
134	pixelviolin	3
134	TheALV	3
134	MyNamaSheff	3
144	Louiis123	2
144	teslawolf38	2
144	Dogbound	2
144	xxPipperDipperxx	2
144	Arsinic7	2
144	F_Uhre	2
144	claivin	2
144	ItsDeltaMC	2
144	_TCARREIRA_	2
144	Ezekson	2
154	Jovaphobic	1
154	_Virify_	1
154	dabloons	1
154	shineh10	1
154	Creativebuilder2	1
154	Prismyst	1
154	NanoShot	1
154	titanlax	1
154	12Magner05	1
154	SteveCraftBlocks	1
154	Scattman_	1
154	M_Patata	1
154	crashomon	1
154	legal_tax_evader	1
154	CarltheCuck	1
154	MyNameIsJobo	1
154	Di_infiri	1
154	SuperPooch06	1
154	Hoid_the_Roamer	1
154	TheWildMateo	1
154	genesis2501	1
154	RobotMinion101	1
154	Moofyman	1
154	IamCL4SSY	1
154	yulgur1	1
154	JESS_THE_RERE	1
154	MustaLoordi	1
154	KevinLevrone9983	1
154	Groundler	1
154	McFineas	1
154	MasterNueve	1
154	kyouma777	1
154	SprinklerMan	1
