rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	oxfordschool	7968
3	KingMatthew506	3916
4	Blaiku	3283
5	BumbleBeever	3134
6	diggydog67	2235
7	Euclidoris	2185
8	mariominejedi	2167
9	Xalithia	1927
10	Hermanni__	1902
11	Soap_Bender	1887
12	Lord_Jord	1728
13	HellsSponge	1423
14	Cocoamallows	1352
15	Rumpletaezer	1182
16	selectrix	887
17	gabriels543	639
18	_8man	440
19	Mahoose	413
20	_Bguette_	375
21	Groovy_MoonBird	364
22	Rebytre	317
23	Dogcorn69420	312
24	TheSecondLord	265
25	TheShyPig	217
26	ROY4LE	202
27	CruncyIsTaken	182
28	Fullut	180
29	joethahobo	154
30	Xclax101	140
31	Smoke____	139
32	PhantomsGhost_	116
33	Freak_Genius	110
34	CalebDHawk	108
35	gcaisawesome	101
36	_Dean_123	95
36	Frozil12	95
38	Werbe	93
39	Merv__	92
40	Deerfoot	91
41	EcksDofficial	88
42	Ozixar	87
43	stahouo	84
44	r123moore	77
45	Hyp3rion_	72
45	Kowcio_	72
47	kekhon	60
48	T045RTY	57
49	eitanzaki	56
50	Zythose	55
51	audiocracked	54
52	Eraxa	52
53	m_be9	51
53	ooga47	51
55	RoskobiOne	49
55	Kakolbus	49
55	SammiWolfGirl	49
58	Onennon	44
59	bloodbiter	39
60	Yogscast_Manden	35
61	MilleGrug	34
62	wirelesstree	32
62	kinas45y5	32
64	Blackberry1310	28
65	Chromary	26
65	Arceus1975	26
65	NameGenerat0r	26
68	Legendosh	25
69	EMC_	24
70	NomadicRobin_	22
70	Spacewardharpy7	22
70	SvenskaHugo	22
73	fr_ser	20
74	MovingFish7	17
74	Enderslayerxz3	17
76	EcksD	16
77	Mr_Byzantine	15
77	ImpavidArcher	15
79	lillips	13
79	jcool7	13
81	CoffeeNoir	11
82	eviltunix	10
82	natajimi	10
82	chipklip	10
82	Nycteus_	10
86	mwrty	9
86	fxiryglitch	9
86	lordpipe	9
89	pintsizedrogue	8
89	beeperbeeper5	8
89	Parcc	8
89	Nicserso	8
93	set67	7
93	ydad	7
93	El_Jalapeno	7
93	Soplight	7
97	thewindmillman	6
97	Racengan	6
99	301851	5
99	bmac2718	5
99	Blu3beast	5
99	SexcMf	5
103	nataliecool	4
103	Nucket	4
103	noam464	4
103	Spenduh	4
103	Miko_Fullbuster	4
108	Zippyzam	3
108	ShedJr_	3
108	ApophisNova	3
108	LexMakesHistory	3
108	YungMaki	3
108	TheALV	3
108	MyNamaSheff	3
115	Louiis123	2
115	teslawolf38	2
115	Dogbound	2
115	xxPipperDipperxx	2
115	Arsinic7	2
115	fred870d	2
115	claivin	2
115	_TCARREIRA_	2
115	PlasticOtari	2
124	Jovaphobic	1
124	_Virify_	1
124	dabloons	1
124	NanoShot	1
124	titanlax	1
124	12Magner05	1
124	SteveCraftBlocks	1
124	Scattman_	1
124	M_Patata	1
124	loveseeker	1
124	CarltheCuck	1
124	MyNameIsJobo	1
124	Di_infiri	1
124	SuperPooch06	1
124	Hoid_the_Roamer	1
124	genesis2501	1
124	RobotMinion101	1
124	Sky_light_KING	1
124	yulgur1	1
124	JESS_THE_RERE	1
124	MAns_44	1
124	MustaLoordi	1
124	_czarny	1
124	Groundler	1
124	MasterNueve	1
124	kyouma777	1
124	SprinklerMan	1
124	Ezekson	1
