rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	oxfordschool	7968
3	KingMatthew506	3916
4	Blaiku	3283
5	BumbleBeever	3134
6	diggydog67	2235
7	Euclidoris	2185
8	mariominejedi	2167
9	Xalithia	1927
10	Hermanni__	1902
11	Soap_Bender	1887
12	Lord_Jord	1728
13	HellsSponge	1423
14	Cocoamallows	1352
15	Rumpletaezer	1182
16	selectrix	887
17	gabriels543	639
18	_8man	440
19	Mahoose	413
20	_Bguette_	375
21	Groovy_MoonBird	364
22	Dogcorn69420	312
23	TheSecondLord	265
24	TheShyPig	217
25	ROY4LE	202
26	CruncyIsTaken	182
27	Fullut	180
28	joethahobo	154
29	Xclax101	140
30	Smoke____	136
31	PhantomsGhost_	116
32	Freak_Genius	110
33	CalebDHawk	108
34	gcaisawesome	101
35	_Dean_123	95
35	Frozil12	95
37	Werbe	93
38	Merv__	92
39	Deerfoot	91
40	EcksDofficial	88
41	Ozixar	87
42	stahouo	84
43	r123moore	77
44	Hyp3rion_	72
44	Kowcio_	72
46	kekhon	60
47	T045RTY	57
48	eitanzaki	56
49	Zythose	55
50	audiocracked	54
51	Eraxa	52
52	m_be9	51
52	ooga47	51
54	Kakolbus	49
54	SammiWolfGirl	49
56	Onennon	44
57	bloodbiter	39
58	Yogscast_Manden	35
59	MilleGrug	34
60	wirelesstree	32
60	kinas45y5	32
62	Blackberry1310	27
63	Chromary	26
63	Arceus1975	26
63	NameGenerat0r	26
66	Legendosh	25
67	EMC_	24
68	NomadicRobin_	22
68	Spacewardharpy7	22
68	SvenskaHugo	22
71	fr_ser	20
72	MovingFish7	17
72	Enderslayerxz3	17
74	EcksD	16
75	Mr_Byzantine	15
75	ImpavidArcher	15
77	lillips	13
77	jcool7	13
79	CoffeeNoir	11
80	eviltunix	10
80	natajimi	10
80	chipklip	10
80	Nycteus_	10
84	mwrty	9
84	fxiryglitch	9
84	lordpipe	9
87	beeperbeeper5	8
87	Parcc	8
87	Nicserso	8
90	set67	7
90	ydad	7
90	El_Jalapeno	7
90	Soplight	7
94	pintsizedrogue	6
94	thewindmillman	6
94	Racengan	6
97	301851	5
97	bmac2718	5
97	Rebytre	5
97	Blu3beast	5
97	SexcMf	5
102	nataliecool	4
102	Nucket	4
102	noam464	4
102	Spenduh	4
102	Miko_Fullbuster	4
107	Zippyzam	3
107	ShedJr_	3
107	ApophisNova	3
107	LexMakesHistory	3
107	YungMaki	3
107	TheALV	3
107	MyNamaSheff	3
114	Louiis123	2
114	teslawolf38	2
114	Dogbound	2
114	xxPipperDipperxx	2
114	Arsinic7	2
114	fred870d	2
114	claivin	2
114	_TCARREIRA_	2
114	PlasticOtari	2
123	Jovaphobic	1
123	_Virify_	1
123	dabloons	1
123	NanoShot	1
123	titanlax	1
123	12Magner05	1
123	SteveCraftBlocks	1
123	Scattman_	1
123	M_Patata	1
123	loveseeker	1
123	CarltheCuck	1
123	MyNameIsJobo	1
123	Di_infiri	1
123	SuperPooch06	1
123	Hoid_the_Roamer	1
123	genesis2501	1
123	RobotMinion101	1
123	Sky_light_KING	1
123	yulgur1	1
123	JESS_THE_RERE	1
123	MAns_44	1
123	MustaLoordi	1
123	_czarny	1
123	Groundler	1
123	MasterNueve	1
123	kyouma777	1
123	SprinklerMan	1
123	Ezekson	1
