rank	username	minecraft:used/minecraft:red_sand
1	skitzxo	15150
2	Sral7	14938
3	rarrq	8976
4	ConnorDanky_	7968
5	joethahobo	3934
6	KingMatthew506	3916
7	Blaiku	3283
8	BumbleBeever	3134
9	diggydog67	2235
10	Euclidoris	2185
11	mariominejedi	2167
12	Xalithia	1927
13	hermmm_	1902
14	Soap_Bender	1887
15	Lord_Jord	1728
16	HellsSponge	1423
17	Cocoamallows	1352
18	Rumpletaezer	1182
19	selectrix	887
20	yheece	639
21	Yamdalorian	554
22	_8man	440
23	Mahoose	415
24	AspenLightVT	375
25	Groovy_MoonBird	364
26	Mr_Byzantine	352
27	RebytreGT	317
28	Dogcorn69420	312
29	pretty_pink_reno	303
30	TheSecondLord	265
31	KarlKaek	257
32	RatatJuice	229
33	TheShyPig	217
34	ROY4LE	202
35	Cruncy_	182
36	Fullut	180
37	Xclax101	140
38	PhantomsGhost_	116
39	FreakGenius	110
40	CalebDHawk	108
41	Huwulling	106
41	_Dean_123	106
43	gcaisawesome	101
44	Merv__	98
45	Frozil20	95
46	Werbe	93
47	Kakolbus	91
47	Deerfoot	91
49	Ozixar	87
50	Hyp3rion_	84
50	xzvu	84
52	r123moore	77
52	Kowcio_	77
54	Krowuss	72
55	kekhon	60
55	Eraxa	60
57	T045RTY	57
58	eitanzaki	56
59	Zythose	55
60	audiocracked	54
61	m_be9	51
61	ooga47	51
63	RoskobiOne	49
63	SammiWolfGirl	49
65	Onennon	44
66	FiguraDei	43
67	pintsizedrogue	42
68	Manaateee	40
69	bloodbiter	39
70	MandenR1	35
71	MilleGrug	34
72	wirelesstree	32
72	YungMaki	32
72	annebolyn	32
75	Blackberry1310	28
76	Legendosh	27
77	Chromary	26
77	Arceus1975	26
77	NameGenerat0r	26
80	EMC_	25
81	Mattesco	24
82	MattieHD	23
83	NomadicRobin_	22
83	Spacewardharpy7	22
83	SvenskaHugo	22
86	lordpipe	21
87	fr_ser	20
88	PlasticOtari	19
89	beeperbeeper5	17
89	MovingFish7	17
89	Enderxz3	17
92	EcksD	16
93	ImpavidArcher	15
93	SvenskaSara	15
95	hanaryheatwave	14
96	emreknugrlu	13
96	jcool7	13
98	CoffeeNoir	11
98	QuiCreans	11
100	Alteriity	10
100	eviltunix	10
100	oscminus	10
100	natajimi	10
100	Tyrannosplart	10
100	blackeemperor	10
106	mwrty	9
106	R1CHY2K	9
106	fxiryglitch	9
109	Jackattack53	8
109	Parcc	8
109	Ze_BaronKrigler	8
109	Nicserso	8
113	set67	7
113	xofe	7
113	El_Jalapeno	7
113	Soplight	7
117	Pearlplatinum	6
117	Lez_	6
117	thewindmillman	6
117	Racengan	6
117	THEKINGLyric10	6
117	00000000-0000-0000-0009-01ffc2d8cf2a	6
123	301851	5
123	bmac2718	5
123	Blu3beast	5
123	SexcMf	5
127	chipklip	4
127	Nucket	4
127	noam464	4
127	Spenduh	4
127	Iamthejo	4
132	Zippyzam	3
132	ShedJr_	3
132	ApophisNova	3
132	groofles	3
132	LexMakesHistory	3
132	Avocadogerms	3
132	MAns_44	3
132	pixelviolin	3
132	TheALV	3
132	MyNamaSheff	3
142	Louiis123	2
142	teslawolf38	2
142	Dogbound	2
142	xxPipperDipperxx	2
142	Arsinic7	2
142	F_Uhre	2
142	claivin	2
142	ItsDeltaMC	2
142	_TCARREIRA_	2
142	Ezekson	2
152	Jovaphobic	1
152	_Virify_	1
152	dabloons	1
152	Creativebuilder2	1
152	Prismyst	1
152	NanoShot	1
152	titanlax	1
152	12Magner05	1
152	SteveCraftBlocks	1
152	Scattman_	1
152	M_Patata	1
152	crashomon	1
152	legal_tax_evader	1
152	CarltheCuck	1
152	MyNameIsJobo	1
152	Di_infiri	1
152	SuperPooch06	1
152	Hoid_the_Roamer	1
152	TheWildMateo	1
152	genesis2501	1
152	RobotMinion101	1
152	Moofyman	1
152	IamCL4SSY	1
152	yulgur1	1
152	JESS_THE_RERE	1
152	MustaLoordi	1
152	KevinLevrone9983	1
152	Groundler	1
152	McFineas	1
152	MasterNueve	1
152	kyouma777	1
152	SprinklerMan	1
