rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	oxfordschool	7968
3	joethahobo	3934
4	KingMatthew506	3916
5	Blaiku	3283
6	BumbleBeever	3134
7	diggydog67	2235
8	Euclidoris	2185
9	mariominejedi	2167
10	Xalithia	1927
11	Hermanni__	1902
12	Soap_Bender	1887
13	Lord_Jord	1728
14	HellsSponge	1423
15	Cocoamallows	1352
16	Rumpletaezer	1182
17	selectrix	887
18	gabriels543	639
19	_8man	440
20	Mahoose	413
21	_Bguette_	375
22	Groovy_MoonBird	364
23	Rebytre	317
24	Dogcorn69420	312
25	TheSecondLord	265
26	RatatJuice	229
27	TheShyPig	217
28	ROY4LE	202
29	CruncyIsTaken	182
30	Fullut	180
31	Xclax101	140
32	Smoke____	139
33	PhantomsGhost_	116
34	Freak_Genius	110
35	CalebDHawk	108
36	gcaisawesome	101
37	Frozil20	95
37	_Dean_123	95
39	Werbe	93
40	Merv__	92
41	Kakolbus	91
41	Deerfoot	91
43	EcksDofficial	88
44	Ozixar	87
45	stahouo	84
46	r123moore	77
47	Hyp3rion_	72
47	Kowcio_	72
49	kekhon	60
50	T045RTY	57
51	eitanzaki	56
52	Zythose	55
53	audiocracked	54
54	Eraxa	52
55	m_be9	51
55	ooga47	51
57	RoskobiOne	49
57	SammiWolfGirl	49
59	Onennon	44
60	pintsizedrogue	42
61	bloodbiter	39
62	Yogscast_Manden	35
63	MilleGrug	34
64	wirelesstree	32
64	kinas45y5	32
66	Blackberry1310	28
67	Chromary	26
67	Arceus1975	26
67	NameGenerat0r	26
70	Legendosh	25
71	EMC_	24
72	NomadicRobin_	22
72	Spacewardharpy7	22
72	SvenskaHugo	22
75	fr_ser	20
76	MovingFish7	17
76	Enderslayerxz3	17
76	PlasticOtari	17
79	Mr_Byzantine	16
79	EcksD	16
81	ImpavidArcher	15
82	lillips	13
82	jcool7	13
84	CoffeeNoir	11
84	MattieHD	11
86	eviltunix	10
86	natajimi	10
86	chipklip	10
86	Nycteus_	10
90	mwrty	9
90	fxiryglitch	9
90	lordpipe	9
93	beeperbeeper5	8
93	Parcc	8
93	Ze_BaronKrigler	8
93	Nicserso	8
97	set67	7
97	ydad	7
97	El_Jalapeno	7
97	Soplight	7
101	thewindmillman	6
101	Racengan	6
103	301851	5
103	bmac2718	5
103	Blu3beast	5
103	SexcMf	5
107	nataliecool	4
107	Nucket	4
107	noam464	4
107	Spenduh	4
107	Miko_Fullbuster	4
112	Zippyzam	3
112	ShedJr_	3
112	ApophisNova	3
112	groofles	3
112	LexMakesHistory	3
112	MAns_44	3
112	YungMaki	3
112	TheALV	3
112	MyNamaSheff	3
121	Louiis123	2
121	teslawolf38	2
121	Dogbound	2
121	xxPipperDipperxx	2
121	Arsinic7	2
121	fred870d	2
121	claivin	2
121	_TCARREIRA_	2
121	Ezekson	2
130	Jovaphobic	1
130	_Virify_	1
130	dabloons	1
130	Prismyst	1
130	NanoShot	1
130	titanlax	1
130	12Magner05	1
130	SteveCraftBlocks	1
130	Scattman_	1
130	M_Patata	1
130	loveseeker	1
130	CarltheCuck	1
130	MyNameIsJobo	1
130	Di_infiri	1
130	SuperPooch06	1
130	Hoid_the_Roamer	1
130	TheWildMateo	1
130	genesis2501	1
130	RobotMinion101	1
130	Sky_light_KING	1
130	yulgur1	1
130	JESS_THE_RERE	1
130	MustaLoordi	1
130	_czarny	1
130	Groundler	1
130	MasterNueve	1
130	ItsDeltaMC	1
130	kyouma777	1
130	SprinklerMan	1
