rank	username	minecraft:used/minecraft:red_sand
1	skitzxo	15150
2	Sral7	14938
3	rarrq	8976
4	ConnorDanky_	7968
5	joethahobo	3934
6	KingMatthew506	3916
7	Blaiku	3283
8	BumbleBeever	3134
9	diggydog67	2235
10	Euclidoris	2185
11	mariominejedi	2167
12	Xalithia	1927
13	hermmm_	1902
14	Soap_Bender	1887
15	Lord_Jord	1728
16	HellsSponge	1423
17	Cocoamallows	1352
18	Rumpletaezer	1182
19	selectrix	887
20	yheece	639
21	Yamdalorian	554
22	_8man	440
23	Mahoose	415
24	AspenLightVT	375
25	Groovy_MoonBird	364
26	Mr_Byzantine	352
27	RebytreGT	317
28	Dogcorn69420	312
29	pretty_pink_reno	303
30	TheSecondLord	265
31	KarlKaek	257
32	RatatJuice	229
33	TheShyPig	217
34	royal_2	202
34	ROY4LE	202
36	Cruncy_	182
37	Fullut	180
38	Xclax101	140
39	PhantomsGhost_	116
40	FreakGenius	110
41	CalebDHawk	108
42	Huwulling	106
42	_Dean_123	106
44	gcaisawesome	101
45	Merv__	98
46	Frozil20	95
47	Werbe	93
48	Kakolbus	91
48	Deerfoot	91
50	Ozixar	87
51	Hyp3rion_	84
51	xzvu	84
53	r123moore	77
53	Kowcio_	77
55	Krowuss	72
56	kekhon	60
56	Eraxa	60
58	T045RTY	57
59	eitanzaki	56
60	Zythose	55
61	audiocracked	54
62	m_be9	51
62	ooga47	51
64	RoskobiOne	49
64	SammiWolfGirl	49
66	Onennon	44
67	FiguraDei	43
68	pintsizedrogue	42
69	Manaateee	40
70	bloodbiter	39
71	MandenR1	35
72	MilleGrug	34
73	wirelesstree	32
73	YungMaki	32
73	annebolyn	32
76	Blackberry1310	28
77	Legendosh	27
78	Chromary	26
78	Arceus1975	26
78	NameGenerat0r	26
81	EMC_	25
82	Mattesco	24
83	MattieHD	23
84	NomadicRobin_	22
84	Spacewardharpy7	22
84	SvenskaHugo	22
87	lordpipe	21
88	fr_ser	20
89	PlasticOtari	19
90	beeperbeeper5	17
90	MovingFish7	17
90	Enderxz3	17
93	EcksD	16
94	ImpavidArcher	15
94	SvenskaSara	15
96	hanaryheatwave	14
97	emreknugrlu	13
97	jcool7	13
99	CoffeeNoir	11
99	QuiCreans	11
101	Alteriity	10
101	eviltunix	10
101	oscminus	10
101	natajimi	10
101	Tyrannosplart	10
101	blackeemperor	10
107	mwrty	9
107	R1CHY2K	9
107	fxiryglitch	9
110	Jackattack53	8
110	Parcc	8
110	Ze_BaronKrigler	8
110	Nicserso	8
114	set67	7
114	xofe	7
114	El_Jalapeno	7
114	Soplight	7
118	Pearlplatinum	6
118	Lez_	6
118	thewindmillman	6
118	Racengan	6
118	THEKINGLyric10	6
118	00000000-0000-0000-0009-01ffc2d8cf2a	6
124	301851	5
124	bmac2718	5
124	Blu3beast	5
124	SexcMf	5
128	chipklip	4
128	Nucket	4
128	noam464	4
128	Spenduh	4
128	Iamthejo	4
133	Zippyzam	3
133	ShedJr_	3
133	ApophisNova	3
133	groofles	3
133	LexMakesHistory	3
133	Avocadogerms	3
133	MAns_44	3
133	pixelviolin	3
133	TheALV	3
133	MyNamaSheff	3
143	Louiis123	2
143	teslawolf38	2
143	Dogbound	2
143	xxPipperDipperxx	2
143	Arsinic7	2
143	F_Uhre	2
143	claivin	2
143	ItsDeltaMC	2
143	_TCARREIRA_	2
143	Ezekson	2
153	Jovaphobic	1
153	_Virify_	1
153	dabloons	1
153	shineh10	1
153	Creativebuilder2	1
153	Prismyst	1
153	NanoShot	1
153	titanlax	1
153	12Magner05	1
153	SteveCraftBlocks	1
153	Scattman_	1
153	M_Patata	1
153	crashomon	1
153	legal_tax_evader	1
153	CarltheCuck	1
153	MyNameIsJobo	1
153	Di_infiri	1
153	SuperPooch06	1
153	Hoid_the_Roamer	1
153	TheWildMateo	1
153	genesis2501	1
153	RobotMinion101	1
153	Moofyman	1
153	IamCL4SSY	1
153	yulgur1	1
153	JESS_THE_RERE	1
153	MustaLoordi	1
153	KevinLevrone9983	1
153	Groundler	1
153	McFineas	1
153	MasterNueve	1
153	kyouma777	1
153	SprinklerMan	1
