rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	eitanzaki	1884
6	noam464	1707
7	AdmiralSmoke	1222
8	PhantomsGhost_	1042
9	Spacewardharpy7	914
10	mihimihimihi	834
11	Jackattack53	745
12	thescout7	638
13	Di_infiri	613
13	Steelynan	613
15	beeperbeeper5	561
16	Alteriity	491
17	TechnoNinja64	473
18	Manaateee	424
19	obzii	405
20	Nycteus_	401
21	pintsizedrogue	390
22	diamondgolem35	322
23	Historical_Sand	307
24	YungMaki	277
25	rarrq	272
26	Kowcio_	228
27	PigDab	222
28	PlasticOtari	216
29	Fullut	199
30	Inchef	187
31	500am	185
32	Onennon	166
33	EMC_	165
34	FelixPSY375	158
35	Lord_Jord	156
36	StinkyDiplomat	143
37	Jindong	140
38	Mahoose	139
39	lordpipe	138
40	Nicserso	137
41	Enderxz3	136
42	Gundam_Steven	132
43	Lez_	121
43	Ezekson	121
45	groofles	119
46	Zoeyfortnite	117
47	Hyp3rion_	113
48	Marbz_	100
49	PortlyPete69	99
50	luseis	96
51	12Magner05	94
52	fr0stss	92
53	Blackberry1310	88
53	jnp_gaming	88
55	lillips	85
56	Eraza	83
57	Fuad_R	80
58	djancak	79
59	Swexti	78
60	skrongus	70
61	ImpavidArcher	69
62	Druid95	68
63	Sheldor097	67
64	non089	66
65	EngagedGrub41	64
66	HesDemonPants	60
67	TheSecondLord	58
68	tuckerdoodle	56
69	jacxhadow	54
69	Blaiku	54
71	HolyVenom	51
71	ogoa	51
73	excelsionprime	50
73	pappaberg	50
75	Werbe	48
75	FreakGenius	48
77	ReSynced	41
77	Soap_Bender	41
77	sigmabich	41
80	yheece	40
80	bearlystraight	40
80	pixelviolin	40
83	T045RTY	39
84	Frozil20	37
85	MightyWertu	33
86	Hisiste	32
86	Segotep999	32
88	ITDV	31
88	GooseWithin	31
88	fluddd	31
91	Soplight	30
91	Jimb0nat0r	30
93	Chromary	29
94	Huwulling	26
95	ROY4LE	22
96	xolstoi	21
97	bloodbiter	20
97	SlayerCrypto	20
97	KeruNatsema	20
100	Groovy_MoonBird	18
100	AlexxO_o	18
102	HellsSponge	17
102	monky_irl	17
104	Eczbek	16
105	Eczbox	15
106	Airem_Core	14
106	ItsJunoIGuess	14
108	k_ce	13
108	_Virify_	13
108	joethahobo	13
108	Xalithia	13
108	Rebytre	13
108	2blox_	13
114	DarlaMeow	12
115	Smashic	11
115	SvenskaHugo	11
115	icim	11
118	mwrty	10
118	gcaisawesome	10
120	Mr_Byzantine	9
120	ShedJr_	9
120	sp00ky_ghost977	9
120	xzvu	9
124	Blu3beast	8
125	Arceus1975	7
125	Hiimdeath	7
125	LeonelSalamanca	7
128	Hpdinosaur	6
128	Skylord_Luke	6
128	Elastiq	6
128	Akoot_	6
128	Burge_r	6
128	Legendosh	6
128	FishisTTV	6
128	h2p_emrld	6
136	Vizzoid	5
136	Kelloogs	5
136	HyperCave	5
136	Y_A_N_N_I	5
136	Deathkob	5
136	NameGenerat0r	5
136	ConnorDanky_	5
143	SmashingPump	4
143	Merv__	4
143	WET_WET_WET	4
143	jacobsoy	4
143	LilcoinXX	4
143	Kubeusz2010	4
149	Ryker	3
149	nattybears	3
149	MitexFTW	3
149	mariominejedi	3
149	MyNameIsJobo	3
149	cedric72	3
149	_Mythic____	3
156	Sleek_Storm_721	2
156	KarlKaek	2
156	ShaunCraftYT	2
156	jushykins	2
156	kekhon	2
156	GLLogan2	2
156	shadowthemonkey	2
156	corpsecity	2
156	Inbefour	2
156	ReflexCode	2
156	censorsheep	2
156	Smiguli_	2
156	MakeHistory157	2
156	SexcMf	2
156	Dreamdbr14	2
156	MilleGrug	2
156	Umbreon900	2
173	bigstankyy	1
173	Upstro10	1
173	catandmoose	1
173	ketaminmann	1
173	Septemb3r	1
173	TheDankPlatypus	1
173	M_Patata	1
173	Karetoko	1
173	Charmyboi	1
173	oscminus	1
173	Chrisdeadeye	1
173	claivin	1
173	MasterNueve	1
173	Eraxa	1
173	rejenita	1
173	07shiny	1
173	CattSoup	1
173	diggydog67	1
