rank	username	minecraft:used/minecraft:honey_block
1	EcksD	4824
2	Sral7	2928
3	thewindmillman	2300
4	Sky_light_KING	2062
5	eitanzaki	1884
6	Smoke____	1220
7	PhantomsGhost_	1042
8	Spacewardharpy7	880
9	noam464	727
10	thescout7	638
11	Di_infiri	613
11	Steelynan	613
13	Jackattack53	582
14	beeperbeeper5	509
15	TechnoNinja64	473
16	obzii	405
17	Nycteus_	401
18	pintsizedrogue	308
19	Historical_Sand	307
20	YungMaki	277
21	rarrq	272
22	PigDab	222
23	PlasticOtari	216
24	Fullut	199
25	Inchef	187
26	500am	185
27	Onennon	166
28	FelixPSY375	158
29	Lord_Jord	156
30	EMC_	155
31	Nesquiczek	140
32	Mahoose	139
33	lordpipe	138
34	Enderslayerxz3	136
35	Gundam_Steven	132
36	Ezekson	121
37	groofles	119
38	Zoeyfortnite	117
39	Lez_	103
40	Marbz_	100
41	PortlyPete69	99
41	Nicserso	99
43	Jiminie	96
44	Hyp3rion_	95
45	fr0stss	92
46	Blackberry1310	88
46	jnp_gaming	88
48	lillips	85
49	LotusProject	83
50	djancak	79
51	Swexti	78
52	kinas45y5	70
53	ImpavidArcher	69
54	Dusk_95	68
55	Sheldor097	67
56	HesDemonPants	60
57	TheSecondLord	58
58	tuckerdoodle	56
59	jacxhadow	54
59	Blaiku	54
61	HolyVenom	51
61	ogoa	51
63	pappaberg	50
64	Werbe	48
64	Freak_Genius	48
66	KnightmareD	41
66	Soap_Bender	41
66	sigmabich	41
69	gabriels543	40
70	T045RTY	39
71	Frozil12	37
72	MightyWertu	33
73	Hisiste	32
74	MSK__	31
74	fluddd	31
76	Soplight	30
77	Chromary	29
78	ROY4LE	22
79	EcksDofficial	21
80	bloodbiter	20
80	SlayerCrypto	20
80	KeruNatsema	20
83	Groovy_MoonBird	18
84	HellsSponge	17
84	monky_irl	17
86	pixelviolin	16
86	Eczbek	16
88	MangoTheFish	15
89	Airem_Core	14
89	ItsJunoIGuess	14
91	_Virify_	13
91	Xalithia	13
91	Rebytre	13
91	2blox	13
95	DarlaMeow	12
96	SvenskaHugo	11
97	mwrty	10
97	gcaisawesome	10
99	ShedJr_	9
99	sp00ky_ghost977	9
99	stahouo	9
102	Blu3beast	8
103	Alteriity	7
103	Arceus1975	7
103	Hiimdeath	7
103	Segotep999	7
107	Hpdinosaur	6
107	Skylord_Luke	6
107	Akoot_	6
107	Fuad_R	6
107	CSG_Haru	6
107	Legendosh	6
107	h2p_emrld	6
114	Vizzoid	5
114	Kelloogs	5
114	HyperCave	5
114	dezxalo	5
114	Deathkob	5
114	NameGenerat0r	5
114	oxfordschool	5
121	Merv__	4
121	WET_WET_WET	4
121	jacobsoy	4
121	LilcoinXX	4
121	Kubeusz2010	4
126	Ryker	3
126	MitexFTW	3
126	mariominejedi	3
126	MyNameIsJobo	3
126	cedric72	3
131	Sleek_Storm_721	2
131	KarlKaek	2
131	joethahobo	2
131	jushykins	2
131	12Magner05	2
131	kekhon	2
131	GLLogan2	2
131	Inbefour	2
131	censorsheep	2
131	Smiguli_	2
131	MakeHistory157	2
131	SexcMf	2
131	Dreamdbr14	2
131	Lowjinx	2
131	Umbreon900	2
146	bigstankyy	1
146	Upstro10	1
146	Smashic	1
146	ketaminmann	1
146	Septemb3r	1
146	TheDankPlatypus	1
146	M_Patata	1
146	Karetoko	1
146	GoigeFZ	1
146	Chrisdeadeye	1
146	claivin	1
146	MasterNueve	1
146	Eraxa	1
146	rejenita	1
146	KG1999	1
146	07shiny	1
146	diggydog67	1
