rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	eitanzaki	1884
6	noam464	1707
7	AdmiralSmoke	1222
8	PhantomsGhost_	1042
9	Spacewardharpy7	914
10	mihimihimihi	834
11	Jackattack53	758
12	Alteriity	677
13	thescout7	638
14	Di_infiri	613
14	Steelynan	613
16	beeperbeeper5	562
17	Hyp3rion_	513
18	TechnoNinja64	473
19	Manaateee	425
20	obzii	405
21	Nycteus_	401
22	pintsizedrogue	392
23	diamondgolem35	322
24	Historical_Sand	307
25	YungMaki	277
26	rarrq	272
27	PlasticOtari	264
28	Kowcio_	228
29	PigDab	222
30	Fullut	199
31	Inchef	187
32	500am	185
33	EMC_	182
34	Onennon	166
35	FelixPSY375	158
36	Lord_Jord	156
37	Nicserso	150
38	StinkyDiplomat	143
39	Jindong	140
40	Mahoose	139
41	lordpipe	138
42	Enderxz3	136
43	Gundam_Steven	132
44	Lez_	121
44	Ezekson	121
46	groofles	119
47	Zoeyfortnite	117
48	Marbz_	100
48	Jimb0nat0r	100
50	PortlyPete69	99
51	luseis	97
52	12Magner05	94
53	fr0stss	92
54	Blackberry1310	88
54	jnp_gaming	88
56	lillips	85
57	Eraza	83
58	Fuad_R	80
59	djancak	79
60	Swexti	78
61	skrongus	70
62	ImpavidArcher	69
63	Druid95	68
64	Sheldor097	67
65	non089	66
66	EngagedGrub41	64
67	HesDemonPants	60
68	TheSecondLord	58
69	tuckerdoodle	56
70	jacxhadow	54
70	Blaiku	54
72	HolyVenom	51
72	ogoa	51
74	excelsionprime	50
74	pappaberg	50
76	Werbe	48
76	FreakGenius	48
76	pixelviolin	48
79	ReSynced	41
79	Soap_Bender	41
79	sigmabich	41
79	Soplight	41
83	yheece	40
83	bearlystraight	40
85	T045RTY	39
86	Frozil20	37
87	MightyWertu	33
88	Hisiste	32
88	Segotep999	32
90	ITDV	31
90	GooseWithin	31
90	fluddd	31
93	Chromary	29
94	Krowuss	28
95	Huwulling	26
96	ROY4LE	22
97	xolstoi	21
98	bloodbiter	20
98	SlayerCrypto	20
98	KeruNatsema	20
101	Groovy_MoonBird	18
101	AlexxO_o	18
103	HellsSponge	17
103	monky_irl	17
105	Eczbek	16
106	Eczbox	15
107	Airem_Core	14
107	ItsJunoIGuess	14
109	k_ce	13
109	_Virify_	13
109	joethahobo	13
109	Xalithia	13
109	Rebytre	13
109	2blox_	13
115	DarlaMeow	12
116	Smashic	11
116	SvenskaHugo	11
116	icim	11
119	mwrty	10
119	gcaisawesome	10
121	Mr_Byzantine	9
121	ShedJr_	9
121	sp00ky_ghost977	9
121	xzvu	9
125	Blu3beast	8
126	Arceus1975	7
126	Hiimdeath	7
126	LeonelSalamanca	7
129	Hpdinosaur	6
129	Skylord_Luke	6
129	Elastiq	6
129	Akoot_	6
129	Burge_r	6
129	Legendosh	6
129	FishisTTV	6
129	h2p_emrld	6
137	Vizzoid	5
137	Kelloogs	5
137	HyperCave	5
137	Y_A_N_N_I	5
137	Deathkob	5
137	NameGenerat0r	5
137	_Mythic____	5
137	ConnorDanky_	5
145	SmashingPump	4
145	Merv__	4
145	hanaryheatwave	4
145	WET_WET_WET	4
145	jacobsoy	4
145	LilcoinXX	4
145	Kubeusz2010	4
152	Ryker	3
152	nattybears	3
152	MitexFTW	3
152	mariominejedi	3
152	MyNameIsJobo	3
152	cedric72	3
158	Sleek_Storm_721	2
158	KarlKaek	2
158	ShaunCraftYT	2
158	jushykins	2
158	kekhon	2
158	GLLogan2	2
158	shadowthemonkey	2
158	corpsecity	2
158	Inbefour	2
158	ReflexCode	2
158	censorsheep	2
158	Smiguli_	2
158	MakeHistory157	2
158	SexcMf	2
158	Dreamdbr14	2
158	MilleGrug	2
158	Umbreon900	2
175	bigstankyy	1
175	Upstro10	1
175	catandmoose	1
175	ketaminmann	1
175	Septemb3r	1
175	TheDankPlatypus	1
175	M_Patata	1
175	Karetoko	1
175	Charmyboi	1
175	oscminus	1
175	Chrisdeadeye	1
175	claivin	1
175	MAns_44	1
175	MasterNueve	1
175	Eraxa	1
175	rejenita	1
175	07shiny	1
175	CattSoup	1
175	diggydog67	1
