rank	username	minecraft:used/minecraft:honey_block
1	EcksD	4822
2	Sral7	2928
3	thewindmillman	2225
4	Sky_light_KING	2062
5	eitanzaki	1884
6	Smoke____	1211
7	PhantomsGhost_	1042
8	Spacewardharpy7	823
9	noam464	726
10	thescout7	638
11	Di_infiri	613
11	sebastiensaborio	613
13	beeperbeeper5	501
14	TechnoNinja64	473
15	obzii	405
16	Nycteus_	401
17	Historical_Sand	307
18	YungMaki	277
19	rarrq	272
20	PigDab	222
21	Fullut	199
22	Inchef	187
23	Onennon	166
24	500am	160
25	FelixPSY375	158
26	Nesquiczek	140
27	Mahoose	138
28	Enderslayerxz3	136
29	Lord_Jord	135
30	Gundam_Steven	132
31	pintsizedrogue	131
32	Zoeyfortnite	117
33	lordpipe	114
34	PortlyPete69	99
34	Nicserso	99
36	fr0stss	92
37	Blackberry1310	88
37	jnp_gaming	88
39	Ezekson	87
40	lillips	85
41	LotusProject	83
42	Jackattack53	82
43	djancak	79
44	Swexti	78
45	kinas45y5	70
46	Dusk_95	68
47	Sheldor097	67
48	Hyp3rion_	65
49	EMC_	63
50	ImpavidArcher	62
51	HesDemonPants	60
52	TheSecondLord	58
53	jacxhadow	54
53	Blaiku	54
55	ogoa	51
56	pappaberg	50
57	Werbe	48
57	Freak_Genius	48
59	KnightmareD	41
59	Soap_Bender	41
59	sigmabich	41
62	gabriels543	40
63	T045RTY	39
63	PlasticOtari	39
65	Frozil12	37
66	MightyWertu	33
67	Hisiste	32
68	fluddd	31
69	Soplight	30
70	Chromary	29
71	ROY4LE	22
72	EcksDofficial	21
73	bloodbiter	20
73	SlayerCrypto	20
73	KeruNatsema	20
76	HolyVenom	19
77	Groovy_MoonBird	18
78	HellsSponge	17
78	monky_irl	17
80	pixelviolin	16
81	MangoTheFish	15
82	Airem_Core	14
82	ItsJunoIGuess	14
84	_Virify_	13
84	Xalithia	13
84	2blox	13
87	DarlaMeow	12
88	mwrty	10
88	gcaisawesome	10
90	ShedJr_	9
90	sp00ky_ghost977	9
90	stahouo	9
93	Blu3beast	8
94	Arceus1975	7
94	Hiimdeath	7
96	Hpdinosaur	6
96	Skylord_Luke	6
96	Akoot_	6
96	CSG_Haru	6
96	SvenskaHugo	6
96	Legendosh	6
96	h2p_emrld	6
103	Vizzoid	5
103	Kelloogs	5
103	HyperCave	5
103	dezxalo	5
103	Deathkob	5
103	oxfordschool	5
109	Merv__	4
109	WET_WET_WET	4
109	jacobsoy	4
109	NameGenerat0r	4
109	LilcoinXX	4
109	Kubeusz2010	4
115	MitexFTW	3
115	mariominejedi	3
115	MyNameIsJobo	3
115	cedric72	3
119	Sleek_Storm_721	2
119	KarlKaek	2
119	joethahobo	2
119	jushykins	2
119	kekhon	2
119	GLLogan2	2
119	Inbefour	2
119	censorsheep	2
119	Smiguli_	2
119	MakeHistory157	2
119	SexcMf	2
119	Dreamdbr14	2
119	Lowjinx	2
132	bigstankyy	1
132	Upstro10	1
132	12Magner05	1
132	ketaminmann	1
132	Septemb3r	1
132	M_Patata	1
132	Karetoko	1
132	GoigeFZ	1
132	Chrisdeadeye	1
132	claivin	1
132	MasterNueve	1
132	Eraxa	1
132	rejenita	1
132	KG1999	1
132	07shiny	1
132	diggydog67	1
