rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	noam464	1956
6	eitanzaki	1884
7	AdmiralSmoke	1222
8	Jackattack53	1157
9	PhantomsGhost_	1042
10	Spacewardharpy7	914
11	mihimihimihi	834
12	Hyp3rion_	720
13	Alteriity	685
14	thescout7	638
15	Di_infiri	613
15	Steelynan	613
17	beeperbeeper5	562
18	TechnoNinja64	473
19	Fullut	431
20	Manaateee	425
21	obzii	405
22	Nycteus_	401
23	pintsizedrogue	393
24	diamondgolem35	322
25	Historical_Sand	307
26	YungMaki	277
27	rarrq	272
28	PlasticOtari	266
29	Kowcio_	258
30	PigDab	222
31	Inchef	187
32	500am	185
33	EMC_	184
34	Onennon	166
35	FelixPSY375	158
36	Lord_Jord	156
37	Nicserso	150
38	Enderxz3	145
39	Werbe	143
39	StinkyDiplomat	143
41	Jindong	140
42	Mahoose	139
43	lordpipe	138
44	Gundam_Steven	132
45	Lez_	121
45	Ezekson	121
47	groofles	119
48	Zoeyfortnite	117
49	Lunkuku	109
50	Jimb0nat0r	102
51	Marbz_	100
52	PortlyPete69	99
53	luseis	97
54	pixelviolin	96
55	12Magner05	94
56	fr0stss	92
57	Blackberry1310	88
57	jnp_gaming	88
59	lillips	85
60	Eraza	83
61	j5ylim	81
62	Fuad_R	80
63	djancak	79
64	Swexti	78
65	oscminus	77
66	Mattesco	71
67	skrongus	70
68	ImpavidArcher	69
69	Druid95	68
70	Sheldor097	67
71	non089	66
72	EngagedGrub41	64
73	Krowuss	60
73	HesDemonPants	60
75	TheSecondLord	58
76	tuckerdoodle	56
77	jacxhadow	54
77	Blaiku	54
79	HolyVenom	51
79	ogoa	51
81	excelsionprime	50
81	pappaberg	50
83	FreakGenius	48
84	ReSynced	41
84	Soap_Bender	41
84	sigmabich	41
84	Soplight	41
88	yheece	40
88	bearlystraight	40
90	T045RTY	39
91	Frozil20	37
92	MightyWertu	33
93	Hisiste	32
93	Segotep999	32
95	ITDV	31
95	GooseWithin	31
95	fluddd	31
98	Chromary	29
99	UCP_TheKingK	27
100	Huwulling	26
101	ROY4LE	22
102	xolstoi	21
103	bloodbiter	20
103	SlayerCrypto	20
103	KeruNatsema	20
106	Groovy_MoonBird	18
106	AlexxO_o	18
108	HellsSponge	17
108	monky_irl	17
110	Eczbek	16
111	Eczbox	15
112	Airem_Core	14
112	ItsJunoIGuess	14
114	k_ce	13
114	_Virify_	13
114	joethahobo	13
114	Xalithia	13
114	Rebytre	13
114	2blox_	13
120	Smashic	12
120	DarlaMeow	12
122	SvenskaHugo	11
122	icim	11
124	Mr_Byzantine	10
124	mwrty	10
124	gcaisawesome	10
124	Samificator	10
128	ShedJr_	9
128	sp00ky_ghost977	9
128	xzvu	9
131	Blu3beast	8
132	Arceus1975	7
132	Hiimdeath	7
132	LeonelSalamanca	7
135	Hpdinosaur	6
135	Skylord_Luke	6
135	Elastiq	6
135	Akoot_	6
135	Burge_r	6
135	Legendosh	6
135	FishisTTV	6
135	h2p_emrld	6
143	Vizzoid	5
143	Kelloogs	5
143	HyperCave	5
143	Y_A_N_N_I	5
143	Deathkob	5
143	NameGenerat0r	5
143	AstreaTSS	5
143	_Mythic____	5
143	ConnorDanky_	5
152	CLG_Kata	4
152	SmashingPump	4
152	Merv__	4
152	ECstardust	4
152	hanaryheatwave	4
152	WET_WET_WET	4
152	jacobsoy	4
152	LilcoinXX	4
152	Kubeusz2010	4
161	Ryker	3
161	nattybears	3
161	MitexFTW	3
161	mariominejedi	3
161	MyNameIsJobo	3
161	cedric72	3
167	Sleek_Storm_721	2
167	KarlKaek	2
167	Prismyst	2
167	ShaunCraftYT	2
167	jushykins	2
167	kekhon	2
167	GLLogan2	2
167	shadowthemonkey	2
167	corpsecity	2
167	Inbefour	2
167	ReflexCode	2
167	censorsheep	2
167	Smiguli_	2
167	MakeHistory157	2
167	SexcMf	2
167	Dreamdbr14	2
167	MilleGrug	2
167	Umbreon900	2
185	bigstankyy	1
185	Upstro10	1
185	catandmoose	1
185	ketaminmann	1
185	Septemb3r	1
185	TheDankPlatypus	1
185	M_Patata	1
185	Karetoko	1
185	Charmyboi	1
185	Chrisdeadeye	1
185	claivin	1
185	MAns_44	1
185	MasterNueve	1
185	Eraxa	1
185	rejenita	1
185	07shiny	1
185	TheBananaKat	1
185	CattSoup	1
185	diggydog67	1
