rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	eitanzaki	1884
6	noam464	1773
7	AdmiralSmoke	1222
8	Jackattack53	1112
9	PhantomsGhost_	1042
10	Spacewardharpy7	914
11	mihimihimihi	834
12	Hyp3rion_	720
13	Alteriity	685
14	thescout7	638
15	Di_infiri	613
15	Steelynan	613
17	beeperbeeper5	562
18	TechnoNinja64	473
19	Fullut	431
20	Manaateee	425
21	obzii	405
22	Nycteus_	401
23	pintsizedrogue	393
24	diamondgolem35	322
25	Historical_Sand	307
26	YungMaki	277
27	rarrq	272
28	PlasticOtari	266
29	Kowcio_	258
30	PigDab	222
31	Inchef	187
32	500am	185
33	EMC_	182
34	Onennon	166
35	FelixPSY375	158
36	Lord_Jord	156
37	Nicserso	150
38	Enderxz3	145
39	Werbe	143
39	StinkyDiplomat	143
41	Jindong	140
42	Mahoose	139
43	lordpipe	138
44	Gundam_Steven	132
45	Lez_	121
45	Ezekson	121
47	groofles	119
48	Zoeyfortnite	117
49	Lunkuku	109
50	Jimb0nat0r	102
51	Marbz_	100
52	PortlyPete69	99
53	luseis	97
54	pixelviolin	95
55	12Magner05	94
56	fr0stss	92
57	Blackberry1310	88
57	jnp_gaming	88
59	lillips	85
60	Eraza	83
61	j5ylim	81
62	Fuad_R	80
63	djancak	79
64	Swexti	78
65	Mattesco	71
66	skrongus	70
67	ImpavidArcher	69
68	Druid95	68
69	Sheldor097	67
70	non089	66
71	EngagedGrub41	64
72	HesDemonPants	60
73	TheSecondLord	58
74	tuckerdoodle	56
75	jacxhadow	54
75	Blaiku	54
77	HolyVenom	51
77	ogoa	51
79	excelsionprime	50
79	pappaberg	50
81	FreakGenius	48
82	Krowuss	42
83	ReSynced	41
83	Soap_Bender	41
83	sigmabich	41
83	Soplight	41
87	yheece	40
87	bearlystraight	40
89	T045RTY	39
90	Frozil20	37
91	MightyWertu	33
92	Hisiste	32
92	Segotep999	32
94	ITDV	31
94	GooseWithin	31
94	fluddd	31
97	Chromary	29
98	UCP_TheKingK	27
99	Huwulling	26
100	ROY4LE	22
101	xolstoi	21
102	bloodbiter	20
102	SlayerCrypto	20
102	oscminus	20
102	KeruNatsema	20
106	Groovy_MoonBird	18
106	AlexxO_o	18
108	HellsSponge	17
108	monky_irl	17
110	Eczbek	16
111	Eczbox	15
112	Airem_Core	14
112	ItsJunoIGuess	14
114	k_ce	13
114	_Virify_	13
114	joethahobo	13
114	Xalithia	13
114	Rebytre	13
114	2blox_	13
120	Smashic	12
120	DarlaMeow	12
122	SvenskaHugo	11
122	icim	11
124	Mr_Byzantine	10
124	mwrty	10
124	gcaisawesome	10
127	ShedJr_	9
127	sp00ky_ghost977	9
127	xzvu	9
130	Blu3beast	8
131	Arceus1975	7
131	Hiimdeath	7
131	LeonelSalamanca	7
134	Hpdinosaur	6
134	Skylord_Luke	6
134	Elastiq	6
134	Akoot_	6
134	Burge_r	6
134	Legendosh	6
134	FishisTTV	6
134	h2p_emrld	6
142	Vizzoid	5
142	Kelloogs	5
142	HyperCave	5
142	Y_A_N_N_I	5
142	Deathkob	5
142	NameGenerat0r	5
142	AstreaTSS	5
142	_Mythic____	5
142	ConnorDanky_	5
151	SmashingPump	4
151	Merv__	4
151	ECstardust	4
151	hanaryheatwave	4
151	WET_WET_WET	4
151	jacobsoy	4
151	LilcoinXX	4
151	Kubeusz2010	4
159	Ryker	3
159	nattybears	3
159	MitexFTW	3
159	mariominejedi	3
159	MyNameIsJobo	3
159	cedric72	3
165	Sleek_Storm_721	2
165	KarlKaek	2
165	Prismyst	2
165	ShaunCraftYT	2
165	jushykins	2
165	kekhon	2
165	GLLogan2	2
165	shadowthemonkey	2
165	corpsecity	2
165	Inbefour	2
165	ReflexCode	2
165	censorsheep	2
165	Smiguli_	2
165	MakeHistory157	2
165	SexcMf	2
165	Dreamdbr14	2
165	MilleGrug	2
165	Umbreon900	2
183	CLG_Kata	1
183	bigstankyy	1
183	Upstro10	1
183	catandmoose	1
183	ketaminmann	1
183	Septemb3r	1
183	TheDankPlatypus	1
183	M_Patata	1
183	Karetoko	1
183	Charmyboi	1
183	Chrisdeadeye	1
183	claivin	1
183	MAns_44	1
183	MasterNueve	1
183	Eraxa	1
183	rejenita	1
183	07shiny	1
183	TheBananaKat	1
183	CattSoup	1
183	diggydog67	1
