rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5135
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	eitanzaki	1884
6	noam464	1240
7	Smoke____	1220
8	PhantomsGhost_	1042
9	Spacewardharpy7	880
10	Jackattack53	702
11	thescout7	638
12	Di_infiri	613
12	Steelynan	613
14	beeperbeeper5	509
15	TechnoNinja64	473
16	obzii	405
17	Nycteus_	401
18	pintsizedrogue	309
19	Historical_Sand	307
20	YungMaki	277
21	rarrq	272
22	PigDab	222
23	PlasticOtari	216
24	Fullut	199
25	Inchef	187
26	500am	185
27	Onennon	166
28	FelixPSY375	158
29	EMC_	157
30	Lord_Jord	156
31	Jindong	140
32	Mahoose	139
33	lordpipe	138
34	Enderxz3	136
35	Gundam_Steven	132
36	Ezekson	121
37	groofles	119
38	mihimihimihi	117
38	Zoeyfortnite	117
40	Lez_	114
41	Hyp3rion_	112
42	Marbz_	100
43	PortlyPete69	99
43	Nicserso	99
45	luseis	96
46	fr0stss	92
47	Blackberry1310	88
47	jnp_gaming	88
49	lillips	85
50	Eraza	83
51	Fuad_R	80
52	djancak	79
53	Swexti	78
54	bladeefan2009	70
55	ImpavidArcher	69
56	Dusk_95	68
57	Sheldor097	67
58	EngagedGrub41	64
59	HesDemonPants	60
60	TheSecondLord	58
61	tuckerdoodle	56
62	jacxhadow	54
62	Blaiku	54
64	ZA07	51
64	ogoa	51
66	pappaberg	50
67	Werbe	48
67	FreakGenius	48
69	ReSynced	41
69	Soap_Bender	41
69	sigmabich	41
72	gabriels543	40
73	T045RTY	39
74	Frozil20	37
75	MightyWertu	33
76	Hisiste	32
77	ITDV	31
77	fluddd	31
79	Soplight	30
80	Chromary	29
81	RealGroot	28
82	Alteriity	27
83	ROY4LE	22
84	xolstoi	21
85	bloodbiter	20
85	SlayerCrypto	20
85	KeruNatsema	20
88	Groovy_MoonBird	18
89	HellsSponge	17
89	monky_irl	17
91	pixelviolin	16
91	Eczbek	16
93	MangoTheFish	15
94	Airem_Core	14
94	ItsJunoIGuess	14
96	_Virify_	13
96	Xalithia	13
96	Rebytre	13
96	2bolx_	13
100	DarlaMeow	12
101	SvenskaHugo	11
102	mwrty	10
102	gcaisawesome	10
104	ShedJr_	9
104	sp00ky_ghost977	9
104	xzvu	9
107	Blu3beast	8
108	Arceus1975	7
108	Hiimdeath	7
108	binman420	7
111	Hpdinosaur	6
111	Skylord_Luke	6
111	Akoot_	6
111	Burge_r	6
111	Legendosh	6
111	h2p_emrld	6
117	Vizzoid	5
117	Kelloogs	5
117	HyperCave	5
117	dezxalo	5
117	Deathkob	5
117	NameGenerat0r	5
117	ConnorDanky_	5
124	Merv__	4
124	WET_WET_WET	4
124	jacobsoy	4
124	LilcoinXX	4
124	Kubeusz2010	4
129	Ryker	3
129	MitexFTW	3
129	mariominejedi	3
129	MyNameIsJobo	3
129	cedric72	3
134	Sleek_Storm_721	2
134	KarlKaek	2
134	joethahobo	2
134	jushykins	2
134	12Magner05	2
134	kekhon	2
134	GLLogan2	2
134	Inbefour	2
134	censorsheep	2
134	Smiguli_	2
134	MakeHistory157	2
134	SexcMf	2
134	Mythic1130	2
134	Kowcio_	2
134	Dreamdbr14	2
134	MilleGrug	2
134	Lowjinx	2
134	Umbreon900	2
152	bigstankyy	1
152	Upstro10	1
152	catandmoose	1
152	Smashic	1
152	ketaminmann	1
152	Septemb3r	1
152	TheDankPlatypus	1
152	M_Patata	1
152	Karetoko	1
152	Charmyboi	1
152	Chrisdeadeye	1
152	claivin	1
152	MasterNueve	1
152	Eraxa	1
152	rejenita	1
152	07shiny	1
152	CattSoup	1
152	diggydog67	1
