rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	eitanzaki	1884
6	noam464	1707
7	Smoke____	1220
8	PhantomsGhost_	1042
9	Spacewardharpy7	886
10	mihimihimihi	834
11	Jackattack53	745
12	thescout7	638
13	Di_infiri	613
13	Steelynan	613
15	beeperbeeper5	561
16	TechnoNinja64	473
17	RoofTyler	422
18	obzii	405
19	Nycteus_	401
20	pintsizedrogue	390
21	diamondgolem35	322
22	Historical_Sand	307
23	YungMaki	277
24	rarrq	272
25	Kowcio_	228
26	PigDab	222
27	PlasticOtari	216
28	Fullut	199
29	Inchef	187
30	500am	185
31	Onennon	166
32	FelixPSY375	158
33	EMC_	157
34	Lord_Jord	156
35	Jindong	140
36	Mahoose	139
37	lordpipe	138
38	Enderxz3	136
39	Gundam_Steven	132
40	Lez_	121
40	Ezekson	121
42	groofles	119
43	Zoeyfortnite	117
44	Hyp3rion_	113
45	Marbz_	100
46	PortlyPete69	99
46	Nicserso	99
48	luseis	96
49	fr0stss	92
50	Blackberry1310	88
50	jnp_gaming	88
52	lillips	85
53	Eraza	83
54	Fuad_R	80
55	djancak	79
56	Swexti	78
57	bladeefan2009	70
58	ImpavidArcher	69
59	Dusk_95	68
60	Sheldor097	67
61	non089	66
62	EngagedGrub41	64
63	HesDemonPants	60
64	TheSecondLord	58
65	tuckerdoodle	56
66	jacxhadow	54
66	Blaiku	54
68	ZA07	51
68	ogoa	51
70	pappaberg	50
71	Werbe	48
71	FreakGenius	48
73	ReSynced	41
73	Soap_Bender	41
73	sigmabich	41
76	gabriels543	40
76	bearlystraight	40
78	T045RTY	39
79	Frozil20	37
80	MightyWertu	33
81	Hisiste	32
82	ITDV	31
82	fluddd	31
82	RealGroot	31
85	Soplight	30
85	Jimb0nat0r	30
87	Chromary	29
88	Alteriity	27
89	pixelviolin	26
90	ROY4LE	22
91	xolstoi	21
92	bloodbiter	20
92	SlayerCrypto	20
92	KeruNatsema	20
95	Groovy_MoonBird	18
96	HellsSponge	17
96	monky_irl	17
98	Eczbek	16
99	MangoTheFish	15
100	Airem_Core	14
100	ItsJunoIGuess	14
102	k_ce	13
102	_Virify_	13
102	joethahobo	13
102	Xalithia	13
102	Rebytre	13
102	2bolx_	13
108	DarlaMeow	12
109	Smashic	11
109	SvenskaHugo	11
111	mwrty	10
111	gcaisawesome	10
113	ShedJr_	9
113	sp00ky_ghost977	9
113	xzvu	9
116	Blu3beast	8
117	Arceus1975	7
117	Hiimdeath	7
117	binman420	7
120	Hpdinosaur	6
120	Skylord_Luke	6
120	Elastiq	6
120	Akoot_	6
120	Burge_r	6
120	Legendosh	6
120	FishisTTV	6
120	h2p_emrld	6
128	Vizzoid	5
128	Kelloogs	5
128	HyperCave	5
128	dezxalo	5
128	Deathkob	5
128	NameGenerat0r	5
128	ConnorDanky_	5
135	SmashingPump	4
135	Merv__	4
135	WET_WET_WET	4
135	jacobsoy	4
135	LilcoinXX	4
135	Kubeusz2010	4
141	Ryker	3
141	nattybears	3
141	MitexFTW	3
141	mariominejedi	3
141	MyNameIsJobo	3
141	cedric72	3
141	Mythic1130	3
148	Sleek_Storm_721	2
148	KarlKaek	2
148	ShaunCraftYT	2
148	jushykins	2
148	12Magner05	2
148	kekhon	2
148	GLLogan2	2
148	shadowthemonkey	2
148	corpsecity	2
148	Inbefour	2
148	ReflexCode	2
148	censorsheep	2
148	Smiguli_	2
148	MakeHistory157	2
148	SexcMf	2
148	Dreamdbr14	2
148	MilleGrug	2
148	Umbreon900	2
166	bigstankyy	1
166	Upstro10	1
166	catandmoose	1
166	ketaminmann	1
166	Septemb3r	1
166	TheDankPlatypus	1
166	M_Patata	1
166	Karetoko	1
166	Charmyboi	1
166	Chrisdeadeye	1
166	claivin	1
166	MasterNueve	1
166	Eraxa	1
166	rejenita	1
166	07shiny	1
166	CattSoup	1
166	diggydog67	1
