rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	eitanzaki	1884
6	noam464	1707
7	AdmiralSmoke	1222
8	PhantomsGhost_	1042
9	Spacewardharpy7	914
10	mihimihimihi	834
11	Jackattack53	754
12	Alteriity	677
13	thescout7	638
14	Di_infiri	613
14	Steelynan	613
16	beeperbeeper5	562
17	TechnoNinja64	473
18	Manaateee	425
19	obzii	405
20	Nycteus_	401
21	pintsizedrogue	392
22	diamondgolem35	322
23	Historical_Sand	307
24	YungMaki	277
25	rarrq	272
26	PlasticOtari	264
27	Kowcio_	228
28	PigDab	222
29	Fullut	199
30	Inchef	187
31	500am	185
32	EMC_	181
33	Onennon	166
34	FelixPSY375	158
35	Lord_Jord	156
36	Nicserso	150
37	StinkyDiplomat	143
38	Jindong	140
39	Mahoose	139
40	lordpipe	138
41	Enderxz3	136
42	Gundam_Steven	132
43	Lez_	121
43	Ezekson	121
45	groofles	119
46	Zoeyfortnite	117
47	Hyp3rion_	116
48	Marbz_	100
49	PortlyPete69	99
50	luseis	97
51	12Magner05	94
52	fr0stss	92
53	Jimb0nat0r	91
54	Blackberry1310	88
54	jnp_gaming	88
56	lillips	85
57	Eraza	83
58	Fuad_R	80
59	djancak	79
60	Swexti	78
61	skrongus	70
62	ImpavidArcher	69
63	Druid95	68
64	Sheldor097	67
65	non089	66
66	EngagedGrub41	64
67	HesDemonPants	60
68	TheSecondLord	58
69	tuckerdoodle	56
70	jacxhadow	54
70	Blaiku	54
72	HolyVenom	51
72	ogoa	51
74	excelsionprime	50
74	pappaberg	50
76	Werbe	48
76	FreakGenius	48
76	pixelviolin	48
79	ReSynced	41
79	Soap_Bender	41
79	sigmabich	41
79	Soplight	41
83	yheece	40
83	bearlystraight	40
85	T045RTY	39
86	Frozil20	37
87	MightyWertu	33
88	Hisiste	32
88	Segotep999	32
90	ITDV	31
90	GooseWithin	31
90	fluddd	31
93	Chromary	29
94	Huwulling	26
95	ROY4LE	22
96	xolstoi	21
97	bloodbiter	20
97	SlayerCrypto	20
97	KeruNatsema	20
100	Groovy_MoonBird	18
100	AlexxO_o	18
102	HellsSponge	17
102	monky_irl	17
104	Eczbek	16
105	Eczbox	15
106	Airem_Core	14
106	ItsJunoIGuess	14
108	k_ce	13
108	_Virify_	13
108	joethahobo	13
108	Xalithia	13
108	Rebytre	13
108	2blox_	13
114	DarlaMeow	12
115	Smashic	11
115	SvenskaHugo	11
115	icim	11
118	mwrty	10
118	gcaisawesome	10
120	Mr_Byzantine	9
120	ShedJr_	9
120	sp00ky_ghost977	9
120	xzvu	9
124	Blu3beast	8
125	Arceus1975	7
125	Hiimdeath	7
125	LeonelSalamanca	7
128	Hpdinosaur	6
128	Skylord_Luke	6
128	Elastiq	6
128	Akoot_	6
128	Burge_r	6
128	Legendosh	6
128	FishisTTV	6
128	h2p_emrld	6
136	Vizzoid	5
136	Kelloogs	5
136	HyperCave	5
136	Y_A_N_N_I	5
136	Deathkob	5
136	NameGenerat0r	5
136	_Mythic____	5
136	ConnorDanky_	5
144	SmashingPump	4
144	Merv__	4
144	hanaryheatwave	4
144	WET_WET_WET	4
144	jacobsoy	4
144	LilcoinXX	4
144	Kubeusz2010	4
151	Ryker	3
151	nattybears	3
151	MitexFTW	3
151	mariominejedi	3
151	MyNameIsJobo	3
151	cedric72	3
157	Sleek_Storm_721	2
157	KarlKaek	2
157	ShaunCraftYT	2
157	jushykins	2
157	kekhon	2
157	GLLogan2	2
157	shadowthemonkey	2
157	corpsecity	2
157	Inbefour	2
157	ReflexCode	2
157	censorsheep	2
157	Smiguli_	2
157	MakeHistory157	2
157	SexcMf	2
157	Dreamdbr14	2
157	MilleGrug	2
157	Umbreon900	2
174	bigstankyy	1
174	Upstro10	1
174	catandmoose	1
174	ketaminmann	1
174	Septemb3r	1
174	TheDankPlatypus	1
174	M_Patata	1
174	Karetoko	1
174	Charmyboi	1
174	oscminus	1
174	Chrisdeadeye	1
174	claivin	1
174	MAns_44	1
174	MasterNueve	1
174	Eraxa	1
174	rejenita	1
174	07shiny	1
174	CattSoup	1
174	diggydog67	1
