rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5138
2	Sral7	2928
3	noam464	2445
4	thewindmillman	2327
5	Jackattack53	2214
6	IamCL4SSY	2062
7	eitanzaki	1884
8	Yamdalorian	1227
9	PhantomsGhost_	1042
10	Hyp3rion_	980
11	Spacewardharpy7	914
12	mihimihimihi	834
13	beeperbeeper5	724
14	Alteriity	691
15	thescout7	638
16	Di_infiri	613
16	Steelynan	613
18	TechnoNinja64	473
19	Fullut	431
20	Manaateee	425
21	obzii	405
22	blackeemperor	401
23	pintsizedrogue	396
24	diamondgolem35	322
25	Historical_Sand	307
26	lpinfinity	295
27	doublemaki	277
28	rarrq	272
29	PlasticOtari	266
30	MattieHD	262
31	Kowcio_	258
32	PigDab	222
33	Enderxz3	221
34	Inchef	187
35	500am	185
36	EMC_	184
37	Onennon	166
38	FelixPSY375	158
39	Lord_Jord	156
40	Nicserso	150
41	Werbe	146
42	StinkyDiplomat	143
43	Jindong	140
44	Mahoose	139
45	lordpipe	138
46	Gundam_Steven	132
47	Lez_	121
47	Ezekson	121
49	groofles	119
50	TwinTowerV2	117
51	12Magner05	116
52	lunkuku	109
53	Jimb0nat0r	102
54	Marbz_	100
55	PortlyPete69	99
56	pixelviolin	98
57	luseis	97
58	fr0stss	92
59	Blackberry1310	88
59	jnp_gaming	88
61	emreknugrlu	85
62	yuuxxii	83
63	j5ylim	81
64	Fuad_R	80
65	djancak	79
66	Swexti	78
66	Krowuss	78
68	oscminus	77
69	craaaash	75
70	Mattesco	71
71	es0th	70
72	ImpavidArcher	69
73	philandr	68
73	Druid95	68
75	Sheldor097	67
76	non089	66
77	EngagedGrub41	64
78	TheSecondLord	60
78	HesDemonPants	60
80	tuckerdoodle	56
81	jacxhadow	54
81	Blaiku	54
83	HolyVenom	51
83	ogoa	51
85	excelsionprime	50
85	pappaberg	50
87	FreakGenius	48
88	robonya_	44
89	ReSynced	41
89	Soap_Bender	41
89	sigmabich	41
89	Soplight	41
93	yheece	40
93	Olib3ar	40
95	T045RTY	39
96	Frozil20	37
97	AstreaTSS	35
98	MightyWertu	33
99	Hisiste	32
99	Segotep999	32
101	MSK__	31
101	GooseWithin	31
101	_flud	31
104	Chromary	29
105	Nach0Bear	28
106	That_tech_head	27
106	FiguraDei	27
106	TheKingK_	27
109	Huwulling	26
110	PazinGaming	24
111	Spaghettatron	23
112	royal_2	22
112	ROY4LE	22
114	bloodbiter	20
114	SlayerCrypto	20
114	KeruNatsema	20
117	_Duckery	19
117	CacheOut	19
119	Groovy_MoonBird	18
119	AlexxO_o	18
121	HellsSponge	17
121	monky_irl	17
123	Eczbek	16
124	wx4z	15
125	Airem_Core	14
125	ItsJunoIGuess	14
127	k_ce	13
127	_Virify_	13
127	joethahobo	13
127	Xalithia	13
127	Rebytre	13
127	SvenskaHugo	13
127	2blox_	13
134	knarian	12
134	DarlaMeow	12
136	Mr_Byzantine	11
136	icim	11
138	mwrty	10
138	gcaisawesome	10
138	Samificator	10
138	_Mythic____	10
142	ShedJr_	9
142	sp00ky_ghost977	9
142	xzvu	9
145	Blu3beast	8
146	_witch_craft_	7
146	Arceus1975	7
146	Hiimdeath	7
146	EdGalbraith	7
150	Niklas20114552	6
150	Hpdinosaur	6
150	Skylord_Luke	6
150	Elastiq	6
150	Akoot_	6
150	Burge_r	6
150	Legendosh	6
150	FishisTTV	6
150	h2p_emrld	6
159	CLG_Kata	5
159	Vizzoid	5
159	Kelloogs	5
159	hanaryheatwave	5
159	HyperCave	5
159	Y_A_N_N_I	5
159	Deathkob	5
159	NameGenerat0r	5
159	ConnorDanky_	5
159	00000000-0000-0000-0009-01fe065167f0	5
169	robertsnose	4
169	Merv__	4
169	ECstardust	4
169	shadowthemonkey	4
169	WET_WET_WET	4
169	jacobsoy	4
169	LilcoinXX	4
169	Pumpkin_P_Patch	4
169	Kubeusz2010	4
178	Ryker	3
178	nattybears	3
178	MitexFTW	3
178	mariominejedi	3
178	MyNameIsJobo	3
178	cedric72	3
178	SolarKar	3
185	Sleek_Storm_721	2
185	Caribouse	2
185	Prismyst	2
185	_G4el_	2
185	jushykins	2
185	kekhon	2
185	GLLogan2	2
185	corpsecity	2
185	Inbefour	2
185	Twighst	2
185	censorsheep	2
185	Racengan	2
185	Smiguli_	2
185	MakeHistory157	2
185	SexcMf	2
185	Dreamdbr14	2
185	MilleGrug	2
185	MrAxolotl20	2
203	MyMawgDonaldsGon	1
203	bigstankyy	1
203	Upstro10	1
203	catandmoose	1
203	ketaminmann	1
203	Septemb3r	1
203	TheDankPlatypus	1
203	M_Patata	1
203	bl1ss0	1
203	Karetoko	1
203	Charmyboi	1
203	Chrisdeadeye	1
203	claivin	1
203	MAns_44	1
203	MasterNueve	1
203	Eraxa	1
203	rejenita	1
203	07shiny	1
203	TheBananaKat	1
203	CattSoup	1
203	diggydog67	1
