rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	eitanzaki	1884
6	noam464	1707
7	Smoke____	1220
8	PhantomsGhost_	1042
9	Spacewardharpy7	912
10	mihimihimihi	834
11	Jackattack53	745
12	thescout7	638
13	Di_infiri	613
13	Steelynan	613
15	beeperbeeper5	561
16	TechnoNinja64	473
17	RoofTyler	424
18	obzii	405
19	Nycteus_	401
20	pintsizedrogue	390
21	diamondgolem35	322
22	Historical_Sand	307
23	Alteriity	287
24	YungMaki	277
25	rarrq	272
26	Kowcio_	228
27	PigDab	222
28	PlasticOtari	216
29	Fullut	199
30	Inchef	187
31	500am	185
32	Onennon	166
33	EMC_	165
34	FelixPSY375	158
35	Lord_Jord	156
36	Jindong	140
37	Mahoose	139
38	lordpipe	138
39	Nicserso	136
39	Enderxz3	136
41	Gundam_Steven	132
42	Lez_	121
42	Ezekson	121
44	groofles	119
45	Zoeyfortnite	117
46	Hyp3rion_	113
47	Marbz_	100
48	PortlyPete69	99
49	luseis	96
50	fr0stss	92
51	Blackberry1310	88
51	jnp_gaming	88
53	lillips	85
54	Eraza	83
55	Fuad_R	80
56	djancak	79
57	Swexti	78
58	bladeefan2009	70
59	ImpavidArcher	69
60	Dusk_95	68
61	Sheldor097	67
62	non089	66
63	EngagedGrub41	64
64	HesDemonPants	60
65	TheSecondLord	58
66	tuckerdoodle	56
67	jacxhadow	54
67	Blaiku	54
69	ZA07	51
69	ogoa	51
71	pappaberg	50
72	Werbe	48
72	FreakGenius	48
74	ReSynced	41
74	Soap_Bender	41
74	sigmabich	41
77	gabriels543	40
77	bearlystraight	40
79	T045RTY	39
80	Frozil20	37
81	MightyWertu	33
82	Hisiste	32
82	RealGroot	32
84	ITDV	31
84	GooseWithin	31
84	fluddd	31
87	Soplight	30
87	Jimb0nat0r	30
89	Chromary	29
90	Huwulling	26
90	pixelviolin	26
92	ROY4LE	22
93	xolstoi	21
94	bloodbiter	20
94	SlayerCrypto	20
94	KeruNatsema	20
97	Groovy_MoonBird	18
97	AlexxO_o	18
99	HellsSponge	17
99	monky_irl	17
101	Eczbek	16
102	MangoTheFish	15
103	Airem_Core	14
103	ItsJunoIGuess	14
105	k_ce	13
105	_Virify_	13
105	joethahobo	13
105	Xalithia	13
105	Rebytre	13
105	2bolx_	13
111	DarlaMeow	12
112	Smashic	11
112	SvenskaHugo	11
114	excelsionprime	10
114	mwrty	10
114	gcaisawesome	10
117	Mr_Byzantine	9
117	ShedJr_	9
117	sp00ky_ghost977	9
117	xzvu	9
121	Blu3beast	8
122	Arceus1975	7
122	Hiimdeath	7
122	binman420	7
125	Hpdinosaur	6
125	Skylord_Luke	6
125	Elastiq	6
125	Akoot_	6
125	Burge_r	6
125	Legendosh	6
125	FishisTTV	6
125	h2p_emrld	6
133	Vizzoid	5
133	Kelloogs	5
133	HyperCave	5
133	dezxalo	5
133	Deathkob	5
133	NameGenerat0r	5
133	ConnorDanky_	5
140	SmashingPump	4
140	Merv__	4
140	WET_WET_WET	4
140	jacobsoy	4
140	LilcoinXX	4
140	Kubeusz2010	4
146	Ryker	3
146	nattybears	3
146	MitexFTW	3
146	mariominejedi	3
146	MyNameIsJobo	3
146	cedric72	3
146	Mythic1130	3
153	Sleek_Storm_721	2
153	KarlKaek	2
153	ShaunCraftYT	2
153	jushykins	2
153	12Magner05	2
153	kekhon	2
153	GLLogan2	2
153	shadowthemonkey	2
153	corpsecity	2
153	Inbefour	2
153	ReflexCode	2
153	censorsheep	2
153	Smiguli_	2
153	MakeHistory157	2
153	SexcMf	2
153	Dreamdbr14	2
153	MilleGrug	2
153	Umbreon900	2
171	bigstankyy	1
171	Upstro10	1
171	catandmoose	1
171	ketaminmann	1
171	Septemb3r	1
171	TheDankPlatypus	1
171	M_Patata	1
171	Karetoko	1
171	Charmyboi	1
171	Chrisdeadeye	1
171	claivin	1
171	MasterNueve	1
171	Eraxa	1
171	rejenita	1
171	07shiny	1
171	CattSoup	1
171	diggydog67	1
