rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	eitanzaki	1884
6	noam464	1707
7	Smoke____	1220
8	PhantomsGhost_	1042
9	Spacewardharpy7	883
10	mihimihimihi	834
11	Jackattack53	728
12	thescout7	638
13	Di_infiri	613
13	Steelynan	613
15	beeperbeeper5	560
16	TechnoNinja64	473
17	obzii	405
18	Nycteus_	401
19	pintsizedrogue	390
20	Historical_Sand	307
21	YungMaki	277
22	rarrq	272
23	PigDab	222
24	PlasticOtari	216
25	Fullut	199
26	Inchef	187
27	500am	185
28	Onennon	166
29	FelixPSY375	158
30	EMC_	157
31	Lord_Jord	156
32	Jindong	140
33	Mahoose	139
34	lordpipe	138
35	Enderxz3	136
36	Gundam_Steven	132
37	Lez_	121
37	Ezekson	121
39	groofles	119
40	Zoeyfortnite	117
41	Hyp3rion_	112
42	Marbz_	100
43	PortlyPete69	99
43	Nicserso	99
45	luseis	96
46	fr0stss	92
47	Blackberry1310	88
47	jnp_gaming	88
49	lillips	85
50	Eraza	83
51	Fuad_R	80
52	djancak	79
53	Swexti	78
54	bladeefan2009	70
55	ImpavidArcher	69
56	Dusk_95	68
57	Sheldor097	67
58	EngagedGrub41	64
59	HesDemonPants	60
60	TheSecondLord	58
61	tuckerdoodle	56
62	jacxhadow	54
62	Blaiku	54
64	ZA07	51
64	ogoa	51
66	pappaberg	50
67	Werbe	48
67	FreakGenius	48
69	ReSynced	41
69	Soap_Bender	41
69	sigmabich	41
72	gabriels543	40
73	T045RTY	39
74	Frozil20	37
75	MightyWertu	33
76	Hisiste	32
77	ITDV	31
77	fluddd	31
77	RealGroot	31
80	Soplight	30
81	Chromary	29
82	Jimb0nat0r	28
83	Alteriity	27
84	RoofTyler	23
85	ROY4LE	22
86	xolstoi	21
87	bloodbiter	20
87	SlayerCrypto	20
87	KeruNatsema	20
90	Groovy_MoonBird	18
90	pixelviolin	18
92	HellsSponge	17
92	monky_irl	17
94	Eczbek	16
95	MangoTheFish	15
96	Airem_Core	14
96	ItsJunoIGuess	14
98	_Virify_	13
98	joethahobo	13
98	Xalithia	13
98	Rebytre	13
98	2bolx_	13
103	DarlaMeow	12
104	SvenskaHugo	11
105	mwrty	10
105	gcaisawesome	10
107	ShedJr_	9
107	sp00ky_ghost977	9
107	xzvu	9
110	Blu3beast	8
111	Arceus1975	7
111	Hiimdeath	7
111	binman420	7
114	Hpdinosaur	6
114	Skylord_Luke	6
114	Elastiq	6
114	Akoot_	6
114	Burge_r	6
114	Legendosh	6
114	FishisTTV	6
114	h2p_emrld	6
122	Vizzoid	5
122	Kelloogs	5
122	HyperCave	5
122	dezxalo	5
122	Deathkob	5
122	NameGenerat0r	5
122	ConnorDanky_	5
129	Merv__	4
129	WET_WET_WET	4
129	jacobsoy	4
129	LilcoinXX	4
129	non089	4
129	Kubeusz2010	4
135	Ryker	3
135	nattybears	3
135	MitexFTW	3
135	mariominejedi	3
135	MyNameIsJobo	3
135	cedric72	3
135	Mythic1130	3
142	Sleek_Storm_721	2
142	KarlKaek	2
142	ShaunCraftYT	2
142	jushykins	2
142	12Magner05	2
142	kekhon	2
142	GLLogan2	2
142	shadowthemonkey	2
142	corpsecity	2
142	Inbefour	2
142	ReflexCode	2
142	censorsheep	2
142	Smiguli_	2
142	MakeHistory157	2
142	SexcMf	2
142	Kowcio_	2
142	Dreamdbr14	2
142	MilleGrug	2
142	Umbreon900	2
161	bigstankyy	1
161	Upstro10	1
161	catandmoose	1
161	Smashic	1
161	ketaminmann	1
161	Septemb3r	1
161	TheDankPlatypus	1
161	M_Patata	1
161	Karetoko	1
161	Charmyboi	1
161	Chrisdeadeye	1
161	claivin	1
161	MasterNueve	1
161	Eraxa	1
161	rejenita	1
161	07shiny	1
161	CattSoup	1
161	diggydog67	1
