rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	eitanzaki	1884
6	noam464	1707
7	AdmiralSmoke	1222
8	PhantomsGhost_	1042
9	Jackattack53	937
10	Spacewardharpy7	914
11	mihimihimihi	834
12	Hyp3rion_	720
13	Alteriity	685
14	thescout7	638
15	Di_infiri	613
15	Steelynan	613
17	beeperbeeper5	562
18	TechnoNinja64	473
19	Fullut	431
20	Manaateee	425
21	obzii	405
22	Nycteus_	401
23	pintsizedrogue	393
24	diamondgolem35	322
25	Historical_Sand	307
26	YungMaki	277
27	rarrq	272
28	PlasticOtari	266
29	Kowcio_	258
30	PigDab	222
31	Inchef	187
32	500am	185
33	EMC_	182
34	Onennon	166
35	FelixPSY375	158
36	Lord_Jord	156
37	Nicserso	150
38	Enderxz3	145
39	Werbe	143
39	StinkyDiplomat	143
41	Jindong	140
42	Mahoose	139
43	lordpipe	138
44	Gundam_Steven	132
45	Lez_	121
45	Ezekson	121
47	groofles	119
48	Zoeyfortnite	117
49	Lunkuku	109
50	Jimb0nat0r	102
51	Marbz_	100
52	PortlyPete69	99
53	luseis	97
54	12Magner05	94
55	pixelviolin	93
56	fr0stss	92
57	Blackberry1310	88
57	jnp_gaming	88
59	lillips	85
60	Eraza	83
61	Fuad_R	80
62	djancak	79
63	Swexti	78
64	Mattesco	71
65	skrongus	70
66	ImpavidArcher	69
67	Druid95	68
68	Sheldor097	67
69	non089	66
70	EngagedGrub41	64
71	HesDemonPants	60
72	TheSecondLord	58
73	tuckerdoodle	56
74	jacxhadow	54
74	Blaiku	54
76	HolyVenom	51
76	ogoa	51
78	excelsionprime	50
78	pappaberg	50
80	FreakGenius	48
81	j5ylim	42
82	ReSynced	41
82	Soap_Bender	41
82	sigmabich	41
82	Soplight	41
86	yheece	40
86	bearlystraight	40
88	T045RTY	39
89	Frozil20	37
90	MightyWertu	33
91	Hisiste	32
91	Segotep999	32
93	ITDV	31
93	GooseWithin	31
93	fluddd	31
96	Chromary	29
97	Krowuss	28
98	UCP_TheKingK	27
99	Huwulling	26
100	ROY4LE	22
101	xolstoi	21
102	bloodbiter	20
102	SlayerCrypto	20
102	KeruNatsema	20
105	Groovy_MoonBird	18
105	AlexxO_o	18
107	HellsSponge	17
107	monky_irl	17
109	Eczbek	16
110	Eczbox	15
111	Airem_Core	14
111	ItsJunoIGuess	14
113	k_ce	13
113	_Virify_	13
113	joethahobo	13
113	Xalithia	13
113	Rebytre	13
113	2blox_	13
119	Smashic	12
119	DarlaMeow	12
121	SvenskaHugo	11
121	icim	11
123	Mr_Byzantine	10
123	mwrty	10
123	gcaisawesome	10
126	ShedJr_	9
126	sp00ky_ghost977	9
126	xzvu	9
129	Blu3beast	8
130	Arceus1975	7
130	Hiimdeath	7
130	LeonelSalamanca	7
133	Hpdinosaur	6
133	Skylord_Luke	6
133	Elastiq	6
133	Akoot_	6
133	Burge_r	6
133	Legendosh	6
133	FishisTTV	6
133	h2p_emrld	6
141	Vizzoid	5
141	Kelloogs	5
141	HyperCave	5
141	Y_A_N_N_I	5
141	Deathkob	5
141	NameGenerat0r	5
141	AstreaTSS	5
141	_Mythic____	5
141	ConnorDanky_	5
150	SmashingPump	4
150	Merv__	4
150	ECstardust	4
150	hanaryheatwave	4
150	WET_WET_WET	4
150	jacobsoy	4
150	LilcoinXX	4
150	Kubeusz2010	4
158	Ryker	3
158	nattybears	3
158	MitexFTW	3
158	mariominejedi	3
158	MyNameIsJobo	3
158	oscminus	3
158	cedric72	3
165	Sleek_Storm_721	2
165	KarlKaek	2
165	Prismyst	2
165	ShaunCraftYT	2
165	jushykins	2
165	kekhon	2
165	GLLogan2	2
165	shadowthemonkey	2
165	corpsecity	2
165	Inbefour	2
165	ReflexCode	2
165	censorsheep	2
165	Smiguli_	2
165	MakeHistory157	2
165	SexcMf	2
165	Dreamdbr14	2
165	MilleGrug	2
165	Umbreon900	2
183	CLG_Kata	1
183	bigstankyy	1
183	Upstro10	1
183	catandmoose	1
183	ketaminmann	1
183	Septemb3r	1
183	TheDankPlatypus	1
183	M_Patata	1
183	Karetoko	1
183	Charmyboi	1
183	Chrisdeadeye	1
183	claivin	1
183	MAns_44	1
183	MasterNueve	1
183	Eraxa	1
183	rejenita	1
183	07shiny	1
183	TheBananaKat	1
183	CattSoup	1
183	diggydog67	1
