rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	eitanzaki	1884
6	noam464	1707
7	Smoke____	1220
8	PhantomsGhost_	1042
9	Spacewardharpy7	886
10	mihimihimihi	834
11	Jackattack53	743
12	thescout7	638
13	Di_infiri	613
13	Steelynan	613
15	beeperbeeper5	561
16	TechnoNinja64	473
17	RoofTyler	422
18	obzii	405
19	Nycteus_	401
20	pintsizedrogue	390
21	diamondgolem35	322
22	Historical_Sand	307
23	YungMaki	277
24	rarrq	272
25	Kowcio_	227
26	PigDab	222
27	PlasticOtari	216
28	Fullut	199
29	Inchef	187
30	500am	185
31	Onennon	166
32	FelixPSY375	158
33	EMC_	157
34	Lord_Jord	156
35	Jindong	140
36	Mahoose	139
37	lordpipe	138
38	Enderxz3	136
39	Gundam_Steven	132
40	Lez_	121
40	Ezekson	121
42	groofles	119
43	Zoeyfortnite	117
44	Hyp3rion_	113
45	Marbz_	100
46	PortlyPete69	99
46	Nicserso	99
48	luseis	96
49	fr0stss	92
50	Blackberry1310	88
50	jnp_gaming	88
52	lillips	85
53	Eraza	83
54	Fuad_R	80
55	djancak	79
56	Swexti	78
57	bladeefan2009	70
58	ImpavidArcher	69
59	Dusk_95	68
60	Sheldor097	67
61	non089	66
62	EngagedGrub41	64
63	HesDemonPants	60
64	TheSecondLord	58
65	tuckerdoodle	56
66	jacxhadow	54
66	Blaiku	54
68	ZA07	51
68	ogoa	51
70	pappaberg	50
71	Werbe	48
71	FreakGenius	48
73	ReSynced	41
73	Soap_Bender	41
73	sigmabich	41
76	gabriels543	40
76	bearlystraight	40
78	T045RTY	39
79	Frozil20	37
80	MightyWertu	33
81	Hisiste	32
82	ITDV	31
82	fluddd	31
82	RealGroot	31
85	Soplight	30
85	Jimb0nat0r	30
87	Chromary	29
88	Alteriity	27
89	ROY4LE	22
90	xolstoi	21
91	bloodbiter	20
91	SlayerCrypto	20
91	KeruNatsema	20
94	Groovy_MoonBird	18
94	pixelviolin	18
96	HellsSponge	17
96	monky_irl	17
98	Eczbek	16
99	MangoTheFish	15
100	Airem_Core	14
100	ItsJunoIGuess	14
102	_Virify_	13
102	joethahobo	13
102	Xalithia	13
102	Rebytre	13
102	2bolx_	13
107	DarlaMeow	12
108	Smashic	11
108	SvenskaHugo	11
110	mwrty	10
110	gcaisawesome	10
112	ShedJr_	9
112	sp00ky_ghost977	9
112	xzvu	9
115	Blu3beast	8
116	Arceus1975	7
116	Hiimdeath	7
116	binman420	7
119	Hpdinosaur	6
119	Skylord_Luke	6
119	Elastiq	6
119	Akoot_	6
119	Burge_r	6
119	Legendosh	6
119	FishisTTV	6
119	h2p_emrld	6
127	Vizzoid	5
127	Kelloogs	5
127	HyperCave	5
127	dezxalo	5
127	Deathkob	5
127	NameGenerat0r	5
127	ConnorDanky_	5
134	SmashingPump	4
134	Merv__	4
134	WET_WET_WET	4
134	jacobsoy	4
134	LilcoinXX	4
134	Kubeusz2010	4
140	Ryker	3
140	nattybears	3
140	MitexFTW	3
140	mariominejedi	3
140	MyNameIsJobo	3
140	cedric72	3
140	Mythic1130	3
147	Sleek_Storm_721	2
147	KarlKaek	2
147	ShaunCraftYT	2
147	jushykins	2
147	12Magner05	2
147	kekhon	2
147	GLLogan2	2
147	shadowthemonkey	2
147	corpsecity	2
147	Inbefour	2
147	ReflexCode	2
147	censorsheep	2
147	Smiguli_	2
147	MakeHistory157	2
147	SexcMf	2
147	Dreamdbr14	2
147	MilleGrug	2
147	Umbreon900	2
165	bigstankyy	1
165	Upstro10	1
165	catandmoose	1
165	ketaminmann	1
165	Septemb3r	1
165	TheDankPlatypus	1
165	M_Patata	1
165	Karetoko	1
165	Charmyboi	1
165	Chrisdeadeye	1
165	claivin	1
165	MasterNueve	1
165	Eraxa	1
165	rejenita	1
165	07shiny	1
165	CattSoup	1
165	diggydog67	1
