rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	noam464	2310
4	thewindmillman	2304
5	IamCL4SSY	2062
6	eitanzaki	1884
7	AdmiralSmoke	1222
8	Jackattack53	1158
9	PhantomsGhost_	1042
10	Spacewardharpy7	914
11	mihimihimihi	834
12	Hyp3rion_	724
13	Alteriity	691
14	thescout7	638
15	Di_infiri	613
15	Steelynan	613
17	beeperbeeper5	562
18	TechnoNinja64	473
19	Fullut	431
20	Manaateee	425
21	obzii	405
22	Nycteus_	401
23	pintsizedrogue	396
24	diamondgolem35	322
25	Historical_Sand	307
26	YungMaki	277
27	rarrq	272
28	PlasticOtari	266
29	Kowcio_	258
30	PigDab	222
31	Inchef	187
32	500am	185
33	EMC_	184
34	Onennon	166
35	FelixPSY375	158
36	Lord_Jord	156
37	Nicserso	150
38	Enderxz3	145
39	Werbe	143
39	StinkyDiplomat	143
41	Jindong	140
42	Mahoose	139
43	lordpipe	138
44	Gundam_Steven	132
45	Lez_	121
45	Ezekson	121
47	groofles	119
48	Zoeyfortnite	117
49	Lunkuku	109
50	Jimb0nat0r	102
51	Marbz_	100
52	PortlyPete69	99
53	pixelviolin	98
54	luseis	97
55	12Magner05	94
56	fr0stss	92
57	Blackberry1310	88
57	jnp_gaming	88
59	lillips	85
60	Eraza	83
61	j5ylim	81
62	Fuad_R	80
63	djancak	79
64	Swexti	78
64	Krowuss	78
66	oscminus	77
67	Mattesco	71
68	skrongus	70
69	ImpavidArcher	69
70	Druid95	68
71	Sheldor097	67
72	non089	66
73	EngagedGrub41	64
74	HesDemonPants	60
75	TheSecondLord	58
76	tuckerdoodle	56
77	jacxhadow	54
77	Blaiku	54
79	HolyVenom	51
79	ogoa	51
81	excelsionprime	50
81	pappaberg	50
83	FreakGenius	48
84	ReSynced	41
84	Soap_Bender	41
84	sigmabich	41
84	Soplight	41
88	yheece	40
88	bearlystraight	40
90	T045RTY	39
91	Frozil20	37
92	AstreaTSS	35
93	MightyWertu	33
94	Hisiste	32
94	Segotep999	32
96	ITDV	31
96	GooseWithin	31
96	fluddd	31
99	Chromary	29
100	UCP_TheKingK	27
101	Huwulling	26
102	ROY4LE	22
103	xolstoi	21
104	bloodbiter	20
104	SlayerCrypto	20
104	KeruNatsema	20
107	Groovy_MoonBird	18
107	AlexxO_o	18
109	HellsSponge	17
109	monky_irl	17
111	Eczbek	16
112	Eczbox	15
113	Airem_Core	14
113	ItsJunoIGuess	14
115	k_ce	13
115	_Virify_	13
115	joethahobo	13
115	Xalithia	13
115	Rebytre	13
115	2blox_	13
121	Smashic	12
121	DarlaMeow	12
123	SvenskaHugo	11
123	icim	11
125	Mr_Byzantine	10
125	mwrty	10
125	gcaisawesome	10
125	Samificator	10
129	ShedJr_	9
129	sp00ky_ghost977	9
129	xzvu	9
132	Blu3beast	8
133	Arceus1975	7
133	Hiimdeath	7
133	LeonelSalamanca	7
136	Hpdinosaur	6
136	Skylord_Luke	6
136	Elastiq	6
136	Akoot_	6
136	Burge_r	6
136	Legendosh	6
136	FishisTTV	6
136	h2p_emrld	6
144	Vizzoid	5
144	Kelloogs	5
144	HyperCave	5
144	Y_A_N_N_I	5
144	Deathkob	5
144	NameGenerat0r	5
144	_Mythic____	5
144	ConnorDanky_	5
152	CLG_Kata	4
152	SmashingPump	4
152	Merv__	4
152	ECstardust	4
152	hanaryheatwave	4
152	WET_WET_WET	4
152	jacobsoy	4
152	LilcoinXX	4
152	Kubeusz2010	4
161	Ryker	3
161	nattybears	3
161	MitexFTW	3
161	mariominejedi	3
161	MyNameIsJobo	3
161	cedric72	3
167	Sleek_Storm_721	2
167	KarlKaek	2
167	Prismyst	2
167	ShaunCraftYT	2
167	jushykins	2
167	kekhon	2
167	GLLogan2	2
167	shadowthemonkey	2
167	corpsecity	2
167	Inbefour	2
167	ReflexCode	2
167	censorsheep	2
167	Smiguli_	2
167	MakeHistory157	2
167	SexcMf	2
167	Dreamdbr14	2
167	MilleGrug	2
167	Umbreon900	2
185	bigstankyy	1
185	Upstro10	1
185	catandmoose	1
185	ketaminmann	1
185	Septemb3r	1
185	TheDankPlatypus	1
185	M_Patata	1
185	Karetoko	1
185	Charmyboi	1
185	Chrisdeadeye	1
185	claivin	1
185	MAns_44	1
185	MasterNueve	1
185	Eraxa	1
185	rejenita	1
185	07shiny	1
185	TheBananaKat	1
185	CattSoup	1
185	diggydog67	1
