rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	eitanzaki	1884
6	noam464	1707
7	AdmiralSmoke	1222
8	PhantomsGhost_	1042
9	Spacewardharpy7	914
10	mihimihimihi	834
11	Jackattack53	759
12	Alteriity	677
13	thescout7	638
14	Di_infiri	613
14	Steelynan	613
16	Hyp3rion_	594
17	beeperbeeper5	562
18	TechnoNinja64	473
19	Manaateee	425
20	obzii	405
21	Nycteus_	401
22	pintsizedrogue	392
23	diamondgolem35	322
24	Historical_Sand	307
25	YungMaki	277
26	rarrq	272
27	PlasticOtari	266
28	Kowcio_	231
29	PigDab	222
30	Fullut	199
31	Inchef	187
32	500am	185
33	EMC_	182
34	Onennon	166
35	FelixPSY375	158
36	Lord_Jord	156
37	Nicserso	150
38	StinkyDiplomat	143
39	Jindong	140
40	Mahoose	139
41	lordpipe	138
42	Enderxz3	136
43	Gundam_Steven	132
44	Lez_	121
44	Ezekson	121
46	groofles	119
47	Zoeyfortnite	117
48	Jimb0nat0r	102
49	Marbz_	100
50	PortlyPete69	99
51	luseis	97
52	12Magner05	94
53	fr0stss	92
54	Blackberry1310	88
54	jnp_gaming	88
56	lillips	85
57	Eraza	83
58	Fuad_R	80
59	djancak	79
60	Swexti	78
61	Mattesco	71
62	skrongus	70
63	ImpavidArcher	69
64	Druid95	68
65	Sheldor097	67
66	non089	66
67	EngagedGrub41	64
68	HesDemonPants	60
69	TheSecondLord	58
70	tuckerdoodle	56
71	jacxhadow	54
71	Blaiku	54
73	HolyVenom	51
73	ogoa	51
75	excelsionprime	50
75	pappaberg	50
77	Werbe	48
77	FreakGenius	48
77	pixelviolin	48
80	ReSynced	41
80	Soap_Bender	41
80	sigmabich	41
80	Soplight	41
84	yheece	40
84	bearlystraight	40
86	T045RTY	39
87	Frozil20	37
88	MightyWertu	33
89	Hisiste	32
89	Segotep999	32
91	ITDV	31
91	GooseWithin	31
91	fluddd	31
94	Chromary	29
95	Krowuss	28
96	Huwulling	26
97	ROY4LE	22
98	xolstoi	21
99	bloodbiter	20
99	SlayerCrypto	20
99	KeruNatsema	20
102	Groovy_MoonBird	18
102	AlexxO_o	18
104	HellsSponge	17
104	monky_irl	17
106	Eczbek	16
107	Eczbox	15
108	Airem_Core	14
108	ItsJunoIGuess	14
110	k_ce	13
110	_Virify_	13
110	joethahobo	13
110	Xalithia	13
110	Rebytre	13
110	2blox_	13
116	DarlaMeow	12
117	Smashic	11
117	SvenskaHugo	11
117	icim	11
120	mwrty	10
120	gcaisawesome	10
122	Mr_Byzantine	9
122	ShedJr_	9
122	sp00ky_ghost977	9
122	xzvu	9
126	Blu3beast	8
127	Arceus1975	7
127	Hiimdeath	7
127	LeonelSalamanca	7
130	Hpdinosaur	6
130	Skylord_Luke	6
130	Elastiq	6
130	Akoot_	6
130	Burge_r	6
130	Legendosh	6
130	FishisTTV	6
130	h2p_emrld	6
138	Vizzoid	5
138	Kelloogs	5
138	HyperCave	5
138	Y_A_N_N_I	5
138	Deathkob	5
138	NameGenerat0r	5
138	_Mythic____	5
138	ConnorDanky_	5
146	SmashingPump	4
146	Merv__	4
146	ECstardust	4
146	hanaryheatwave	4
146	WET_WET_WET	4
146	jacobsoy	4
146	LilcoinXX	4
146	Kubeusz2010	4
154	Ryker	3
154	nattybears	3
154	MitexFTW	3
154	mariominejedi	3
154	MyNameIsJobo	3
154	cedric72	3
160	Sleek_Storm_721	2
160	KarlKaek	2
160	Prismyst	2
160	ShaunCraftYT	2
160	jushykins	2
160	kekhon	2
160	GLLogan2	2
160	shadowthemonkey	2
160	corpsecity	2
160	Inbefour	2
160	ReflexCode	2
160	censorsheep	2
160	Smiguli_	2
160	MakeHistory157	2
160	SexcMf	2
160	Dreamdbr14	2
160	MilleGrug	2
160	Umbreon900	2
178	CLG_Kata	1
178	bigstankyy	1
178	Upstro10	1
178	catandmoose	1
178	ketaminmann	1
178	Septemb3r	1
178	TheDankPlatypus	1
178	M_Patata	1
178	Karetoko	1
178	Charmyboi	1
178	oscminus	1
178	Chrisdeadeye	1
178	AstreaTSS	1
178	claivin	1
178	MAns_44	1
178	MasterNueve	1
178	Eraxa	1
178	rejenita	1
178	07shiny	1
178	CattSoup	1
178	diggydog67	1
