rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	eitanzaki	1884
6	noam464	1707
7	Smoke____	1220
8	PhantomsGhost_	1042
9	Spacewardharpy7	883
10	mihimihimihi	834
11	Jackattack53	743
12	thescout7	638
13	Di_infiri	613
13	Steelynan	613
15	beeperbeeper5	561
16	TechnoNinja64	473
17	obzii	405
18	Nycteus_	401
19	pintsizedrogue	390
20	diamondgolem35	322
21	Historical_Sand	307
22	YungMaki	277
23	rarrq	272
24	RoofTyler	270
25	Kowcio_	227
26	PigDab	222
27	PlasticOtari	216
28	Fullut	199
29	Inchef	187
30	500am	185
31	Onennon	166
32	FelixPSY375	158
33	EMC_	157
34	Lord_Jord	156
35	Jindong	140
36	Mahoose	139
37	lordpipe	138
38	Enderxz3	136
39	Gundam_Steven	132
40	Lez_	121
40	Ezekson	121
42	groofles	119
43	Zoeyfortnite	117
44	Hyp3rion_	112
45	Marbz_	100
46	PortlyPete69	99
46	Nicserso	99
48	luseis	96
49	fr0stss	92
50	Blackberry1310	88
50	jnp_gaming	88
52	lillips	85
53	Eraza	83
54	Fuad_R	80
55	djancak	79
56	Swexti	78
57	bladeefan2009	70
58	ImpavidArcher	69
59	Dusk_95	68
60	Sheldor097	67
61	non089	66
62	EngagedGrub41	64
63	HesDemonPants	60
64	TheSecondLord	58
65	tuckerdoodle	56
66	jacxhadow	54
66	Blaiku	54
68	ZA07	51
68	ogoa	51
70	pappaberg	50
71	Werbe	48
71	FreakGenius	48
73	ReSynced	41
73	Soap_Bender	41
73	sigmabich	41
76	gabriels543	40
76	bearlystraight	40
78	T045RTY	39
79	Frozil20	37
80	MightyWertu	33
81	Hisiste	32
82	ITDV	31
82	fluddd	31
82	RealGroot	31
85	Soplight	30
85	Jimb0nat0r	30
87	Chromary	29
88	Alteriity	27
89	ROY4LE	22
90	xolstoi	21
91	bloodbiter	20
91	SlayerCrypto	20
91	KeruNatsema	20
94	Groovy_MoonBird	18
94	pixelviolin	18
96	HellsSponge	17
96	monky_irl	17
98	Eczbek	16
99	MangoTheFish	15
100	Airem_Core	14
100	ItsJunoIGuess	14
102	_Virify_	13
102	joethahobo	13
102	Xalithia	13
102	Rebytre	13
102	2bolx_	13
107	DarlaMeow	12
108	Smashic	11
108	SvenskaHugo	11
110	mwrty	10
110	gcaisawesome	10
112	ShedJr_	9
112	sp00ky_ghost977	9
112	xzvu	9
115	Blu3beast	8
116	Arceus1975	7
116	Hiimdeath	7
116	binman420	7
119	Hpdinosaur	6
119	Skylord_Luke	6
119	Elastiq	6
119	Akoot_	6
119	Burge_r	6
119	Legendosh	6
119	FishisTTV	6
119	h2p_emrld	6
127	Vizzoid	5
127	Kelloogs	5
127	HyperCave	5
127	dezxalo	5
127	Deathkob	5
127	NameGenerat0r	5
127	ConnorDanky_	5
134	Merv__	4
134	WET_WET_WET	4
134	jacobsoy	4
134	LilcoinXX	4
134	Kubeusz2010	4
139	Ryker	3
139	nattybears	3
139	MitexFTW	3
139	mariominejedi	3
139	MyNameIsJobo	3
139	cedric72	3
139	Mythic1130	3
146	Sleek_Storm_721	2
146	KarlKaek	2
146	ShaunCraftYT	2
146	jushykins	2
146	12Magner05	2
146	kekhon	2
146	GLLogan2	2
146	shadowthemonkey	2
146	corpsecity	2
146	Inbefour	2
146	ReflexCode	2
146	censorsheep	2
146	Smiguli_	2
146	MakeHistory157	2
146	SexcMf	2
146	Dreamdbr14	2
146	MilleGrug	2
146	Umbreon900	2
164	bigstankyy	1
164	Upstro10	1
164	catandmoose	1
164	ketaminmann	1
164	Septemb3r	1
164	TheDankPlatypus	1
164	M_Patata	1
164	Karetoko	1
164	Charmyboi	1
164	Chrisdeadeye	1
164	claivin	1
164	MasterNueve	1
164	Eraxa	1
164	rejenita	1
164	07shiny	1
164	CattSoup	1
164	diggydog67	1
