rank	username	minecraft:used/minecraft:honey_block
1	EcksD	4822
2	Sral7	2928
3	thewindmillman	2221
4	Sky_light_KING	2062
5	eitanzaki	1884
6	Smoke____	1209
7	PhantomsGhost_	1042
8	noam464	726
9	Spacewardharpy7	644
10	thescout7	638
11	Di_infiri	613
11	sebastiensaborio	613
13	beeperbeeper5	498
14	TechnoNinja64	473
15	obzii	405
16	Nycteus_	401
17	Historical_Sand	307
18	YungMaki	277
19	rarrq	272
20	PigDab	222
21	Fullut	199
22	Inchef	187
23	Onennon	166
24	FelixPSY375	158
25	Nesquiczek	140
26	Mahoose	138
27	Enderslayerxz3	136
28	Lord_Jord	135
29	Gundam_Steven	132
30	Zoeyfortnite	117
31	lordpipe	114
32	PortlyPete69	99
32	Nicserso	99
34	fr0stss	92
35	Blackberry1310	88
35	jnp_gaming	88
37	Ezekson	87
38	lillips	85
39	LotusProject	83
40	Jackattack53	81
41	djancak	79
42	Swexti	78
43	kinas45y5	70
44	Dusk_95	68
45	Sheldor097	67
46	Hyp3rion_	65
47	EMC_	63
48	ImpavidArcher	62
49	HesDemonPants	60
50	TheSecondLord	58
51	jacxhadow	54
51	Blaiku	54
53	ogoa	51
54	pappaberg	50
55	Werbe	48
55	Freak_Genius	48
55	AssEatrAndLicker	48
58	KnightmareD	41
58	Soap_Bender	41
58	sigmabich	41
61	gabriels543	40
62	OtariCharlie	39
63	Frozil12	37
64	MightyWertu	33
65	Hisiste	32
66	T045RTY	31
66	fluddd	31
68	Soplight	30
69	Chromary	29
70	500am	28
71	ROY4LE	22
72	EcksDofficial	21
73	bloodbiter	20
73	SlayerCrypto	20
73	KeruNatsema	20
76	HolyVenom	19
77	Groovy_MoonBird	18
78	HellsSponge	17
78	monky_irl	17
80	pintsizedrogue	16
80	pixelviolin	16
82	MangoTheFish	15
83	Airem_Core	14
83	ItsJunoIGuess	14
85	_Virify_	13
85	Xalithia	13
85	2blox	13
88	DarlaMeow	12
89	mwrty	10
90	ShedJr_	9
90	sp00ky_ghost977	9
90	stahouo	9
93	Blu3beast	8
94	Arceus1975	7
94	Hiimdeath	7
96	Hpdinosaur	6
96	Skylord_Luke	6
96	Akoot_	6
96	CSG_Haru	6
96	SvenskaHugo	6
96	Legendosh	6
96	h2p_emrld	6
103	Vizzoid	5
103	Kelloogs	5
103	HyperCave	5
103	dezxalo	5
103	oxfordschool	5
108	Merv__	4
108	WET_WET_WET	4
108	jacobsoy	4
108	NameGenerat0r	4
108	LilcoinXX	4
108	Kubeusz2010	4
114	MitexFTW	3
114	mariominejedi	3
114	MyNameIsJobo	3
114	cedric72	3
118	Sleek_Storm_721	2
118	KarlKaek	2
118	joethahobo	2
118	jushykins	2
118	kekhon	2
118	GLLogan2	2
118	Inbefour	2
118	censorsheep	2
118	Smiguli_	2
118	MakeHistory157	2
118	SexcMf	2
118	Dreamdbr14	2
118	Lowjinx	2
131	bigstankyy	1
131	Upstro10	1
131	12Magner05	1
131	ketaminmann	1
131	Septemb3r	1
131	M_Patata	1
131	Karetoko	1
131	GoigeFZ	1
131	Chrisdeadeye	1
131	Deathkob	1
131	claivin	1
131	MasterNueve	1
131	Eraxa	1
131	rejenita	1
131	KG1999	1
131	07shiny	1
131	diggydog67	1
