rank	username	minecraft:used/minecraft:honey_block
1	EcksD	4822
2	Sral7	2928
3	thewindmillman	2225
4	Sky_light_KING	2062
5	eitanzaki	1884
6	Smoke____	1211
7	PhantomsGhost_	1042
8	noam464	726
9	Spacewardharpy7	649
10	thescout7	638
11	Di_infiri	613
11	sebastiensaborio	613
13	beeperbeeper5	498
14	TechnoNinja64	473
15	obzii	405
16	Nycteus_	401
17	Historical_Sand	307
18	YungMaki	277
19	rarrq	272
20	PigDab	222
21	Fullut	199
22	Inchef	187
23	Onennon	166
24	FelixPSY375	158
25	Nesquiczek	140
26	Mahoose	138
27	Enderslayerxz3	136
28	Lord_Jord	135
29	Gundam_Steven	132
30	Zoeyfortnite	117
31	lordpipe	114
32	PortlyPete69	99
32	Nicserso	99
34	fr0stss	92
35	Blackberry1310	88
35	jnp_gaming	88
37	Ezekson	87
38	lillips	85
39	LotusProject	83
40	Jackattack53	81
41	djancak	79
42	Swexti	78
43	kinas45y5	70
44	Dusk_95	68
45	Sheldor097	67
46	Hyp3rion_	65
47	EMC_	63
48	ImpavidArcher	62
49	HesDemonPants	60
50	TheSecondLord	58
51	jacxhadow	54
51	Blaiku	54
53	ogoa	51
54	pappaberg	50
55	Werbe	48
55	Freak_Genius	48
55	AssEatrAndLicker	48
58	KnightmareD	41
58	Soap_Bender	41
58	sigmabich	41
61	gabriels543	40
62	T045RTY	39
62	OtariCharlie	39
64	Frozil12	37
65	MightyWertu	33
66	Hisiste	32
67	fluddd	31
68	Soplight	30
69	Chromary	29
70	500am	28
71	ROY4LE	22
72	EcksDofficial	21
73	bloodbiter	20
73	SlayerCrypto	20
73	KeruNatsema	20
76	HolyVenom	19
77	Groovy_MoonBird	18
78	HellsSponge	17
78	monky_irl	17
80	pintsizedrogue	16
80	pixelviolin	16
82	MangoTheFish	15
83	Airem_Core	14
83	ItsJunoIGuess	14
85	_Virify_	13
85	Xalithia	13
85	2blox	13
88	DarlaMeow	12
89	mwrty	10
89	gcaisawesome	10
91	ShedJr_	9
91	sp00ky_ghost977	9
91	stahouo	9
94	Blu3beast	8
95	Arceus1975	7
95	Hiimdeath	7
97	Hpdinosaur	6
97	Skylord_Luke	6
97	Akoot_	6
97	CSG_Haru	6
97	SvenskaHugo	6
97	Legendosh	6
97	h2p_emrld	6
104	Vizzoid	5
104	Kelloogs	5
104	HyperCave	5
104	dezxalo	5
104	oxfordschool	5
109	Merv__	4
109	WET_WET_WET	4
109	jacobsoy	4
109	NameGenerat0r	4
109	LilcoinXX	4
109	Kubeusz2010	4
115	MitexFTW	3
115	mariominejedi	3
115	MyNameIsJobo	3
115	cedric72	3
119	Sleek_Storm_721	2
119	KarlKaek	2
119	joethahobo	2
119	jushykins	2
119	kekhon	2
119	GLLogan2	2
119	Inbefour	2
119	censorsheep	2
119	Smiguli_	2
119	MakeHistory157	2
119	SexcMf	2
119	Dreamdbr14	2
119	Lowjinx	2
132	bigstankyy	1
132	Upstro10	1
132	12Magner05	1
132	ketaminmann	1
132	Septemb3r	1
132	M_Patata	1
132	Karetoko	1
132	GoigeFZ	1
132	Chrisdeadeye	1
132	Deathkob	1
132	claivin	1
132	MasterNueve	1
132	Eraxa	1
132	rejenita	1
132	KG1999	1
132	07shiny	1
132	diggydog67	1
