rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	noam464	2445
4	thewindmillman	2304
5	IamCL4SSY	2062
6	eitanzaki	1884
7	Jackattack53	1815
8	Yamdalorian	1222
9	PhantomsGhost_	1042
10	Spacewardharpy7	914
11	mihimihimihi	834
12	Hyp3rion_	730
13	beeperbeeper5	721
14	Alteriity	691
15	thescout7	638
16	Di_infiri	613
16	Steelynan	613
18	TechnoNinja64	473
19	Fullut	431
20	Manaateee	425
21	obzii	405
22	blackeemperor	401
23	pintsizedrogue	396
24	diamondgolem35	322
25	Historical_Sand	307
26	YungMaki	277
27	rarrq	272
28	PlasticOtari	266
29	Kowcio_	258
30	PigDab	222
31	Inchef	187
32	500am	185
33	EMC_	184
34	Onennon	166
35	FelixPSY375	158
36	Lord_Jord	156
37	Nicserso	150
38	Werbe	146
39	Enderxz3	145
40	StinkyDiplomat	143
41	Jindong	140
42	Mahoose	139
43	lordpipe	138
44	Gundam_Steven	132
45	Lez_	121
45	Ezekson	121
47	groofles	119
48	Zoeyfortnite	117
49	lunkuku	109
50	Jimb0nat0r	102
51	Marbz_	100
52	PortlyPete69	99
53	pixelviolin	98
54	luseis	97
55	12Magner05	94
56	fr0stss	92
57	Blackberry1310	88
57	jnp_gaming	88
59	emreknugrlu	85
60	Eraza	83
61	j5ylim	81
62	Fuad_R	80
63	djancak	79
64	Swexti	78
64	Krowuss	78
66	oscminus	77
67	Mattesco	71
68	annebolyn	70
69	ImpavidArcher	69
70	Druid95	68
71	Sheldor097	67
72	non089	66
73	EngagedGrub41	64
74	HesDemonPants	60
75	TheSecondLord	58
76	tuckerdoodle	56
77	jacxhadow	54
77	Blaiku	54
79	HolyVenom	51
79	ogoa	51
81	excelsionprime	50
81	pappaberg	50
83	FreakGenius	48
84	ReSynced	41
84	Soap_Bender	41
84	sigmabich	41
84	Soplight	41
88	yheece	40
88	Olib3ar	40
90	T045RTY	39
91	Frozil20	37
92	AstreaTSS	35
93	MightyWertu	33
94	Hisiste	32
94	Segotep999	32
96	MSK__	31
96	GooseWithin	31
96	fluddd	31
99	Chromary	29
100	Nach0Bear	28
101	TheKingK_	27
102	Huwulling	26
103	skitzxo	23
104	ROY4LE	22
105	bloodbiter	20
105	SlayerCrypto	20
105	KeruNatsema	20
108	Groovy_MoonBird	18
108	AlexxO_o	18
110	HellsSponge	17
110	monky_irl	17
112	Eczbek	16
113	Eczbox	15
114	Airem_Core	14
114	ItsJunoIGuess	14
116	k_ce	13
116	_Virify_	13
116	joethahobo	13
116	Xalithia	13
116	RebytreGT	13
116	2blox_	13
122	Smashic	12
122	DarlaMeow	12
124	SvenskaHugo	11
124	icim	11
126	Mr_Byzantine	10
126	mwrty	10
126	gcaisawesome	10
126	Samificator	10
130	ShedJr_	9
130	sp00ky_ghost977	9
130	xzvu	9
133	Blu3beast	8
134	Arceus1975	7
134	Hiimdeath	7
134	EdGalbraith	7
137	Hpdinosaur	6
137	Skylord_Luke	6
137	Elastiq	6
137	Akoot_	6
137	Burge_r	6
137	Legendosh	6
137	FishisTTV	6
137	h2p_emrld	6
145	CLG_Kata	5
145	Vizzoid	5
145	Kelloogs	5
145	hanaryheatwave	5
145	HyperCave	5
145	Y_A_N_N_I	5
145	Deathkob	5
145	NameGenerat0r	5
145	_Mythic____	5
145	ConnorDanky_	5
155	SmashingPump	4
155	Merv__	4
155	ECstardust	4
155	WET_WET_WET	4
155	jacobsoy	4
155	LilcoinXX	4
155	Kubeusz2010	4
162	Ryker	3
162	nattybears	3
162	MitexFTW	3
162	crashomon	3
162	mariominejedi	3
162	MyNameIsJobo	3
162	cedric72	3
169	Sleek_Storm_721	2
169	KarlKaek	2
169	Prismyst	2
169	_G4el_	2
169	jushykins	2
169	kekhon	2
169	GLLogan2	2
169	shadowthemonkey	2
169	corpsecity	2
169	Inbefour	2
169	ReflexCode	2
169	censorsheep	2
169	Smiguli_	2
169	MakeHistory157	2
169	SexcMf	2
169	Dreamdbr14	2
169	MilleGrug	2
169	MrAxolotl20	2
187	bigstankyy	1
187	Upstro10	1
187	catandmoose	1
187	ketaminmann	1
187	Septemb3r	1
187	TheDankPlatypus	1
187	M_Patata	1
187	Karetoko	1
187	Charmyboi	1
187	Chrisdeadeye	1
187	claivin	1
187	MAns_44	1
187	MasterNueve	1
187	Eraxa	1
187	rejenita	1
187	07shiny	1
187	TheBananaKat	1
187	CattSoup	1
187	diggydog67	1
