rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	eitanzaki	1884
6	noam464	1707
7	AdmiralSmoke	1222
8	PhantomsGhost_	1042
9	Spacewardharpy7	914
10	mihimihimihi	834
11	Jackattack53	759
12	Alteriity	677
13	thescout7	638
14	Di_infiri	613
14	Steelynan	613
16	Hyp3rion_	594
17	beeperbeeper5	562
18	TechnoNinja64	473
19	Fullut	431
20	Manaateee	425
21	obzii	405
22	Nycteus_	401
23	pintsizedrogue	393
24	diamondgolem35	322
25	Historical_Sand	307
26	YungMaki	277
27	rarrq	272
28	PlasticOtari	266
29	Kowcio_	257
30	PigDab	222
31	Inchef	187
32	500am	185
33	EMC_	182
34	Onennon	166
35	FelixPSY375	158
36	Lord_Jord	156
37	Nicserso	150
38	StinkyDiplomat	143
39	Jindong	140
40	Mahoose	139
41	lordpipe	138
42	Enderxz3	136
43	Gundam_Steven	132
44	Lez_	121
44	Ezekson	121
46	groofles	119
47	Zoeyfortnite	117
48	Jimb0nat0r	102
49	Marbz_	100
50	PortlyPete69	99
51	luseis	97
52	12Magner05	94
53	fr0stss	92
54	Blackberry1310	88
54	jnp_gaming	88
56	lillips	85
57	Eraza	83
58	Fuad_R	80
59	djancak	79
60	Swexti	78
61	Mattesco	71
62	skrongus	70
63	ImpavidArcher	69
64	Druid95	68
65	Sheldor097	67
66	non089	66
67	EngagedGrub41	64
68	HesDemonPants	60
69	TheSecondLord	58
70	tuckerdoodle	56
71	jacxhadow	54
71	Blaiku	54
73	HolyVenom	51
73	ogoa	51
75	excelsionprime	50
75	pappaberg	50
77	Werbe	48
77	FreakGenius	48
77	pixelviolin	48
80	ReSynced	41
80	Soap_Bender	41
80	sigmabich	41
80	Soplight	41
84	yheece	40
84	bearlystraight	40
86	T045RTY	39
87	Frozil20	37
88	MightyWertu	33
89	Hisiste	32
89	Segotep999	32
91	ITDV	31
91	GooseWithin	31
91	fluddd	31
94	Chromary	29
95	Krowuss	28
96	UCP_TheKingK	27
97	Huwulling	26
98	ROY4LE	22
99	xolstoi	21
100	bloodbiter	20
100	SlayerCrypto	20
100	KeruNatsema	20
103	Groovy_MoonBird	18
103	AlexxO_o	18
105	HellsSponge	17
105	monky_irl	17
107	Eczbek	16
108	Eczbox	15
109	Airem_Core	14
109	ItsJunoIGuess	14
111	k_ce	13
111	_Virify_	13
111	joethahobo	13
111	Xalithia	13
111	Rebytre	13
111	2blox_	13
117	DarlaMeow	12
118	Smashic	11
118	SvenskaHugo	11
118	icim	11
121	Mr_Byzantine	10
121	mwrty	10
121	gcaisawesome	10
124	ShedJr_	9
124	sp00ky_ghost977	9
124	xzvu	9
127	Blu3beast	8
128	Arceus1975	7
128	Hiimdeath	7
128	LeonelSalamanca	7
131	Hpdinosaur	6
131	Skylord_Luke	6
131	Elastiq	6
131	Akoot_	6
131	Burge_r	6
131	Legendosh	6
131	FishisTTV	6
131	h2p_emrld	6
139	Vizzoid	5
139	Kelloogs	5
139	HyperCave	5
139	Y_A_N_N_I	5
139	Deathkob	5
139	NameGenerat0r	5
139	AstreaTSS	5
139	_Mythic____	5
139	ConnorDanky_	5
148	SmashingPump	4
148	Merv__	4
148	ECstardust	4
148	hanaryheatwave	4
148	WET_WET_WET	4
148	jacobsoy	4
148	LilcoinXX	4
148	Kubeusz2010	4
156	Ryker	3
156	nattybears	3
156	MitexFTW	3
156	mariominejedi	3
156	MyNameIsJobo	3
156	cedric72	3
162	Sleek_Storm_721	2
162	KarlKaek	2
162	Prismyst	2
162	ShaunCraftYT	2
162	jushykins	2
162	kekhon	2
162	GLLogan2	2
162	shadowthemonkey	2
162	corpsecity	2
162	Inbefour	2
162	ReflexCode	2
162	censorsheep	2
162	Smiguli_	2
162	MakeHistory157	2
162	SexcMf	2
162	Dreamdbr14	2
162	MilleGrug	2
162	Umbreon900	2
180	CLG_Kata	1
180	bigstankyy	1
180	Upstro10	1
180	catandmoose	1
180	ketaminmann	1
180	Septemb3r	1
180	TheDankPlatypus	1
180	M_Patata	1
180	Karetoko	1
180	Charmyboi	1
180	oscminus	1
180	Chrisdeadeye	1
180	claivin	1
180	MAns_44	1
180	Lunkuku	1
180	MasterNueve	1
180	Eraxa	1
180	rejenita	1
180	07shiny	1
180	TheBananaKat	1
180	CattSoup	1
180	diggydog67	1
