rank	username	minecraft:used/minecraft:honey_block
1	EcksD	5137
2	Sral7	2928
3	thewindmillman	2304
4	IamCL4SSY	2062
5	eitanzaki	1884
6	noam464	1707
7	AdmiralSmoke	1222
8	PhantomsGhost_	1042
9	Spacewardharpy7	914
10	mihimihimihi	834
11	Jackattack53	760
12	Hyp3rion_	719
13	Alteriity	677
14	thescout7	638
15	Di_infiri	613
15	Steelynan	613
17	beeperbeeper5	562
18	TechnoNinja64	473
19	Fullut	431
20	Manaateee	425
21	obzii	405
22	Nycteus_	401
23	pintsizedrogue	393
24	diamondgolem35	322
25	Historical_Sand	307
26	YungMaki	277
27	rarrq	272
28	PlasticOtari	266
29	Kowcio_	258
30	PigDab	222
31	Inchef	187
32	500am	185
33	EMC_	182
34	Onennon	166
35	FelixPSY375	158
36	Lord_Jord	156
37	Nicserso	150
38	Enderxz3	145
39	StinkyDiplomat	143
40	Jindong	140
41	Mahoose	139
42	lordpipe	138
43	Gundam_Steven	132
44	Lez_	121
44	Ezekson	121
46	groofles	119
47	Zoeyfortnite	117
48	Lunkuku	109
49	Jimb0nat0r	102
50	Marbz_	100
51	PortlyPete69	99
52	luseis	97
53	12Magner05	94
54	fr0stss	92
55	Blackberry1310	88
55	jnp_gaming	88
57	lillips	85
58	Eraza	83
59	Fuad_R	80
60	djancak	79
61	Swexti	78
62	Mattesco	71
63	skrongus	70
64	ImpavidArcher	69
65	Druid95	68
66	Sheldor097	67
67	non089	66
68	EngagedGrub41	64
69	HesDemonPants	60
70	TheSecondLord	58
71	tuckerdoodle	56
72	jacxhadow	54
72	Blaiku	54
74	HolyVenom	51
74	ogoa	51
76	excelsionprime	50
76	pappaberg	50
78	Werbe	48
78	FreakGenius	48
78	pixelviolin	48
81	ReSynced	41
81	Soap_Bender	41
81	sigmabich	41
81	Soplight	41
85	yheece	40
85	bearlystraight	40
87	T045RTY	39
88	Frozil20	37
89	MightyWertu	33
90	Hisiste	32
90	Segotep999	32
92	ITDV	31
92	GooseWithin	31
92	fluddd	31
95	Chromary	29
96	Krowuss	28
97	UCP_TheKingK	27
98	Huwulling	26
99	ROY4LE	22
100	xolstoi	21
101	bloodbiter	20
101	SlayerCrypto	20
101	KeruNatsema	20
104	Groovy_MoonBird	18
104	AlexxO_o	18
106	HellsSponge	17
106	monky_irl	17
108	Eczbek	16
109	Eczbox	15
110	Airem_Core	14
110	ItsJunoIGuess	14
112	k_ce	13
112	_Virify_	13
112	joethahobo	13
112	Xalithia	13
112	Rebytre	13
112	2blox_	13
118	Smashic	12
118	DarlaMeow	12
120	SvenskaHugo	11
120	icim	11
122	Mr_Byzantine	10
122	mwrty	10
122	gcaisawesome	10
125	ShedJr_	9
125	sp00ky_ghost977	9
125	xzvu	9
128	Blu3beast	8
129	Arceus1975	7
129	Hiimdeath	7
129	LeonelSalamanca	7
132	Hpdinosaur	6
132	Skylord_Luke	6
132	Elastiq	6
132	Akoot_	6
132	Burge_r	6
132	Legendosh	6
132	FishisTTV	6
132	h2p_emrld	6
140	Vizzoid	5
140	Kelloogs	5
140	HyperCave	5
140	Y_A_N_N_I	5
140	Deathkob	5
140	NameGenerat0r	5
140	AstreaTSS	5
140	_Mythic____	5
140	ConnorDanky_	5
149	SmashingPump	4
149	Merv__	4
149	ECstardust	4
149	hanaryheatwave	4
149	WET_WET_WET	4
149	jacobsoy	4
149	LilcoinXX	4
149	Kubeusz2010	4
157	Ryker	3
157	nattybears	3
157	MitexFTW	3
157	mariominejedi	3
157	MyNameIsJobo	3
157	cedric72	3
163	Sleek_Storm_721	2
163	KarlKaek	2
163	Prismyst	2
163	ShaunCraftYT	2
163	jushykins	2
163	kekhon	2
163	GLLogan2	2
163	shadowthemonkey	2
163	corpsecity	2
163	Inbefour	2
163	ReflexCode	2
163	censorsheep	2
163	Smiguli_	2
163	MakeHistory157	2
163	SexcMf	2
163	Dreamdbr14	2
163	MilleGrug	2
163	Umbreon900	2
181	CLG_Kata	1
181	bigstankyy	1
181	Upstro10	1
181	catandmoose	1
181	ketaminmann	1
181	Septemb3r	1
181	TheDankPlatypus	1
181	M_Patata	1
181	Karetoko	1
181	Charmyboi	1
181	oscminus	1
181	Chrisdeadeye	1
181	claivin	1
181	MAns_44	1
181	MasterNueve	1
181	Eraxa	1
181	rejenita	1
181	07shiny	1
181	TheBananaKat	1
181	CattSoup	1
181	diggydog67	1
