rank	username	minecraft:used/minecraft:grindstone
1	AdmiralSmoke	477
2	PlasticOtari	290
3	mihimihimihi	258
4	Soplight	254
5	Kowcio_	233
6	Mahoose	179
7	Nicserso	175
8	12Magner05	156
8	Manaateee	156
10	FreakGenius	153
11	noodlepack	142
12	_Virify_	127
13	rarrq	118
14	YungMaki	89
15	EngagedGrub41	84
16	Huwulling	81
17	HellsSponge	74
18	noam464	72
19	Hyp3rion_	61
20	ROY4LE	58
21	_Huge_Male_	52
21	pixelviolin	52
23	SlayerCrypto	50
24	pintsizedrogue	49
24	Blackberry1310	49
24	500am	49
24	ProfessorDiaper	49
28	EMC_	47
29	Shogunite	46
30	beeperbeeper5	42
31	TheSecondLord	38
32	Merv__	37
32	Steelynan	37
34	MineMaster0012	36
35	ImpavidArcher	34
36	SmashingPump	32
37	masskedman	31
37	luseis	31
39	Luigipunch989	28
40	Blaiku	27
41	Jackattack53	25
42	Mattesco	24
43	Xalithia	22
44	Vizzoid	21
44	thescout7	21
44	burbankbuilder28	21
44	TheShyPig	21
48	MyNameIsJobo	20
48	Jimb0nat0r	20
50	diamondgolem35	19
50	joethahobo	19
50	ItsMrRamen	19
50	EveryonesUncle	19
54	jacxhadow	18
54	Snowflowe	18
56	Xclax101	17
56	Racengan	17
58	Smashic	16
58	pappaberg	16
58	Quotary	16
58	TechnoNinja64	16
62	LexMakesHistory	15
62	DemTechAlpha	15
64	youhjjhhhjj	14
64	thewindmillman	14
66	Apollo_993	13
66	Historical_Sand	13
66	ooga47	13
66	starbits140	13
66	xolstoi	13
71	Bandito_Roamer	12
71	teslawolf38	12
71	Groundler	12
74	Mr_Byzantine	11
74	Ryker	11
74	eitanzaki	11
74	MattieHD	11
74	Fullut	11
74	ClemenPine	11
74	Lutres_	11
74	Ezekson	11
74	ConnorDanky_	11
74	Enderxz3	11
84	Jovaphobic	10
84	Btabtab	10
84	Onennon	10
84	ayamefag	10
84	Eraxa	10
84	UltraZombie	10
84	Skippeh	10
91	ShedJr_	9
91	Kim_Jong_eel	9
91	Akoot_	9
91	JESS_THE_RERE	9
91	fffMike	9
96	KarlKaek	8
96	Euclidoris	8
96	Megarboh	8
96	UncreativeArtist	8
96	Kubelz	8
96	hanaryheatwave	8
96	aec9	8
96	fluddd	8
96	Hisiste	8
