rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	477
2	PlasticOtari	283
3	mihimihimihi	258
4	Kowcio_	205
5	Mahoose	179
6	FreakGenius	153
7	noodlepack	142
8	Soplight	135
9	_Virify_	127
10	rarrq	118
11	YungMaki	89
12	EngagedGrub41	84
13	Huwulling	76
14	HellsSponge	74
15	noam464	72
16	ROY4LE	58
17	Hyp3rion_	57
18	SlayerCrypto	50
19	Blackberry1310	49
19	500am	49
19	ProfessorDiaper	49
22	EMC_	47
23	Shogunite	46
24	Merv__	37
24	Steelynan	37
26	ImpavidArcher	34
27	pintsizedrogue	31
27	TheSecondLord	31
27	masskedman	31
30	SmashingPump	28
30	beeperbeeper5	28
30	Luigipunch989	28
33	Blaiku	27
34	luseis	25
35	Xalithia	22
36	Vizzoid	21
36	thescout7	21
36	burbankbuilder28	21
36	TheShyPig	21
40	MyNameIsJobo	20
41	joethahobo	19
41	EveryonesUncle	19
41	pixelviolin	19
44	jacxhadow	18
44	Snowflowe	18
46	Xclax101	17
46	Racengan	17
48	pappaberg	16
48	Quotary	16
48	TechnoNinja64	16
51	LexMakesHistory	15
51	DemTechAlpha	15
53	youhjjhhhjj	14
53	12Magner05	14
53	Smashic	14
53	thewindmillman	14
57	Historical_Sand	13
57	ooga47	13
57	starbits140	13
57	xolstoi	13
61	Bandito_Roamer	12
61	Groundler	12
63	Ryker	11
63	MattieHD	11
63	Fullut	11
63	Jackattack53	11
63	ClemenPine	11
63	Lutres_Torane	11
63	Ezekson	11
63	ConnorDanky_	11
63	Enderxz3	11
72	Jovaphobic	10
72	eitanzaki	10
72	Onennon	10
72	ayamefag	10
72	Eraxa	10
72	UltraZombie	10
72	Skippeh	10
79	teslawolf38	9
79	ShedJr_	9
79	Kim_Jong_eel	9
79	Akoot_	9
79	JESS_THE_RERE	9
79	fffMike	9
85	KarlKaek	8
85	Euclidoris	8
85	Megarboh	8
85	UncreativeArtist	8
85	Kubelz	8
85	aec9	8
85	fluddd	8
85	Hisiste	8
85	brofrickcheaters	8
85	Legendosh	8
95	mennorovers	7
95	mwrty	7
95	lorpus	7
95	Bumpy419	7
95	F_Uhre	7
95	sp00ky_ghost977	7
95	ThisUserIsStump	7
95	WYFYoyo	7
95	diggydog67	7
104	H72l9w	6
104	Zythose	6
104	SaintJosie	6
104	Maenara	6
104	El_Jalapeno	6
104	Blu3beast	6
104	Spacewardharpy7	6
104	UCP_TheKingK	6
112	Mr_Byzantine	5
112	lewieinnit	5
112	Jackster03	5
112	Ssor69	5
112	Malorn_Aetherius	5
112	Inchef	5
112	Ecplosive	5
112	Winklepicker279	5
112	Marbz_	5
112	Arceus1975	5
112	MangoTheFish	5
112	Werbe	5
112	wezzzi	5
112	yulgur1	5
112	fkGrim	5
112	rotten_mango	5
112	_Karmaa	5
112	ReflexCode	5
112	geekbird	5
112	SvenskaHugo	5
112	ReyTheLegend	5
112	Eczbek	5
134	Groovy_MoonBird	4
134	Paint	4
134	Yatitay	4
134	Esme_1	4
134	emrekn	4
134	orxngejuice	4
134	2Stout	4
134	CharlieButt	4
134	TheDankPlatypus	4
134	Kakolbus	4
134	mariominejedi	4
134	Di_infiri	4
134	whoaluv	4
134	Rumpletaezer	4
134	_Boipl_	4
134	Fast_Turtle	4
134	MonitorLizards	4
134	CarryLine	4
134	IamCL4SSY	4
134	AuroraSkies	4
134	AlphaWolfPlaysMC	4
134	NameGenerat0r	4
134	claivin	4
134	MightyWertu	4
134	Factoroni	4
134	Dusk_95	4
134	LetsDoItLive	4
134	PlzNoBM	4
134	RadarHz	4
134	Sral7	4
164	hm947	3
164	TooManyDuck	3
164	Tolhart	3
164	ivorico	3
164	ITDV	3
164	jessewegottacook	3
164	Stynxy	3
164	ratglock	3
164	Kkanot	3
164	surfinggiraffejp	3
164	Mewar	3
164	gcaisawesome	3
164	Paintz	3
164	SHAOBADMAN	3
164	BlueZabu	3
164	SuperPooch06	3
164	Nyxiom_	3
164	Skylord_Luke	3
164	RobotMinion101	3
164	Kynigito	3
164	jewbacaman	3
164	BunkeredTree	3
164	Dan_Scha	3
164	Deathkob	3
164	The_slideV3	3
164	StinkyDiplomat	3
164	censorsheep	3
164	Fildyr	3
164	WyngGoy	3
164	PabloGonza02	3
164	Kyrum2169	3
164	underscore_2	3
164	BlankityMcBlank	3
164	RealGroot	3
164	mawileite	3
164	laron58	3
164	TheOnlyRake	3
164	_AAZAR	3
164	jnp_gaming	3
164	2bolx_	3
164	00000000-0000-0000-0009-01ff0c3e5e4f	3
205	Froste131	2
205	PhantomsGhost_	2
205	CadenSteele	2
205	soundad	2
205	AuroraValkyrie	2
205	KingFaenor	2
205	6king6colt6	2
205	diamondgolem35	2
205	Iagoku	2
205	Incinere	2
205	RebelAndroid	2
205	ThiccExotic	2
205	Prismyst	2
205	SpaceGrenadier	2
205	301851	2
205	Sleepy_Time_	2
205	QuiCreans	2
205	titanlax	2
205	Comma__	2
205	m_be9	2
205	StanceTB	2
205	SoftSix	2
205	corvidpartyfor6	2
205	Yirtle	2
205	PegLegPete93	2
205	xxPipperDipperxx	2
205	r123moore	2
205	Noah_Bez	2
205	XboxPanda	2
205	Ristebraaten	2
205	domagawha	2
205	tobinwilliams	2
205	PigDab	2
205	Elastiq	2
205	ADEXTV	2
205	natajimi	2
205	TheSeismicDuck	2
205	FreddyFart	2
205	DarkS0L	2
205	Tyrannosplart	2
205	Meatlaugh	2
205	WeebleSock	2
205	RoofTyler	2
205	Quaintster	2
205	LordAurum	2
205	Typadopoulos	2
205	wwwwinnebagoooo	2
205	bndo	2
205	Shin69	2
205	Moetis	2
205	zOnlyKroks	2
205	Kubeusz2010	2
205	TheOuterCore	2
205	MissCeleste7	2
205	EcksD	2
205	Powowowow	2
205	bladeefan2009	2
205	Zoeyfortnite	2
205	h2p_emrld	2
264	FazeObama69	1
264	_Huge_Male_	1
264	Cowison	1
264	TildaAndrea	1
264	Jackywho	1
264	I_Am_Mushkin	1
264	Kegradigm	1
264	Creativebuilder2	1
264	DinoDoctor_	1
264	JokoFiskare	1
264	Wooptey	1
264	livingdaydreams	1
264	lotarp	1
264	KomputerDude	1
264	AlazelTheReal	1
264	CoffeeNoir	1
264	_themselves	1
264	Lez_	1
264	Swexti	1
264	oreee	1
264	TastyPorkchop	1
264	DirtyDalle	1
264	Ozixar	1
264	arvous	1
264	Crowman1	1
264	Cryptacity	1
264	Nicky_H225	1
264	Ardennes	1
264	kekhon	1
264	AdvertisingMerc	1
264	ProfessorBee	1
264	Guillemet	1
264	Sloths_Ender	1
264	Enigma0251	1
264	wiqor	1
264	set67	1
264	Awyrlas	1
