rank	username	minecraft:used/minecraft:grindstone
1	Yamdalorian	477
2	PlasticOtari	292
3	Kowcio_	274
4	Soplight	259
5	mihimihimihi	258
6	Mahoose	179
7	Nicserso	175
8	PazinGaming	162
9	12Magner05	156
9	Manaateee	156
11	FreakGenius	153
12	noodlepack	142
13	_Virify_	127
14	rarrq	126
15	YungMaki	89
16	EngagedGrub41	84
17	Huwulling	81
17	beeperbeeper5	81
19	noam464	75
20	HellsSponge	74
21	_Huge_Male_	67
22	pintsizedrogue	62
23	Hyp3rion_	61
24	ROY4LE	58
25	pixelviolin	52
26	SlayerCrypto	50
27	Blackberry1310	49
27	500am	49
27	ProfessorDiaper	49
30	Merv__	48
31	EMC_	47
31	Steelynan	47
33	Shogunite	46
34	TheSecondLord	38
35	Pumpkin_P_Patch	36
36	ImpavidArcher	34
37	Mr_Byzantine	32
37	SmashingPump	32
39	masskedman	31
39	luseis	31
41	Luigipunch989	28
42	Blaiku	27
43	Mattesco	26
44	Jackattack53	25
45	Xalithia	22
46	Vizzoid	21
46	thescout7	21
46	burbankbuilder28	21
46	TheShyPig	21
46	EveryonesUncle	21
51	MyNameIsJobo	20
51	Jimb0nat0r	20
53	diamondgolem35	19
53	joethahobo	19
53	guiltybastard	19
56	jacxhadow	18
56	Snowflowe	18
58	Xclax101	17
58	Racengan	17
60	Smashic	16
60	pappaberg	16
60	Myntsys	16
60	Quotary	16
60	TechnoNinja64	16
65	Werbe	15
65	LexMakesHistory	15
65	DemTechAlpha	15
68	abdomera	14
68	thewindmillman	14
70	Apollo_993	13
70	Historical_Sand	13
70	ooga47	13
70	starbits140	13
70	skitzxo	13
75	Bandito_Roamer	12
75	teslawolf38	12
75	Groundler	12
78	CLG_Kata	11
78	Ryker	11
78	eitanzaki	11
78	MattieHD	11
78	Fullut	11
78	ClemenPine	11
78	Lutres_	11
78	Ezekson	11
78	ConnorDanky_	11
78	Enderxz3	11
88	Jovaphobic	10
88	oscminus	10
88	Btabtab	10
88	Onennon	10
88	ayamefag	10
88	Eraxa	10
88	UltraZombie	10
88	Skippeh	10
96	ShedJr_	9
96	Kim_Jong_eel	9
96	Akoot_	9
96	JESS_THE_RERE	9
96	SpacesickPrism	9
96	fffMike	9
102	KarlKaek	8
102	Euclidoris	8
102	Megarboh	8
102	UncreativeArtist	8
102	Kubelz	8
102	hanaryheatwave	8
102	aec9	8
102	AstreaTSS	8
102	fluddd	8
102	Hisiste	8
102	sp00ky_ghost977	8
102	TheKingK_	8
102	brofrickcheaters	8
102	Legendosh	8
116	ActualPatbaf	7
116	mennorovers	7
116	mwrty	7
116	lorpus	7
116	Bumpy419	7
116	Skylord_Luke	7
116	F_Uhre	7
116	StinkyDiplomat	7
116	_3Stump_	7
116	WYFYoyo	7
116	diggydog67	7
127	Lez_	6
127	Gregward_Smith	6
127	Saucepeh	6
127	excelsionprime	6
127	Gzrdy	6
127	Zythose	6
127	Krowuss	6
127	Maenara	6
127	El_Jalapeno	6
127	Blu3beast	6
127	Spacewardharpy7	6
138	LJW517	5
138	Minimize501	5
138	VDVKmdr_2k04	5
138	Jackster03	5
138	skroobiez	5
138	Ssor69	5
138	Malorn_Aetherius	5
138	Inchef	5
138	TheDankPlatypus	5
138	Kakolbus	5
138	Ecplosive	5
138	Winklepicker279	5
138	Marbz_	5
138	Arceus1975	5
138	U_Mos_	5
138	Eczbox	5
138	wezzzi	5
138	yulgur1	5
138	fkGrim	5
138	rotten_mango	5
138	_Karmaa	5
138	ReflexCode	5
138	geekbird	5
138	SvenskaHugo	5
138	ReyTheLegend	5
138	Eczbek	5
138	TheWickedBird	5
165	Groovy_MoonBird	4
165	Paint	4
165	Yatitay	4
165	Ryan_GEMS	4
165	emrekn	4
165	orxngejuice	4
165	2Stout	4
165	CharlieButt	4
165	mariominejedi	4
165	Di_infiri	4
165	whoaluv	4
165	Rumpletaezer	4
165	Boipl	4
165	Fast_Turtle	4
165	MonitorLizards	4
165	CarryLine	4
165	IamCL4SSY	4
165	AuroraSkies	4
165	AlphaWolfPlaysMC	4
165	NameGenerat0r	4
165	claivin	4
165	MightyWertu	4
165	Factoroni	4
165	Druid95	4
165	LetsDoItLive	4
165	PlzNoBM	4
165	RadarHz	4
165	Sral7	4
193	j5ylim	3
193	Napoleonpancake	3
193	hm947	3
193	TooManyDuck	3
193	Tolhart	3
193	Julmish	3
193	MSK__	3
193	IgnoredBee	3
193	Dblikstad	3
193	Stynxy	3
193	ratglock	3
193	Secret_Canary	3
193	Kkanot	3
193	surfinggiraffejp	3
193	Mewar	3
193	gcaisawesome	3
193	Paintz	3
193	SHAOBADMAN	3
193	BlueZabu	3
193	SuperPooch06	3
193	Reneedium	3
193	Nyxiom_	3
193	OreTheBear	3
193	RobotMinion101	3
193	Kynigito	3
193	jewbacaman	3
193	HeraclesOGU	3
193	Dan_Scha	3
193	Deathkob	3
193	The_slideV3	3
193	censorsheep	3
193	Fildyr	3
193	WyngGoy	3
193	PabloGonza02	3
193	MrShojo	3
193	Kyrum2169	3
193	underscore_2	3
193	BlankityMcBlank	3
193	Segotep999	3
193	mawileite	3
193	laron58	3
193	TheOnlyRake	3
193	_AAZAR	3
193	jnp_gaming	3
193	2blox_	3
193	00000000-0000-0000-0009-01ff0c3e5e4f	3
239	Froste131	2
239	PhantomsGhost_	2
239	BadenStayFly	2
239	soundad	2
239	AuroraValkyrie	2
239	KingFaenor	2
239	6king6colt6	2
239	Iagoku	2
239	Incinere	2
239	RebelAndroid	2
239	ZaneABrain	2
239	MoistMicrowave	2
239	Prismyst	2
239	SpaceGrenadier	2
239	301851	2
239	Sleepy_Time_	2
239	QuiCreans	2
239	titanlax	2
239	Comma__	2
239	m_be9	2
239	StanceTB	2
239	SoftSix	2
239	corvidpartyfor6	2
239	Nach0Bear	2
239	PegLegPete93	2
239	xxPipperDipperxx	2
239	r123moore	2
239	Noah_Bez	2
239	XboxPanda	2
239	shadowthemonkey	2
239	Ristebraaten	2
239	domagawha	2
239	tobinwilliams	2
239	PigDab	2
239	Elastiq	2
239	ADEXTV	2
239	natajimi	2
239	TheSeismicDuck	2
239	FreddyFart	2
239	DarkS0L	2
239	Tyrannosplart	2
239	Meatlaugh	2
239	WeebleSock	2
239	Avocadogerms	2
239	Quaintster	2
239	LordAurum	2
239	Typadopoulos	2
239	THEKINGLyric10	2
239	wwwwinnebagoooo	2
239	bndo	2
239	Blasterboy54	2
239	StarCookiees_	2
239	Shin69	2
239	Moetis	2
239	zOnlyKroks	2
239	Kubeusz2010	2
239	TheOuterCore	2
239	MissCeleste7	2
239	TheBananaKat	2
239	EcksD	2
239	CattSoup	2
239	Powowowow	2
