rank	username	minecraft:used/minecraft:grindstone
1	AdmiralSmoke	477
2	PlasticOtari	285
3	mihimihimihi	258
4	Kowcio_	233
5	Mahoose	179
6	Manaateee	156
7	FreakGenius	153
8	noodlepack	142
9	Soplight	135
10	_Virify_	127
11	rarrq	118
12	YungMaki	89
13	EngagedGrub41	84
14	Huwulling	81
15	HellsSponge	74
16	noam464	72
17	Hyp3rion_	60
18	ROY4LE	58
19	_Huge_Male_	52
20	SlayerCrypto	50
21	Blackberry1310	49
21	500am	49
21	ProfessorDiaper	49
24	EMC_	47
25	Shogunite	46
26	pintsizedrogue	43
27	TheSecondLord	38
28	Merv__	37
28	Steelynan	37
30	ImpavidArcher	34
31	beeperbeeper5	33
32	SmashingPump	32
33	masskedman	31
33	luseis	31
35	Luigipunch989	28
36	Blaiku	27
37	Jackattack53	25
38	Xalithia	22
39	Vizzoid	21
39	thescout7	21
39	burbankbuilder28	21
39	TheShyPig	21
43	MyNameIsJobo	20
44	diamondgolem35	19
44	joethahobo	19
44	ItsMrRamen	19
44	EveryonesUncle	19
44	pixelviolin	19
44	MineMaster0012	19
50	jacxhadow	18
50	Snowflowe	18
52	Xclax101	17
52	Racengan	17
54	Smashic	16
54	pappaberg	16
54	Quotary	16
54	TechnoNinja64	16
58	LexMakesHistory	15
58	DemTechAlpha	15
60	youhjjhhhjj	14
60	12Magner05	14
60	thewindmillman	14
63	Historical_Sand	13
63	ooga47	13
63	starbits140	13
63	xolstoi	13
67	Bandito_Roamer	12
67	Apollo_993	12
67	teslawolf38	12
67	Groundler	12
71	Ryker	11
71	eitanzaki	11
71	MattieHD	11
71	Fullut	11
71	ClemenPine	11
71	Lutres_	11
71	Ezekson	11
71	ConnorDanky_	11
71	Enderxz3	11
80	Jovaphobic	10
80	Btabtab	10
80	Onennon	10
80	ayamefag	10
80	Eraxa	10
80	UltraZombie	10
80	Skippeh	10
87	ShedJr_	9
87	Kim_Jong_eel	9
87	Akoot_	9
87	JESS_THE_RERE	9
87	fffMike	9
92	Mr_Byzantine	8
92	KarlKaek	8
92	Euclidoris	8
92	Megarboh	8
92	UncreativeArtist	8
92	Kubelz	8
92	hanaryheatwave	8
92	aec9	8
92	fluddd	8
92	Hisiste	8
92	sp00ky_ghost977	8
92	brofrickcheaters	8
92	Legendosh	8
105	mennorovers	7
105	mwrty	7
105	lorpus	7
105	Bumpy419	7
105	Skylord_Luke	7
105	F_Uhre	7
105	StinkyDiplomat	7
105	_3Stump_	7
105	WYFYoyo	7
105	diggydog67	7
115	H72l9w	6
115	Zythose	6
115	SaintJosie	6
115	Maenara	6
115	El_Jalapeno	6
115	Blu3beast	6
115	Spacewardharpy7	6
115	UCP_TheKingK	6
123	lewieinnit	5
123	Jackster03	5
123	jessewegottacook	5
123	Ssor69	5
123	Malorn_Aetherius	5
123	Inchef	5
123	TheDankPlatypus	5
123	Ecplosive	5
123	Winklepicker279	5
123	Marbz_	5
123	Arceus1975	5
123	Eczbox	5
123	Werbe	5
123	wezzzi	5
123	yulgur1	5
123	fkGrim	5
123	rotten_mango	5
123	_Karmaa	5
123	ReflexCode	5
123	geekbird	5
123	SvenskaHugo	5
123	ReyTheLegend	5
123	Eczbek	5
146	Groovy_MoonBird	4
146	Paint	4
146	Yatitay	4
146	Ryan_GEMS	4
146	Lez_	4
146	emrekn	4
146	orxngejuice	4
146	2Stout	4
146	CharlieButt	4
146	Kakolbus	4
146	mariominejedi	4
146	Di_infiri	4
146	whoaluv	4
146	Rumpletaezer	4
146	_Boipl_	4
146	Fast_Turtle	4
146	oscminus	4
146	MonitorLizards	4
146	CarryLine	4
146	IamCL4SSY	4
146	AuroraSkies	4
146	AlphaWolfPlaysMC	4
146	NameGenerat0r	4
146	claivin	4
146	MightyWertu	4
146	Factoroni	4
146	Druid95	4
146	LetsDoItLive	4
146	PlzNoBM	4
146	RadarHz	4
146	Sral7	4
177	CLG_Kata	3
177	hm947	3
177	TooManyDuck	3
177	Tolhart	3
177	ivorico	3
177	ITDV	3
177	Stynxy	3
177	ratglock	3
177	Kkanot	3
177	surfinggiraffejp	3
177	Mewar	3
177	gcaisawesome	3
177	Paintz	3
177	SHAOBADMAN	3
177	BlueZabu	3
177	SuperPooch06	3
177	Nyxiom_	3
177	RobotMinion101	3
177	Mattesco	3
177	Kynigito	3
177	jewbacaman	3
177	HeraclesOGU	3
177	Dan_Scha	3
177	Deathkob	3
177	The_slideV3	3
177	censorsheep	3
177	Fildyr	3
177	WyngGoy	3
177	PabloGonza02	3
177	Kyrum2169	3
177	underscore_2	3
177	BlankityMcBlank	3
177	Segotep999	3
177	mawileite	3
177	laron58	3
177	TheOnlyRake	3
177	_AAZAR	3
177	jnp_gaming	3
177	2blox_	3
177	00000000-0000-0000-0009-01ff0c3e5e4f	3
217	Froste131	2
217	PhantomsGhost_	2
217	Badenbeele	2
217	soundad	2
217	AuroraValkyrie	2
217	KingFaenor	2
217	6king6colt6	2
217	Iagoku	2
217	Incinere	2
217	RebelAndroid	2
217	MoistMicrowave	2
217	Prismyst	2
217	SpaceGrenadier	2
217	301851	2
217	Sleepy_Time_	2
217	QuiCreans	2
217	titanlax	2
217	Comma__	2
217	m_be9	2
217	StanceTB	2
217	SoftSix	2
217	corvidpartyfor6	2
217	excelsionprime	2
217	Nach0Bear	2
217	PegLegPete93	2
217	xxPipperDipperxx	2
217	r123moore	2
217	Noah_Bez	2
217	XboxPanda	2
217	Ristebraaten	2
217	Krowuss	2
217	domagawha	2
217	tobinwilliams	2
217	PigDab	2
217	Elastiq	2
217	ADEXTV	2
217	natajimi	2
217	TheSeismicDuck	2
217	FreddyFart	2
217	DarkS0L	2
217	Tyrannosplart	2
217	Meatlaugh	2
217	WeebleSock	2
217	Avocadogerms	2
217	Quaintster	2
217	LordAurum	2
217	Typadopoulos	2
217	wwwwinnebagoooo	2
217	bndo	2
217	Shin69	2
217	Moetis	2
217	zOnlyKroks	2
217	Kubeusz2010	2
217	TheOuterCore	2
217	MissCeleste7	2
217	EcksD	2
217	CattSoup	2
217	Powowowow	2
217	skrongus	2
217	Zoeyfortnite	2
217	h2p_emrld	2
278	Cowison	1
278	BPTY4618	1
278	TildaAndrea	1
278	Jackywho	1
278	I_Am_Mushkin	1
278	Kegradigm	1
278	Creativebuilder2	1
278	DinoDoctor_	1
278	JokoFiskare	1
278	Wooptey	1
278	livingdaydreams	1
278	nattybears	1
278	lotarp	1
278	KomputerDude	1
278	AlazelTheReal	1
278	CoffeeNoir	1
278	YairZaki	1
278	_themselves	1
278	Swexti	1
278	oreee	1
278	TastyPorkchop	1
278	DirtyDalle	1
278	Ozixar	1
