rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	372
2	OtariCharlie	253
3	Mahoose	162
4	Freak_Genius	153
5	noodlepack	142
6	_Virify_	127
7	Soplight	121
8	rarrq	118
9	HellsSponge	74
10	noam464	66
11	ROY4LE	58
12	SlayerCrypto	50
13	Blackberry1310	49
13	ProfessorDiaper	49
15	Shogunite	46
16	500am	45
17	Merv__	37
17	sebastiensaborio	37
19	YungMaki	33
20	masskedman	31
21	Drlzyy	28
21	ImpavidArcher	28
21	beeperbeeper5	28
21	Luigipunch989	28
25	Blaiku	27
26	TheSecondLord	24
27	EMC_	23
28	Xalithia	22
29	Vizzoid	21
29	thescout7	21
29	burbankbuilder28	21
29	TheShyPig	21
33	pintsizedrogue	20
33	MyNameIsJobo	20
35	joethahobo	19
35	EveryonesUncle	19
37	jacxhadow	18
38	Xclax101	17
38	Racengan	17
40	pappaberg	16
40	Quotary	16
40	TechnoNinja64	16
43	LexMakesHistory	15
43	DemTechAlpha	15
45	youhjjhhhjj	14
45	12Magner05	14
45	Hyp3rion_	14
48	Historical_Sand	13
48	thewindmillman	13
48	ooga47	13
48	starbits140	13
48	EcksDofficial	13
53	Bandito_Roamer	12
53	Groundler	12
55	MattieHD	11
55	Fullut	11
55	ClemenPine	11
55	Ezekson	11
55	oxfordschool	11
60	Jovaphobic	10
60	eitanzaki	10
60	Onennon	10
60	ayamefag	10
60	Eraxa	10
60	UltraZombie	10
60	Skippeh	10
60	Enderslayerxz3	10
68	ShedJr_	9
68	Kim_Jong_eel	9
68	JESS_THE_RERE	9
68	pixelviolin	9
72	KarlKaek	8
72	Euclidoris	8
72	UncreativeArtist	8
72	Kubelz	8
72	Snowflowe	8
72	aec9	8
72	fluddd	8
72	Hisiste	8
72	brofrickcheaters	8
72	fffMike	8
72	Legendosh	8
83	mennorovers	7
83	mwrty	7
83	egglapras	7
83	Bumpy419	7
83	fred870d	7
83	sp00ky_ghost977	7
83	_3Stump_	7
83	WYFYoyo	7
83	diggydog67	7
92	H72l9w	6
92	Zythose	6
92	RodSerlingCringe	6
