rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	477
2	PlasticOtari	285
3	mihimihimihi	258
4	Kowcio_	229
5	Mahoose	179
6	FreakGenius	153
7	noodlepack	142
8	Soplight	135
9	_Virify_	127
10	rarrq	118
11	YungMaki	89
12	EngagedGrub41	84
13	RoofTyler	77
14	Huwulling	76
15	HellsSponge	74
16	noam464	72
17	ROY4LE	58
18	Hyp3rion_	57
19	SlayerCrypto	50
20	Blackberry1310	49
20	500am	49
20	ProfessorDiaper	49
23	EMC_	47
24	Shogunite	46
25	pintsizedrogue	41
26	TheSecondLord	38
27	Merv__	37
27	Steelynan	37
29	ImpavidArcher	34
30	masskedman	31
30	luseis	31
32	SmashingPump	28
32	beeperbeeper5	28
32	Luigipunch989	28
35	Blaiku	27
36	Jackattack53	23
37	Xalithia	22
38	Vizzoid	21
38	thescout7	21
38	burbankbuilder28	21
38	TheShyPig	21
42	MyNameIsJobo	20
43	joethahobo	19
43	ItsMrRamen	19
43	EveryonesUncle	19
43	pixelviolin	19
43	MineMaster0012	19
48	jacxhadow	18
48	Snowflowe	18
50	Xclax101	17
50	Racengan	17
52	pappaberg	16
52	Quotary	16
52	TechnoNinja64	16
55	LexMakesHistory	15
55	DemTechAlpha	15
57	youhjjhhhjj	14
57	12Magner05	14
57	Smashic	14
57	thewindmillman	14
61	Historical_Sand	13
61	ooga47	13
61	starbits140	13
61	xolstoi	13
65	Bandito_Roamer	12
65	Apollo_993	12
65	teslawolf38	12
65	Groundler	12
69	Ryker	11
69	MattieHD	11
69	Fullut	11
69	ClemenPine	11
69	Lutres_Torane	11
69	Ezekson	11
69	ConnorDanky_	11
69	Enderxz3	11
77	Jovaphobic	10
77	eitanzaki	10
77	Onennon	10
77	ayamefag	10
77	Eraxa	10
77	UltraZombie	10
77	Skippeh	10
84	ShedJr_	9
84	Kim_Jong_eel	9
84	Akoot_	9
84	JESS_THE_RERE	9
84	fffMike	9
89	Mr_Byzantine	8
89	KarlKaek	8
89	Euclidoris	8
89	Megarboh	8
89	UncreativeArtist	8
89	Kubelz	8
89	aec9	8
89	fluddd	8
89	Hisiste	8
89	brofrickcheaters	8
89	Legendosh	8
100	mennorovers	7
100	mwrty	7
100	lorpus	7
100	Bumpy419	7
100	F_Uhre	7
100	sp00ky_ghost977	7
100	ThisUserIsStump	7
100	WYFYoyo	7
100	diggydog67	7
109	H72l9w	6
109	Zythose	6
109	SaintJosie	6
109	Maenara	6
109	El_Jalapeno	6
109	Blu3beast	6
109	Spacewardharpy7	6
109	UCP_TheKingK	6
117	lewieinnit	5
117	Jackster03	5
117	jessewegottacook	5
117	Ssor69	5
117	Malorn_Aetherius	5
117	Inchef	5
117	TheDankPlatypus	5
117	Ecplosive	5
117	Winklepicker279	5
117	Marbz_	5
117	Arceus1975	5
117	MangoTheFish	5
117	Werbe	5
117	wezzzi	5
117	yulgur1	5
117	fkGrim	5
117	rotten_mango	5
117	_Karmaa	5
117	ReflexCode	5
117	geekbird	5
117	SvenskaHugo	5
117	ReyTheLegend	5
117	Eczbek	5
140	Groovy_MoonBird	4
140	Paint	4
140	Yatitay	4
140	Esme_1	4
140	emrekn	4
140	orxngejuice	4
140	2Stout	4
140	CharlieButt	4
140	Kakolbus	4
140	mariominejedi	4
140	Di_infiri	4
140	whoaluv	4
140	Rumpletaezer	4
140	_Boipl_	4
140	Fast_Turtle	4
140	MonitorLizards	4
140	CarryLine	4
140	IamCL4SSY	4
140	AuroraSkies	4
140	AlphaWolfPlaysMC	4
140	NameGenerat0r	4
140	claivin	4
140	MightyWertu	4
140	Factoroni	4
140	Dusk_95	4
140	LetsDoItLive	4
140	PlzNoBM	4
140	RadarHz	4
140	Sral7	4
169	FazeObama69	3
169	_Huge_Male_	3
169	hm947	3
169	TooManyDuck	3
169	Tolhart	3
169	ivorico	3
169	ITDV	3
169	Stynxy	3
169	ratglock	3
169	Kkanot	3
169	surfinggiraffejp	3
169	Mewar	3
169	gcaisawesome	3
169	Paintz	3
169	SHAOBADMAN	3
169	BlueZabu	3
169	SuperPooch06	3
169	Nyxiom_	3
169	Skylord_Luke	3
169	RobotMinion101	3
169	Mattesco	3
169	Kynigito	3
169	jewbacaman	3
169	BunkeredTree	3
169	Dan_Scha	3
169	Deathkob	3
169	The_slideV3	3
169	StinkyDiplomat	3
169	censorsheep	3
169	Fildyr	3
169	WyngGoy	3
169	PabloGonza02	3
169	Kyrum2169	3
169	underscore_2	3
169	BlankityMcBlank	3
169	RealGroot	3
169	mawileite	3
169	laron58	3
169	TheOnlyRake	3
169	_AAZAR	3
169	jnp_gaming	3
169	2bolx_	3
169	00000000-0000-0000-0009-01ff0c3e5e4f	3
212	Froste131	2
212	PhantomsGhost_	2
212	CadenSteele	2
212	soundad	2
212	AuroraValkyrie	2
212	KingFaenor	2
212	6king6colt6	2
212	diamondgolem35	2
212	Iagoku	2
212	Incinere	2
212	RebelAndroid	2
212	ThiccExotic	2
212	Prismyst	2
212	SpaceGrenadier	2
212	301851	2
212	Sleepy_Time_	2
212	QuiCreans	2
212	titanlax	2
212	Comma__	2
212	m_be9	2
212	StanceTB	2
212	SoftSix	2
