rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	474
2	PlasticOtari	282
3	Mahoose	179
4	Freak_Genius	153
5	noodlepack	142
6	_Virify_	127
7	Soplight	121
8	rarrq	118
9	HellsSponge	74
10	noam464	66
11	ROY4LE	58
12	Hyp3rion_	51
13	SlayerCrypto	50
14	Blackberry1310	49
14	500am	49
14	ProfessorDiaper	49
17	EMC_	47
18	Shogunite	46
19	Merv__	37
19	Steelynan	37
21	ImpavidArcher	34
22	YungMaki	33
23	pintsizedrogue	31
23	masskedman	31
25	TheSecondLord	29
26	Drlzyy	28
26	beeperbeeper5	28
26	Luigipunch989	28
29	Blaiku	27
30	Xalithia	22
31	Vizzoid	21
31	thescout7	21
31	burbankbuilder28	21
31	TheShyPig	21
35	MyNameIsJobo	20
36	joethahobo	19
36	EveryonesUncle	19
36	Jiminie	19
36	pixelviolin	19
40	jacxhadow	18
41	Xclax101	17
41	Racengan	17
43	pappaberg	16
43	Quotary	16
43	TechnoNinja64	16
46	LexMakesHistory	15
46	DemTechAlpha	15
48	youhjjhhhjj	14
48	12Magner05	14
48	Smashic	14
48	thewindmillman	14
52	Historical_Sand	13
52	ooga47	13
52	starbits140	13
52	EcksDofficial	13
56	Bandito_Roamer	12
56	Groundler	12
58	Ryker	11
58	MattieHD	11
58	Fullut	11
58	ClemenPine	11
58	Lutres_Torane	11
58	Ezekson	11
58	oxfordschool	11
58	Enderslayerxz3	11
66	Jovaphobic	10
66	eitanzaki	10
66	Onennon	10
66	ayamefag	10
66	Eraxa	10
66	UltraZombie	10
66	Skippeh	10
73	ShedJr_	9
73	Kim_Jong_eel	9
73	Akoot_	9
73	JESS_THE_RERE	9
77	KarlKaek	8
77	Euclidoris	8
77	Megarboh	8
77	UncreativeArtist	8
77	Kubelz	8
77	Jackattack53	8
77	Snowflowe	8
77	aec9	8
77	fluddd	8
77	Hisiste	8
77	brofrickcheaters	8
77	fffMike	8
77	Legendosh	8
90	mennorovers	7
90	mwrty	7
90	egglapras	7
90	Bumpy419	7
90	fred870d	7
90	sp00ky_ghost977	7
90	_3Stump_	7
90	WYFYoyo	7
90	diggydog67	7
99	H72l9w	6
99	Zythose	6
99	RodSerlingCringe	6
99	Maenara	6
99	El_Jalapeno	6
99	Blu3beast	6
99	Spacewardharpy7	6
99	UCP_TheKingK	6
107	lewieinnit	5
107	Jackster03	5
107	Ssor69	5
107	Malorn_Aetherius	5
107	Inchef	5
107	Ecplosive	5
107	Winklepicker279	5
107	Marbz_	5
107	Arceus1975	5
107	MangoTheFish	5
107	Werbe	5
107	wezzzi	5
107	yulgur1	5
107	fkGrim	5
107	rotten_mango	5
107	_Karmaa	5
107	geekbird	5
107	SvenskaHugo	5
107	ReyTheLegend	5
107	Eczbek	5
107	Lowjinx	5
128	Groovy_MoonBird	4
128	Paint	4
128	Yatitay	4
128	Dedalus36	4
128	emrekn	4
128	orxngejuice	4
128	2Stout	4
128	CharlieButt	4
128	TheDankPlatypus	4
128	Kakolbus	4
128	mariominejedi	4
128	Di_infiri	4
128	whoaluv	4
128	Rumpletaezer	4
128	Fast_Turtle	4
128	MonitorLizards	4
128	CarryLine	4
128	Sky_light_KING	4
128	AuroraSkies	4
128	AlphaWolfPlaysMC	4
128	NameGenerat0r	4
128	claivin	4
128	MightyWertu	4
128	Factoroni	4
128	Dusk_95	4
128	LetsDoItLive	4
128	PlzNoBM	4
128	RadarHz	4
128	Sral7	4
157	hm947	3
157	TooManyDuck	3
157	Tolhart	3
157	ivorico	3
157	MSK__	3
157	Stynxy	3
157	ratglock	3
157	Kkanot	3
157	surfinggiraffejp	3
157	Mewar	3
157	gcaisawesome	3
157	Paintz	3
157	SHAOBADMAN	3
157	BlueZabu	3
157	SuperPooch06	3
157	Nyxiom_	3
157	Skylord_Luke	3
157	RobotMinion101	3
157	Kynigito	3
157	jewbacaman	3
157	xo_Marren_xo	3
157	Dan_Scha	3
157	Deathkob	3
157	The_slideV3	3
157	StinkyDiplomat	3
157	censorsheep	3
157	Fildyr	3
157	WyngGoy	3
157	PabloGonza02	3
157	Kowcio_	3
157	Kyrum2169	3
157	BlankityMcBlank	3
157	Segotep999	3
157	mawileite	3
157	laron58	3
157	TheOnlyRake	3
157	_AAZAR	3
157	jnp_gaming	3
157	2blox	3
196	Froste131	2
196	PhantomsGhost_	2
196	JEWISHBadenBeele	2
196	soundad	2
196	AuroraValkyrie	2
196	teslawolf38	2
196	KingFaenor	2
196	6king6colt6	2
196	diamondgolem35	2
196	Iagoku	2
196	Incinere	2
196	RebelAndroid	2
196	awesomeoneme	2
196	Prismyst	2
196	SpaceGrenadier	2
196	301851	2
196	Sleepy_Time_	2
196	titanlax	2
196	Comma__	2
196	m_be9	2
196	StanceTB	2
196	SoftSix	2
196	Nach0Bear	2
196	PegLegPete93	2
196	xxPipperDipperxx	2
196	r123moore	2
196	Noah_Bez	2
196	XboxPanda	2
196	Ristebraaten	2
196	domagawha	2
196	tobinwilliams	2
196	PigDab	2
196	ADEXTV	2
196	natajimi	2
196	TheSeismicDuck	2
196	FreddyFart	2
196	DarkS0L	2
196	chipklip	2
196	Meatlaugh	2
196	WeebleSock	2
196	Quaintster	2
196	LordAurum	2
196	Typadopoulos	2
196	wwwwinnebagoooo	2
196	bndo	2
196	Shin69	2
196	underscore_2	2
196	Moetis	2
