rank	username	minecraft:used/minecraft:grindstone
1	AdmiralSmoke	477
2	PlasticOtari	285
3	mihimihimihi	258
4	Soplight	254
5	Kowcio_	233
6	Mahoose	179
7	Manaateee	156
8	FreakGenius	153
9	noodlepack	142
10	_Virify_	127
11	rarrq	118
12	YungMaki	89
13	12Magner05	84
13	EngagedGrub41	84
15	Huwulling	81
16	HellsSponge	74
17	noam464	72
18	Hyp3rion_	60
19	ROY4LE	58
20	_Huge_Male_	52
21	pixelviolin	51
22	SlayerCrypto	50
23	Blackberry1310	49
23	500am	49
23	ProfessorDiaper	49
26	EMC_	47
27	Shogunite	46
28	pintsizedrogue	43
29	beeperbeeper5	42
30	TheSecondLord	38
31	Merv__	37
31	Steelynan	37
33	MineMaster0012	36
34	ImpavidArcher	34
35	SmashingPump	32
36	masskedman	31
36	luseis	31
38	Luigipunch989	28
39	Blaiku	27
40	Jackattack53	25
41	Xalithia	22
42	Vizzoid	21
42	thescout7	21
42	burbankbuilder28	21
42	TheShyPig	21
46	MyNameIsJobo	20
47	diamondgolem35	19
47	joethahobo	19
47	ItsMrRamen	19
47	EveryonesUncle	19
51	jacxhadow	18
51	Snowflowe	18
53	Xclax101	17
53	Racengan	17
55	Smashic	16
55	pappaberg	16
55	Quotary	16
55	TechnoNinja64	16
59	LexMakesHistory	15
59	DemTechAlpha	15
61	youhjjhhhjj	14
61	thewindmillman	14
63	Historical_Sand	13
63	ooga47	13
63	starbits140	13
63	xolstoi	13
67	Bandito_Roamer	12
67	Apollo_993	12
67	teslawolf38	12
67	Groundler	12
71	Ryker	11
71	eitanzaki	11
71	MattieHD	11
71	Fullut	11
71	ClemenPine	11
71	Lutres_	11
71	Ezekson	11
71	ConnorDanky_	11
71	Enderxz3	11
80	Jovaphobic	10
80	Btabtab	10
80	Onennon	10
80	ayamefag	10
80	Eraxa	10
80	UltraZombie	10
80	Skippeh	10
87	ShedJr_	9
87	Mattesco	9
87	Kim_Jong_eel	9
87	Akoot_	9
87	JESS_THE_RERE	9
87	fffMike	9
93	Mr_Byzantine	8
93	KarlKaek	8
93	Euclidoris	8
93	Megarboh	8
93	UncreativeArtist	8
93	Kubelz	8
93	hanaryheatwave	8
93	aec9	8
93	fluddd	8
93	Hisiste	8
93	sp00ky_ghost977	8
93	brofrickcheaters	8
93	Legendosh	8
106	mennorovers	7
106	mwrty	7
106	lorpus	7
106	Bumpy419	7
106	Skylord_Luke	7
106	F_Uhre	7
106	StinkyDiplomat	7
106	_3Stump_	7
106	Jimb0nat0r	7
106	WYFYoyo	7
106	diggydog67	7
117	H72l9w	6
117	excelsionprime	6
117	Zythose	6
117	SaintJosie	6
117	Maenara	6
117	El_Jalapeno	6
117	Blu3beast	6
117	Spacewardharpy7	6
117	UCP_TheKingK	6
117	Nicserso	6
127	lewieinnit	5
127	Jackster03	5
127	Lez_	5
127	jessewegottacook	5
127	Ssor69	5
127	Malorn_Aetherius	5
127	Inchef	5
127	TheDankPlatypus	5
127	Ecplosive	5
127	Winklepicker279	5
127	Marbz_	5
127	Arceus1975	5
127	Eczbox	5
127	Werbe	5
127	wezzzi	5
127	yulgur1	5
127	fkGrim	5
127	rotten_mango	5
127	_Karmaa	5
127	ReflexCode	5
127	geekbird	5
127	SvenskaHugo	5
127	ReyTheLegend	5
127	Eczbek	5
151	Groovy_MoonBird	4
151	Paint	4
151	Yatitay	4
151	Ryan_GEMS	4
151	emrekn	4
151	orxngejuice	4
151	2Stout	4
151	CharlieButt	4
151	Kakolbus	4
151	mariominejedi	4
151	Di_infiri	4
151	whoaluv	4
151	Rumpletaezer	4
151	_Boipl_	4
151	Fast_Turtle	4
151	oscminus	4
151	MonitorLizards	4
151	CarryLine	4
151	IamCL4SSY	4
151	AuroraSkies	4
151	AlphaWolfPlaysMC	4
151	NameGenerat0r	4
151	claivin	4
151	MightyWertu	4
151	Factoroni	4
151	Druid95	4
151	LetsDoItLive	4
151	PlzNoBM	4
151	RadarHz	4
151	Sral7	4
181	CLG_Kata	3
181	hm947	3
181	TooManyDuck	3
181	Tolhart	3
181	ivorico	3
181	ITDV	3
181	IgnoredBee	3
181	Stynxy	3
181	ratglock	3
181	Kkanot	3
181	surfinggiraffejp	3
181	Mewar	3
181	gcaisawesome	3
181	Paintz	3
181	SHAOBADMAN	3
181	BlueZabu	3
181	SuperPooch06	3
181	Nyxiom_	3
181	RobotMinion101	3
181	Kynigito	3
181	jewbacaman	3
181	HeraclesOGU	3
181	Dan_Scha	3
181	Deathkob	3
181	The_slideV3	3
181	censorsheep	3
181	Fildyr	3
181	WyngGoy	3
181	PabloGonza02	3
181	Kyrum2169	3
181	underscore_2	3
181	BlankityMcBlank	3
181	Segotep999	3
181	mawileite	3
181	laron58	3
181	TheOnlyRake	3
181	_AAZAR	3
181	jnp_gaming	3
181	2blox_	3
181	00000000-0000-0000-0009-01ff0c3e5e4f	3
221	Froste131	2
221	PhantomsGhost_	2
221	Badenbeele	2
221	soundad	2
221	PazinGaming	2
221	AuroraValkyrie	2
221	KingFaenor	2
221	6king6colt6	2
221	Iagoku	2
221	Incinere	2
221	RebelAndroid	2
221	MoistMicrowave	2
221	Prismyst	2
221	SpaceGrenadier	2
221	301851	2
221	Sleepy_Time_	2
221	QuiCreans	2
221	titanlax	2
221	Comma__	2
221	m_be9	2
221	StanceTB	2
221	SoftSix	2
221	corvidpartyfor6	2
221	Nach0Bear	2
221	PegLegPete93	2
221	xxPipperDipperxx	2
221	r123moore	2
221	Noah_Bez	2
221	XboxPanda	2
221	shadowthemonkey	2
221	Ristebraaten	2
221	Krowuss	2
221	domagawha	2
221	tobinwilliams	2
221	PigDab	2
221	Elastiq	2
221	ADEXTV	2
221	natajimi	2
221	TheSeismicDuck	2
221	FreddyFart	2
221	DarkS0L	2
221	Tyrannosplart	2
221	Meatlaugh	2
221	WeebleSock	2
221	Avocadogerms	2
221	Quaintster	2
221	LordAurum	2
221	Typadopoulos	2
221	wwwwinnebagoooo	2
221	bndo	2
221	Shin69	2
221	Moetis	2
221	zOnlyKroks	2
221	Kubeusz2010	2
221	TheOuterCore	2
221	MissCeleste7	2
221	EcksD	2
221	CattSoup	2
221	Powowowow	2
221	skrongus	2
221	Zoeyfortnite	2
221	h2p_emrld	2
283	Cowison	1
283	BPTY4618	1
283	TildaAndrea	1
283	Jackywho	1
283	I_Am_Mushkin	1
283	Kegradigm	1
283	Creativebuilder2	1
283	DinoDoctor_	1
283	JokoFiskare	1
283	Wooptey	1
283	livingdaydreams	1
283	nattybears	1
283	lotarp	1
283	KomputerDude	1
283	AlazelTheReal	1
283	CoffeeNoir	1
283	YairZaki	1
283	_themselves	1
