rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	372
2	PlasticOtari	263
3	Mahoose	162
4	Freak_Genius	153
5	noodlepack	142
6	_Virify_	127
7	Soplight	121
8	rarrq	118
9	HellsSponge	74
10	noam464	66
11	ROY4LE	58
12	SlayerCrypto	50
13	Blackberry1310	49
13	ProfessorDiaper	49
15	Shogunite	46
16	500am	45
17	Merv__	37
17	sebastiensaborio	37
19	YungMaki	33
20	masskedman	31
21	Drlzyy	28
21	ImpavidArcher	28
21	beeperbeeper5	28
21	Luigipunch989	28
25	Blaiku	27
26	Hyp3rion_	26
27	TheSecondLord	24
28	pintsizedrogue	23
28	EMC_	23
30	Xalithia	22
31	Vizzoid	21
31	thescout7	21
31	burbankbuilder28	21
31	TheShyPig	21
35	MyNameIsJobo	20
36	joethahobo	19
36	EveryonesUncle	19
36	pixelviolin	19
39	jacxhadow	18
40	Xclax101	17
40	Racengan	17
42	pappaberg	16
42	Quotary	16
42	TechnoNinja64	16
45	LexMakesHistory	15
45	DemTechAlpha	15
47	youhjjhhhjj	14
47	12Magner05	14
47	thewindmillman	14
50	Historical_Sand	13
50	ooga47	13
50	starbits140	13
50	EcksDofficial	13
54	Bandito_Roamer	12
54	Groundler	12
56	MattieHD	11
56	Fullut	11
56	ClemenPine	11
56	Ezekson	11
56	oxfordschool	11
61	Jovaphobic	10
61	eitanzaki	10
61	Onennon	10
61	ayamefag	10
61	Eraxa	10
61	UltraZombie	10
61	Skippeh	10
61	Enderslayerxz3	10
69	ShedJr_	9
69	Kim_Jong_eel	9
69	Lutres_Torane	9
69	JESS_THE_RERE	9
73	KarlKaek	8
73	Euclidoris	8
73	Megarboh	8
73	UncreativeArtist	8
73	Kubelz	8
73	Jackattack53	8
73	Snowflowe	8
73	aec9	8
73	fluddd	8
73	Hisiste	8
73	brofrickcheaters	8
73	fffMike	8
73	Legendosh	8
86	mennorovers	7
86	mwrty	7
86	egglapras	7
86	Bumpy419	7
86	fred870d	7
86	sp00ky_ghost977	7
86	_3Stump_	7
86	WYFYoyo	7
86	diggydog67	7
95	H72l9w	6
95	Zythose	6
95	RodSerlingCringe	6
95	Maenara	6
95	El_Jalapeno	6
95	Blu3beast	6
101	lewieinnit	5
101	Jackster03	5
101	Ssor69	5
101	Malorn_Aetherius	5
101	Inchef	5
101	Ecplosive	5
101	Winklepicker279	5
101	Marbz_	5
101	Arceus1975	5
101	MangoTheFish	5
101	Werbe	5
101	wezzzi	5
101	yulgur1	5
101	fkGrim	5
101	rotten_mango	5
101	_Karmaa	5
101	AssEatrAndLicker	5
101	geekbird	5
101	SvenskaHugo	5
101	ReyTheLegend	5
101	Lowjinx	5
122	Groovy_MoonBird	4
122	Paint	4
122	Yatitay	4
122	Dedalus36	4
122	emrekn	4
122	orxngejuice	4
122	2Stout	4
122	CharlieButt	4
122	Kakolbus	4
122	mariominejedi	4
122	Di_infiri	4
122	whoaluv	4
122	Rumpletaezer	4
122	Fast_Turtle	4
122	MonitorLizards	4
122	CarryLine	4
122	Sky_light_KING	4
122	AlphaWolfPlaysMC	4
122	NameGenerat0r	4
122	claivin	4
122	MightyWertu	4
122	Spacewardharpy7	4
122	Factoroni	4
122	Dusk_95	4
122	LetsDoItLive	4
122	PlzNoBM	4
122	RadarHz	4
122	Sral7	4
150	hm947	3
150	TooManyDuck	3
150	Tolhart	3
150	ivorico	3
150	Stynxy	3
150	ratglock	3
150	Kkanot	3
150	surfinggiraffejp	3
150	Mewar	3
150	gcaisawesome	3
150	Paintz	3
150	SHAOBADMAN	3
150	BlueZabu	3
150	SuperPooch06	3
150	Nyxiom_	3
150	RobotMinion101	3
150	Kynigito	3
150	jewbacaman	3
150	xo_Marren_xo	3
150	Dan_Scha	3
150	Akoot_	3
150	Deathkob	3
150	The_slideV3	3
150	censorsheep	3
150	Fildyr	3
150	WyngGoy	3
150	PabloGonza02	3
150	Kowcio_	3
150	Kyrum2169	3
150	BlankityMcBlank	3
150	mawileite	3
150	laron58	3
150	TheOnlyRake	3
150	_AAZAR	3
150	jnp_gaming	3
150	2blox	3
186	Froste131	2
186	PhantomsGhost_	2
186	JEWISHBadenBeele	2
186	soundad	2
186	AuroraValkyrie	2
186	teslawolf38	2
186	KingFaenor	2
186	6king6colt6	2
186	diamondgolem35	2
186	Iagoku	2
186	Incinere	2
186	RebelAndroid	2
186	awesomeoneme	2
186	SpaceGrenadier	2
186	MSK__	2
186	301851	2
186	titanlax	2
186	Comma__	2
186	m_be9	2
186	StanceTB	2
186	SoftSix	2
186	Nach0Bear	2
186	PegLegPete93	2
186	xxPipperDipperxx	2
186	r123moore	2
186	Noah_Bez	2
186	XboxPanda	2
186	TheDankPlatypus	2
186	Ristebraaten	2
186	domagawha	2
186	tobinwilliams	2
186	Skylord_Luke	2
186	PigDab	2
186	ADEXTV	2
186	natajimi	2
186	TheSeismicDuck	2
186	FreddyFart	2
186	Jiminie	2
186	DarkS0L	2
186	chipklip	2
186	Meatlaugh	2
186	Quaintster	2
186	LordAurum	2
186	Typadopoulos	2
186	bndo	2
186	Shin69	2
186	underscore_2	2
186	Moetis	2
186	Kubeusz2010	2
186	TheOuterCore	2
186	MissCeleste7	2
186	EcksD	2
186	Powowowow	2
186	kinas45y5	2
186	Zoeyfortnite	2
186	h2p_emrld	2
242	Cowison	1
242	TildaAndrea	1
242	Jackywho	1
242	I_Am_Mushkin	1
242	Kegradigm	1
242	Frozt99	1
242	Wooptey	1
242	livingdaydreams	1
242	lotarp	1
242	KomputerDude	1
242	AlazelTheReal	1
242	CoffeeNoir	1
242	Swexti	1
242	oreee	1
242	TastyPorkchop	1
242	DirtyDalle	1
242	Ozixar	1
242	Cryptacity	1
242	Nicky_H225	1
242	Ardennes	1
242	kekhon	1
242	AdvertisingMerc	1
242	ProfessorBee	1
242	Guillemet	1
242	Sloths_Ender	1
242	Enigma0251	1
242	wiqor	1
242	set67	1
242	Awyrlas	1
242	himak1	1
242	Candad_	1
242	SellyZ	1
242	hcb238	1
242	eiC_	1
242	gabriels543	1
242	killmeiamtraitor	1
242	AnnieBathory	1
242	andy_rex	1
242	The11thDoctor	1
242	wfk7	1
242	skelctal	1
242	Skomo	1
242	victorLIE	1
242	Ender_Souls	1
242	sammidk	1
242	theofiel	1
242	Aangezet	1
242	TheTrueClipse	1
242	NomadicRobin_	1
242	NoChumpChange	1
242	KlausVonStiglitz	1
242	Mr_Gulle	1
242	Darkgon	1
242	GlitchMixed	1
242	Quincannon	1
242	DanTheBuilderino	1
242	FlashMigma	1
242	_ritter	1
242	Bloo2406	1
