rank	username	minecraft:used/minecraft:grindstone
1	AdmiralSmoke	477
2	PlasticOtari	292
3	Soplight	259
4	mihimihimihi	258
5	Kowcio_	233
6	Mahoose	179
7	Nicserso	175
8	PazinGaming	158
9	12Magner05	156
9	Manaateee	156
11	FreakGenius	153
12	noodlepack	142
13	_Virify_	127
14	rarrq	126
15	YungMaki	89
16	EngagedGrub41	84
17	Huwulling	81
17	beeperbeeper5	81
19	noam464	75
20	HellsSponge	74
21	_Huge_Male_	63
22	Hyp3rion_	61
23	ROY4LE	58
24	pintsizedrogue	53
25	pixelviolin	52
26	SlayerCrypto	50
27	Blackberry1310	49
27	500am	49
27	ProfessorDiaper	49
30	EMC_	47
31	Shogunite	46
32	Steelynan	44
33	Merv__	38
33	TheSecondLord	38
35	MineMaster0012	36
36	ImpavidArcher	34
37	SmashingPump	32
38	Mr_Byzantine	31
38	masskedman	31
38	luseis	31
41	Luigipunch989	28
42	Blaiku	27
43	Mattesco	26
44	Jackattack53	25
45	Xalithia	22
46	Vizzoid	21
46	thescout7	21
46	burbankbuilder28	21
46	TheShyPig	21
46	EveryonesUncle	21
51	MyNameIsJobo	20
51	Jimb0nat0r	20
53	diamondgolem35	19
53	joethahobo	19
53	ItsMrRamen	19
56	jacxhadow	18
56	Snowflowe	18
58	Xclax101	17
58	Racengan	17
60	Smashic	16
60	pappaberg	16
60	Myntsys	16
60	Quotary	16
60	TechnoNinja64	16
65	Werbe	15
65	LexMakesHistory	15
65	DemTechAlpha	15
68	youhjjhhhjj	14
68	thewindmillman	14
70	Apollo_993	13
70	Historical_Sand	13
70	ooga47	13
70	starbits140	13
70	xolstoi	13
75	Bandito_Roamer	12
75	teslawolf38	12
75	Groundler	12
78	CLG_Kata	11
78	Ryker	11
78	eitanzaki	11
78	MattieHD	11
78	Fullut	11
78	ClemenPine	11
78	Lutres_	11
78	Ezekson	11
78	ConnorDanky_	11
78	Enderxz3	11
88	Jovaphobic	10
88	Btabtab	10
88	Onennon	10
88	ayamefag	10
88	Eraxa	10
88	UltraZombie	10
88	Skippeh	10
95	ShedJr_	9
95	Kim_Jong_eel	9
95	Akoot_	9
95	JESS_THE_RERE	9
95	SpacesickPrism	9
95	fffMike	9
101	KarlKaek	8
101	Euclidoris	8
101	Megarboh	8
101	UncreativeArtist	8
101	Kubelz	8
101	hanaryheatwave	8
101	aec9	8
101	fluddd	8
101	Hisiste	8
101	sp00ky_ghost977	8
101	brofrickcheaters	8
101	Legendosh	8
113	ActualPatbaf	7
113	mennorovers	7
113	mwrty	7
113	lorpus	7
113	Bumpy419	7
113	oscminus	7
113	Skylord_Luke	7
113	F_Uhre	7
113	StinkyDiplomat	7
113	_3Stump_	7
113	WYFYoyo	7
113	diggydog67	7
125	H72l9w	6
125	Saucepeh	6
125	excelsionprime	6
125	Zythose	6
125	Maenara	6
125	El_Jalapeno	6
125	Blu3beast	6
125	Spacewardharpy7	6
125	UCP_TheKingK	6
134	lewieinnit	5
134	Minimize501	5
134	Jackster03	5
134	Lez_	5
134	jessewegottacook	5
134	Ssor69	5
134	Malorn_Aetherius	5
134	Inchef	5
134	TheDankPlatypus	5
134	Kakolbus	5
134	Ecplosive	5
134	Winklepicker279	5
134	Marbz_	5
134	Arceus1975	5
134	UMosDiesIrae	5
134	Eczbox	5
134	Krowuss	5
134	wezzzi	5
134	yulgur1	5
134	fkGrim	5
134	rotten_mango	5
134	_Karmaa	5
134	AstreaTSS	5
134	ReflexCode	5
134	geekbird	5
134	SvenskaHugo	5
134	ReyTheLegend	5
134	Eczbek	5
134	MadmanRaven	5
163	Groovy_MoonBird	4
163	Paint	4
163	Yatitay	4
163	Ryan_GEMS	4
163	emrekn	4
163	orxngejuice	4
163	2Stout	4
163	CharlieButt	4
163	mariominejedi	4
163	Di_infiri	4
163	whoaluv	4
163	Rumpletaezer	4
163	_Boipl_	4
163	Fast_Turtle	4
163	MonitorLizards	4
163	CarryLine	4
163	IamCL4SSY	4
163	AuroraSkies	4
163	AlphaWolfPlaysMC	4
163	NameGenerat0r	4
163	claivin	4
163	MightyWertu	4
163	Factoroni	4
163	Druid95	4
163	LetsDoItLive	4
163	PlzNoBM	4
163	RadarHz	4
163	Sral7	4
191	j5ylim	3
191	Napoleonpancake	3
191	hm947	3
191	TooManyDuck	3
191	Tolhart	3
191	ivorico	3
191	ITDV	3
191	IgnoredBee	3
191	Dblikstad	3
191	Stynxy	3
191	ratglock	3
191	Kkanot	3
191	surfinggiraffejp	3
191	Mewar	3
191	gcaisawesome	3
191	Paintz	3
191	SHAOBADMAN	3
191	BlueZabu	3
191	SuperPooch06	3
191	Nyxiom_	3
191	OreTheBear	3
191	RobotMinion101	3
191	Kynigito	3
191	jewbacaman	3
191	HeraclesOGU	3
191	Dan_Scha	3
191	Deathkob	3
191	The_slideV3	3
191	censorsheep	3
191	Fildyr	3
191	WyngGoy	3
191	PabloGonza02	3
191	Kyrum2169	3
191	underscore_2	3
191	BlankityMcBlank	3
191	Segotep999	3
191	mawileite	3
191	laron58	3
191	TheOnlyRake	3
191	_AAZAR	3
191	jnp_gaming	3
191	2blox_	3
191	00000000-0000-0000-0009-01ff0c3e5e4f	3
234	Froste131	2
234	PhantomsGhost_	2
234	Badenbeele	2
234	soundad	2
234	AuroraValkyrie	2
234	KingFaenor	2
234	6king6colt6	2
234	Iagoku	2
234	Incinere	2
234	RebelAndroid	2
234	ZaneABrain	2
234	MoistMicrowave	2
234	Prismyst	2
234	SpaceGrenadier	2
234	301851	2
234	Sleepy_Time_	2
234	QuiCreans	2
234	titanlax	2
234	Comma__	2
234	m_be9	2
234	StanceTB	2
234	SoftSix	2
234	corvidpartyfor6	2
234	Nach0Bear	2
234	PegLegPete93	2
234	xxPipperDipperxx	2
234	r123moore	2
234	Noah_Bez	2
234	XboxPanda	2
234	shadowthemonkey	2
234	Ristebraaten	2
234	Reneedium	2
234	domagawha	2
234	tobinwilliams	2
234	PigDab	2
234	Elastiq	2
234	ADEXTV	2
234	natajimi	2
234	TheSeismicDuck	2
234	FreddyFart	2
234	DarkS0L	2
234	Tyrannosplart	2
234	Meatlaugh	2
234	WeebleSock	2
234	Avocadogerms	2
234	Quaintster	2
234	LordAurum	2
234	Typadopoulos	2
234	THEKINGLyric10	2
234	wwwwinnebagoooo	2
234	bndo	2
234	StarCookiees_	2
234	Shin69	2
234	Moetis	2
234	zOnlyKroks	2
234	Kubeusz2010	2
234	TheOuterCore	2
234	MissCeleste7	2
234	TheBananaKat	2
234	EcksD	2
234	CattSoup	2
234	Powowowow	2
234	skrongus	2
234	Zoeyfortnite	2
234	h2p_emrld	2
299	k_ce	1
299	TooPure2	1
