rank	username	minecraft:used/minecraft:grindstone
1	Yamdalorian	479
2	PlasticOtari	292
3	Kowcio_	278
4	Soplight	259
5	mihimihimihi	258
6	Mahoose	179
7	Nicserso	175
8	PazinGaming	162
9	12Magner05	156
9	Manaateee	156
11	FreakGenius	153
12	noodlepack	142
13	Mattesco	136
14	_Virify_	127
15	rarrq	126
16	doublemaki	89
17	EngagedGrub41	84
18	beeperbeeper5	82
19	Huwulling	81
20	noam464	75
21	HellsSponge	74
22	_Huge_Male_	67
23	pintsizedrogue	63
24	royal_2	61
24	Hyp3rion_	61
26	ROY4LE	58
27	pixelviolin	53
28	MattieHD	52
29	SlayerCrypto	50
29	Jackattack53	50
31	Blackberry1310	49
31	500am	49
31	ProfessorDiaper	49
34	Merv__	48
35	EMC_	47
35	milltesco	47
35	Steelynan	47
38	Shogunite	46
39	TheSecondLord	39
40	Pumpkin_P_Patch	38
41	ImpavidArcher	34
42	Mr_Byzantine	32
42	robertsnose	32
44	masskedman	31
44	luseis	31
46	Luigipunch989	28
47	Blaiku	27
48	Xalithia	22
49	Vizzoid	21
49	thescout7	21
49	burbankbuilder28	21
49	TheShyPig	21
49	EveryonesUncle	21
54	MyNameIsJobo	20
54	Jimb0nat0r	20
56	diamondgolem35	19
56	joethahobo	19
56	OneLessChromosom	19
59	jacxhadow	18
59	Snowflowe	18
61	Xclax101	17
61	Racengan	17
63	Smashic	16
63	pappaberg	16
63	Myntsys	16
63	Quotary	16
63	TechnoNinja64	16
68	Lez_	15
68	Werbe	15
68	LexMakesHistory	15
68	DemTechAlpha	15
72	abdomera	14
72	thewindmillman	14
74	Apollo_993	13
74	Historical_Sand	13
74	ooga47	13
74	starbits140	13
74	LuvLuvLove	13
79	Bandito_Roamer	12
79	teslawolf38	12
79	bl1ss0	12
79	craaaash	12
79	Groundler	12
84	CLG_Kata	11
84	Ryker	11
84	eitanzaki	11
84	Fullut	11
84	ClemenPine	11
84	Lutres_	11
84	Ezekson	11
84	ConnorDanky_	11
84	Enderxz3	11
93	Jovaphobic	10
93	oscminus	10
93	Btabtab	10
93	Onennon	10
93	ayamefag	10
93	Eraxa	10
93	UltraZombie	10
93	Skippeh	10
101	Lorcout	9
101	ShedJr_	9
101	Kim_Jong_eel	9
101	Akoot_	9
101	JESS_THE_RERE	9
101	SpacesickPrism	9
101	fffMike	9
108	SpartanNamor	8
108	KarlKaek	8
108	Euclidoris	8
108	Megarboh	8
108	UncreativeArtist	8
108	Kubelz	8
108	hanaryheatwave	8
108	Mr_Sun15	8
108	aec9	8
108	AstreaTSS	8
108	_flud	8
108	Hisiste	8
108	sp00ky_ghost977	8
108	TheKingK_	8
108	brofrickcheaters	8
108	Legendosh	8
124	shineh10	7
124	ActualPatbaf	7
124	Kronos42	7
124	mennorovers	7
124	mwrty	7
124	lorpus	7
124	U_Mos_	7
124	Bumpy419	7
124	Skylord_Luke	7
124	F_Uhre	7
124	StinkyDiplomat	7
124	Buuck_	7
124	_3Stump_	7
124	WYFYoyo	7
124	diggydog67	7
139	Gregward_Smith	6
139	Saucepeh	6
139	excelsionprime	6
139	Gzrdy	6
139	Zythose	6
139	Krowuss	6
139	Maenara	6
139	El_Jalapeno	6
139	Blu3beast	6
139	Spacewardharpy7	6
139	TheWickedBird	6
150	LJW517	5
150	Minimize501	5
150	VDVKmdr_2k04	5
150	Jackster03	5
150	skroobiez	5
150	Ssor69	5
150	Malorn_Aetherius	5
150	Inchef	5
150	TheDankPlatypus	5
150	Kakolbus	5
150	Ecplosive	5
150	Winklepicker279	5
150	Marbz_	5
150	Arceus1975	5
150	wx4z	5
150	wezzzi	5
150	yulgur1	5
150	fkGrim	5
150	rotten_mango	5
150	_Karmaa	5
150	ReflexCode	5
150	geekbird	5
150	SvenskaHugo	5
150	ReyTheLegend	5
150	Eczbek	5
175	Groovy_MoonBird	4
175	Paint	4
175	Yatitay	4
175	Ryan_GEMS	4
175	_witch_craft_	4
175	emrekn	4
175	orxngejuice	4
175	2Stout	4
175	CharlieButt	4
175	mariominejedi	4
175	Di_infiri	4
175	whoaluv	4
175	Rumpletaezer	4
175	Boipl	4
175	Fast_Turtle	4
175	SolarKar	4
175	MonitorLizards	4
175	CarryLine	4
175	IamCL4SSY	4
175	AuroraSkies	4
175	AlphaWolfPlaysMC	4
175	NameGenerat0r	4
175	claivin	4
175	MightyWertu	4
175	Factoroni	4
175	Druid95	4
175	LetsDoItLive	4
175	Cache3	4
175	PlzNoBM	4
175	RadarHz	4
175	Sral7	4
206	j5ylim	3
206	Napoleonpancake	3
206	hm947	3
206	TooManyDuck	3
206	Tolhart	3
206	Julmish	3
206	MSK__	3
206	IgnoredBee	3
206	Dblikstad	3
206	Stynxy	3
206	ratglock	3
206	Secret_Canary	3
206	Kkanot	3
206	surfinggiraffejp	3
206	Mewar	3
206	theonlymagikarp	3
206	gcaisawesome	3
206	Paintz	3
206	SHAOBADMAN	3
206	BlueZabu	3
206	SuperPooch06	3
206	Reneedium	3
206	Nyxiom_	3
206	Hoid_the_Roamer	3
206	OreTheBear	3
206	RobotMinion101	3
206	Kynigito	3
206	jewbacaman	3
206	HeraclesOGU	3
206	Dan_Scha	3
206	Deathkob	3
206	Vol_Rod33	3
206	The_slideV3	3
206	censorsheep	3
206	Fildyr	3
206	WyngGoy	3
206	PabloGonza02	3
206	MrShojo	3
206	Kyrum2169	3
206	underscore_2	3
206	BlankityMcBlank	3
206	Segotep999	3
206	robonya_	3
206	mawileite	3
206	laron58	3
206	TheOnlyRake	3
206	_AAZAR	3
206	jnp_gaming	3
206	2blox_	3
206	00000000-0000-0000-0009-01ff0c3e5e4f	3
256	Froste131	2
256	PhantomsGhost_	2
256	BadenStayFly	2
256	soundad	2
256	AuroraValkyrie	2
256	KingFaenor	2
256	6king6colt6	2
256	Iagoku	2
256	Incinere	2
256	RebelAndroid	2
256	Alteriity	2
256	ZaneABrain	2
256	Literally_Rat	2
256	Prismyst	2
256	SpaceGrenadier	2
256	301851	2
256	Sleepy_Time_	2
256	QuiCreans	2
256	titanlax	2
256	Comma__	2
256	m_be9	2
256	StanceTB	2
256	SoftSix	2
256	corvidpartyfor6	2
256	Nach0Bear	2
256	PegLegPete93	2
256	xxPipperDipperxx	2
256	r123moore	2
256	gamerlord1324	2
256	Noah_Bez	2
256	XboxPanda	2
256	shadowthemonkey	2
256	Ristebraaten	2
256	Pandarus_	2
256	domagawha	2
256	tobinwilliams	2
256	PigDab	2
256	Elastiq	2
256	ADEXTV	2
256	natajimi	2
256	TheSeismicDuck	2
256	Vanni9	2
256	DarkS0L	2
256	Tyrannosplart	2
256	Meatlaugh	2
