rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	477
2	PlasticOtari	283
3	Mahoose	179
4	Freak_Genius	153
5	noodlepack	142
6	Soplight	135
7	_Virify_	127
8	rarrq	118
9	mihimihimihi	111
10	EngagedGrub41	84
11	HellsSponge	74
12	noam464	72
13	ROY4LE	58
14	Hyp3rion_	57
15	SlayerCrypto	50
16	Huwulling	49
16	Blackberry1310	49
16	500am	49
16	ProfessorDiaper	49
20	EMC_	47
21	Shogunite	46
22	Merv__	37
22	Steelynan	37
24	ImpavidArcher	34
25	YungMaki	33
26	pintsizedrogue	31
26	masskedman	31
28	TheSecondLord	30
29	Drlzyy	28
29	beeperbeeper5	28
29	Luigipunch989	28
32	Blaiku	27
33	Jiminie	25
34	Xalithia	22
35	Vizzoid	21
35	thescout7	21
35	burbankbuilder28	21
35	TheShyPig	21
39	MyNameIsJobo	20
40	joethahobo	19
40	EveryonesUncle	19
40	pixelviolin	19
43	jacxhadow	18
43	Snowflowe	18
45	Xclax101	17
45	Racengan	17
47	pappaberg	16
47	Quotary	16
47	TechnoNinja64	16
50	LexMakesHistory	15
50	DemTechAlpha	15
52	youhjjhhhjj	14
52	12Magner05	14
52	Smashic	14
52	thewindmillman	14
56	Historical_Sand	13
56	ooga47	13
56	starbits140	13
56	EcksDofficial	13
60	Bandito_Roamer	12
60	Groundler	12
62	Ryker	11
62	MattieHD	11
62	Fullut	11
62	Jackattack53	11
62	ClemenPine	11
62	Lutres_Torane	11
62	Ezekson	11
62	oxfordschool	11
62	Enderslayerxz3	11
71	Jovaphobic	10
71	eitanzaki	10
71	Onennon	10
71	ayamefag	10
71	Eraxa	10
71	UltraZombie	10
71	Skippeh	10
78	ShedJr_	9
78	Kim_Jong_eel	9
78	Akoot_	9
78	JESS_THE_RERE	9
78	fffMike	9
83	KarlKaek	8
83	Euclidoris	8
83	Megarboh	8
83	UncreativeArtist	8
83	Kubelz	8
83	aec9	8
83	fluddd	8
83	Hisiste	8
83	brofrickcheaters	8
83	Legendosh	8
93	mennorovers	7
93	mwrty	7
93	egglapras	7
93	Bumpy419	7
93	fred870d	7
93	sp00ky_ghost977	7
93	_3Stump_	7
93	WYFYoyo	7
93	diggydog67	7
102	H72l9w	6
102	Zythose	6
102	RodSerlingCringe	6
102	Maenara	6
102	El_Jalapeno	6
102	Blu3beast	6
102	Spacewardharpy7	6
102	UCP_TheKingK	6
110	Mr_Byzantine	5
110	lewieinnit	5
110	Jackster03	5
110	Ssor69	5
110	Malorn_Aetherius	5
110	Inchef	5
110	Ecplosive	5
110	Winklepicker279	5
110	Marbz_	5
110	Arceus1975	5
110	MangoTheFish	5
110	Werbe	5
110	wezzzi	5
110	yulgur1	5
110	fkGrim	5
110	rotten_mango	5
110	_Karmaa	5
110	geekbird	5
110	SvenskaHugo	5
110	ReyTheLegend	5
110	Eczbek	5
110	Lowjinx	5
132	Groovy_MoonBird	4
132	Paint	4
132	Yatitay	4
132	Dedalus36	4
132	emrekn	4
132	orxngejuice	4
132	2Stout	4
132	CharlieButt	4
132	TheDankPlatypus	4
132	Kakolbus	4
132	mariominejedi	4
132	Di_infiri	4
132	whoaluv	4
132	Rumpletaezer	4
132	_Boipl_	4
132	Fast_Turtle	4
132	MonitorLizards	4
132	CarryLine	4
132	Sky_light_KING	4
132	AuroraSkies	4
132	AlphaWolfPlaysMC	4
132	NameGenerat0r	4
132	claivin	4
132	MightyWertu	4
132	Factoroni	4
132	Dusk_95	4
132	LetsDoItLive	4
132	PlzNoBM	4
132	RadarHz	4
132	Sral7	4
162	hm947	3
162	TooManyDuck	3
162	Tolhart	3
162	ivorico	3
162	MSK__	3
162	jessewegottacook	3
162	Stynxy	3
162	ratglock	3
162	Kkanot	3
162	surfinggiraffejp	3
162	Mewar	3
162	gcaisawesome	3
162	Paintz	3
162	SHAOBADMAN	3
162	BlueZabu	3
162	SuperPooch06	3
162	Nyxiom_	3
162	Skylord_Luke	3
162	RobotMinion101	3
162	Kynigito	3
162	jewbacaman	3
162	xo_Marren_xo	3
162	Dan_Scha	3
162	Deathkob	3
162	The_slideV3	3
162	StinkyDiplomat	3
162	censorsheep	3
162	Fildyr	3
162	WyngGoy	3
162	PabloGonza02	3
162	Kowcio_	3
162	Kyrum2169	3
162	underscore_2	3
162	BlankityMcBlank	3
162	Segotep999	3
162	mawileite	3
162	laron58	3
162	TheOnlyRake	3
162	_AAZAR	3
162	jnp_gaming	3
162	2blox	3
162	00000000-0000-0000-0009-01ff0c3e5e4f	3
204	Froste131	2
204	PhantomsGhost_	2
204	JEWISHBadenBeele	2
204	soundad	2
204	AuroraValkyrie	2
204	teslawolf38	2
204	KingFaenor	2
204	6king6colt6	2
204	diamondgolem35	2
204	Iagoku	2
204	Incinere	2
204	RebelAndroid	2
204	awesomeoneme	2
204	Prismyst	2
204	SpaceGrenadier	2
204	301851	2
204	Sleepy_Time_	2
204	titanlax	2
204	Comma__	2
204	m_be9	2
204	StanceTB	2
204	SoftSix	2
204	corvidpartyfor6	2
204	Nach0Bear	2
204	PegLegPete93	2
204	xxPipperDipperxx	2
204	r123moore	2
204	Noah_Bez	2
204	XboxPanda	2
204	Ristebraaten	2
204	domagawha	2
204	tobinwilliams	2
204	PigDab	2
204	ADEXTV	2
204	natajimi	2
204	TheSeismicDuck	2
204	FreddyFart	2
204	DarkS0L	2
204	chipklip	2
204	Meatlaugh	2
204	WeebleSock	2
204	Quaintster	2
204	LordAurum	2
204	Typadopoulos	2
204	wwwwinnebagoooo	2
204	bndo	2
204	Shin69	2
204	Moetis	2
204	Kubeusz2010	2
204	TheOuterCore	2
204	MissCeleste7	2
204	EcksD	2
204	Powowowow	2
204	kinas45y5	2
204	Zoeyfortnite	2
204	h2p_emrld	2
260	_Huge_Male_	1
260	Cowison	1
260	TildaAndrea	1
260	Jackywho	1
260	I_Am_Mushkin	1
260	Kegradigm	1
260	DinoDoctor_	1
260	Frozt99	1
260	Wooptey	1
260	livingdaydreams	1
260	lotarp	1
260	KomputerDude	1
260	AlazelTheReal	1
260	CoffeeNoir	1
260	_themselves	1
260	Lez_	1
260	Swexti	1
260	oreee	1
260	TastyPorkchop	1
260	DirtyDalle	1
260	Ozixar	1
260	Crowman1	1
260	Cryptacity	1
260	Nicky_H225	1
260	Ardennes	1
260	kekhon	1
260	AdvertisingMerc	1
260	ProfessorBee	1
260	Guillemet	1
260	Sloths_Ender	1
260	Enigma0251	1
260	wiqor	1
260	set67	1
260	Awyrlas	1
260	himak1	1
260	KGTV	1
260	Candad_	1
260	LeauVox4921	1
260	Patwannabegamer	1
260	SellyZ	1
260	hcb238	1
