rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	356
2	OtariCharlie	245
3	Mahoose	162
4	Freak_Genius	153
5	noodlepack	142
6	_Virify_	127
7	Soplight	121
8	rarrq	118
9	HellsSponge	74
10	noam464	66
11	ROY4LE	58
12	SlayerCrypto	50
13	Blackberry1310	49
13	ProfessorDiaper	49
15	Shogunite	46
16	500am	45
17	Merv__	37
17	sebastiensaborio	37
19	YungMaki	33
20	masskedman	31
21	Drlzyy	28
21	ImpavidArcher	28
21	beeperbeeper5	28
21	Luigipunch989	28
25	Blaiku	27
26	TheSecondLord	24
27	Xalithia	22
28	Vizzoid	21
28	thescout7	21
28	burbankbuilder28	21
28	TheShyPig	21
32	pintsizedrogue	20
32	MyNameIsJobo	20
34	joethahobo	19
34	EveryonesUncle	19
36	jacxhadow	18
37	Xclax101	17
37	Racengan	17
39	pappaberg	16
39	Quotary	16
39	TechnoNinja64	16
42	LexMakesHistory	15
42	DemTechAlpha	15
44	youhjjhhhjj	14
44	12Magner05	14
46	Historical_Sand	13
46	thewindmillman	13
46	ooga47	13
46	starbits140	13
46	EcksDofficial	13
51	Bandito_Roamer	12
51	Groundler	12
53	MattieHD	11
53	Fullut	11
53	ClemenPine	11
53	Ezekson	11
53	oxfordschool	11
58	Jovaphobic	10
58	eitanzaki	10
58	Onennon	10
58	ayamefag	10
58	Eraxa	10
58	UltraZombie	10
58	Skippeh	10
58	Enderslayerxz3	10
66	ShedJr_	9
66	Hyp3rion_	9
66	Kim_Jong_eel	9
66	JESS_THE_RERE	9
66	pixelviolin	9
71	KarlKaek	8
71	Euclidoris	8
71	UncreativeArtist	8
71	Kubelz	8
71	Snowflowe	8
71	aec9	8
71	fluddd	8
71	Hisiste	8
71	brofrickcheaters	8
71	fffMike	8
71	Legendosh	8
82	mennorovers	7
82	mwrty	7
82	egglapras	7
82	Bumpy419	7
82	fred870d	7
82	sp00ky_ghost977	7
82	_3Stump_	7
82	WYFYoyo	7
82	diggydog67	7
91	H72l9w	6
91	Zythose	6
91	RodSerlingCringe	6
91	Maenara	6
91	El_Jalapeno	6
91	Blu3beast	6
97	lewieinnit	5
97	Jackster03	5
97	Ssor69	5
97	Malorn_Aetherius	5
97	Inchef	5
97	Ecplosive	5
97	Winklepicker279	5
97	Arceus1975	5
97	MangoTheFish	5
97	Werbe	5
97	wezzzi	5
97	yulgur1	5
97	fkGrim	5
97	rotten_mango	5
97	_Karmaa	5
97	AssEatrAndLicker	5
97	geekbird	5
97	ReyTheLegend	5
97	Lowjinx	5
116	Groovy_MoonBird	4
116	Paint	4
116	Yatitay	4
116	Dedalus36	4
116	emrekn	4
