rank	username	minecraft:used/minecraft:grindstone
1	Yamdalorian	479
2	PlasticOtari	292
3	Kowcio_	274
4	Soplight	259
5	mihimihimihi	258
6	Mahoose	179
7	Nicserso	175
8	PazinGaming	162
9	12Magner05	156
9	Manaateee	156
11	FreakGenius	153
12	noodlepack	142
13	Mattesco	136
14	_Virify_	127
15	rarrq	126
16	YungMaki	89
17	EngagedGrub41	84
18	beeperbeeper5	82
19	Huwulling	81
20	noam464	75
21	HellsSponge	74
22	_Huge_Male_	67
23	pintsizedrogue	63
24	royal_2	61
24	Hyp3rion_	61
26	ROY4LE	58
27	pixelviolin	53
28	MattieHD	50
28	SlayerCrypto	50
28	Jackattack53	50
31	Blackberry1310	49
31	500am	49
31	ProfessorDiaper	49
34	Merv__	48
35	EMC_	47
35	fragrantmonke444	47
35	Steelynan	47
38	Shogunite	46
39	TheSecondLord	38
39	Pumpkin_P_Patch	38
41	ImpavidArcher	34
42	Mr_Byzantine	32
42	SmashingPump	32
44	masskedman	31
44	luseis	31
46	Luigipunch989	28
47	Blaiku	27
48	Xalithia	22
49	Vizzoid	21
49	thescout7	21
49	burbankbuilder28	21
49	TheShyPig	21
49	EveryonesUncle	21
54	MyNameIsJobo	20
54	Jimb0nat0r	20
56	diamondgolem35	19
56	joethahobo	19
56	guiltybastard	19
59	jacxhadow	18
59	Snowflowe	18
61	Xclax101	17
61	Racengan	17
63	Smashic	16
63	pappaberg	16
63	Myntsys	16
63	Quotary	16
63	TechnoNinja64	16
68	Lez_	15
68	Werbe	15
68	LexMakesHistory	15
68	DemTechAlpha	15
72	abdomera	14
72	thewindmillman	14
74	Apollo_993	13
74	Historical_Sand	13
74	ooga47	13
74	starbits140	13
74	skitzxo	13
79	Bandito_Roamer	12
79	teslawolf38	12
79	bl1ss0	12
79	Groundler	12
83	CLG_Kata	11
83	Ryker	11
83	eitanzaki	11
83	Fullut	11
83	ClemenPine	11
83	Lutres_	11
83	Ezekson	11
83	ConnorDanky_	11
83	Enderxz3	11
92	Jovaphobic	10
92	oscminus	10
92	Btabtab	10
92	Onennon	10
92	ayamefag	10
92	Eraxa	10
92	UltraZombie	10
92	Skippeh	10
100	Lorcout	9
100	ShedJr_	9
100	Kim_Jong_eel	9
100	Akoot_	9
100	JESS_THE_RERE	9
100	SpacesickPrism	9
100	fffMike	9
107	SpartanNamor	8
107	KarlKaek	8
107	Euclidoris	8
107	Megarboh	8
107	UncreativeArtist	8
107	Kubelz	8
107	hanaryheatwave	8
107	aec9	8
107	AstreaTSS	8
107	fluddd	8
107	Hisiste	8
107	sp00ky_ghost977	8
107	TheKingK_	8
107	brofrickcheaters	8
107	Legendosh	8
122	shineh10	7
122	ActualPatbaf	7
122	mennorovers	7
122	mwrty	7
122	lorpus	7
122	U_Mos_	7
122	Bumpy419	7
122	Skylord_Luke	7
122	F_Uhre	7
122	StinkyDiplomat	7
122	_3Stump_	7
122	WYFYoyo	7
122	diggydog67	7
135	Gregward_Smith	6
135	Saucepeh	6
135	excelsionprime	6
135	Gzrdy	6
135	Zythose	6
135	Krowuss	6
135	Maenara	6
135	El_Jalapeno	6
135	Blu3beast	6
135	Buuck_	6
135	Spacewardharpy7	6
135	TheWickedBird	6
147	LJW517	5
147	Minimize501	5
147	VDVKmdr_2k04	5
147	Jackster03	5
147	skroobiez	5
147	Ssor69	5
147	Malorn_Aetherius	5
147	Inchef	5
147	TheDankPlatypus	5
147	Kakolbus	5
147	Ecplosive	5
147	Winklepicker279	5
147	Marbz_	5
147	Arceus1975	5
147	Eczbox	5
147	wezzzi	5
147	yulgur1	5
147	fkGrim	5
147	rotten_mango	5
147	_Karmaa	5
147	ReflexCode	5
147	geekbird	5
147	SvenskaHugo	5
147	ReyTheLegend	5
147	Eczbek	5
172	Groovy_MoonBird	4
172	Paint	4
172	Yatitay	4
172	Ryan_GEMS	4
172	emrekn	4
172	orxngejuice	4
172	2Stout	4
172	CharlieButt	4
172	mariominejedi	4
172	Di_infiri	4
172	whoaluv	4
172	Rumpletaezer	4
172	Boipl	4
172	Fast_Turtle	4
172	MonitorLizards	4
172	CarryLine	4
172	IamCL4SSY	4
172	AuroraSkies	4
172	AlphaWolfPlaysMC	4
172	NameGenerat0r	4
172	claivin	4
172	MightyWertu	4
172	Factoroni	4
172	Druid95	4
172	LetsDoItLive	4
172	PlzNoBM	4
172	RadarHz	4
172	Sral7	4
200	j5ylim	3
200	Napoleonpancake	3
200	hm947	3
200	TooManyDuck	3
200	Tolhart	3
200	Julmish	3
200	MSK__	3
200	IgnoredBee	3
200	Dblikstad	3
200	Stynxy	3
200	ratglock	3
200	Secret_Canary	3
200	Kkanot	3
200	surfinggiraffejp	3
200	Mewar	3
200	gcaisawesome	3
200	Paintz	3
200	SHAOBADMAN	3
200	BlueZabu	3
200	crashomon	3
200	SuperPooch06	3
200	Reneedium	3
200	Nyxiom_	3
200	OreTheBear	3
200	RobotMinion101	3
200	Kynigito	3
200	jewbacaman	3
200	HeraclesOGU	3
200	Dan_Scha	3
200	Deathkob	3
200	Vol_Rod33	3
200	The_slideV3	3
200	censorsheep	3
200	Fildyr	3
200	WyngGoy	3
200	PabloGonza02	3
200	MrShojo	3
200	Kyrum2169	3
200	underscore_2	3
200	BlankityMcBlank	3
200	Segotep999	3
200	mawileite	3
200	laron58	3
200	TheOnlyRake	3
200	_AAZAR	3
200	jnp_gaming	3
200	2blox_	3
200	00000000-0000-0000-0009-01ff0c3e5e4f	3
248	Froste131	2
248	PhantomsGhost_	2
248	BadenStayFly	2
248	soundad	2
248	AuroraValkyrie	2
248	KingFaenor	2
248	6king6colt6	2
248	Iagoku	2
248	Incinere	2
248	RebelAndroid	2
248	Alteriity	2
248	ZaneABrain	2
248	MoistMicrowave	2
248	Prismyst	2
248	SpaceGrenadier	2
248	301851	2
248	Sleepy_Time_	2
248	QuiCreans	2
248	titanlax	2
248	Comma__	2
248	m_be9	2
248	StanceTB	2
248	SoftSix	2
248	corvidpartyfor6	2
248	Nach0Bear	2
248	PegLegPete93	2
248	xxPipperDipperxx	2
248	r123moore	2
248	gamerlord1324	2
248	Noah_Bez	2
248	XboxPanda	2
248	shadowthemonkey	2
248	Ristebraaten	2
248	domagawha	2
248	tobinwilliams	2
248	PigDab	2
248	Elastiq	2
248	ADEXTV	2
248	natajimi	2
248	TheSeismicDuck	2
248	FreddyFart	2
248	DarkS0L	2
248	Tyrannosplart	2
248	Meatlaugh	2
248	WeebleSock	2
248	Avocadogerms	2
248	Quaintster	2
248	LordAurum	2
248	Typadopoulos	2
248	THEKINGLyric10	2
248	wwwwinnebagoooo	2
248	bndo	2
248	Cache3	2
