rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	372
2	Mahoose	162
3	Freak_Genius	153
4	noodlepack	142
5	_Virify_	127
6	Soplight	121
7	rarrq	118
8	HellsSponge	74
9	noam464	66
10	ROY4LE	58
11	Hyp3rion_	51
12	SlayerCrypto	50
13	Blackberry1310	49
13	500am	49
13	ProfessorDiaper	49
16	EMC_	47
17	Shogunite	46
18	Merv__	37
18	Steelynan	37
20	YungMaki	33
21	masskedman	31
22	pintsizedrogue	29
23	Drlzyy	28
23	ImpavidArcher	28
23	beeperbeeper5	28
23	Luigipunch989	28
27	Blaiku	27
28	TheSecondLord	24
29	Xalithia	22
30	Vizzoid	21
30	thescout7	21
30	burbankbuilder28	21
30	TheShyPig	21
34	MyNameIsJobo	20
35	joethahobo	19
35	EveryonesUncle	19
35	pixelviolin	19
38	jacxhadow	18
39	Xclax101	17
39	Racengan	17
41	pappaberg	16
41	Quotary	16
41	TechnoNinja64	16
44	LexMakesHistory	15
44	DemTechAlpha	15
46	youhjjhhhjj	14
46	12Magner05	14
46	thewindmillman	14
49	Historical_Sand	13
49	ooga47	13
49	starbits140	13
49	EcksDofficial	13
53	Bandito_Roamer	12
53	Groundler	12
55	Ryker	11
55	MattieHD	11
55	Fullut	11
55	ClemenPine	11
55	Lutres_Torane	11
55	Ezekson	11
55	oxfordschool	11
55	Enderslayerxz3	11
63	Jovaphobic	10
63	eitanzaki	10
63	Onennon	10
63	ayamefag	10
63	Eraxa	10
63	UltraZombie	10
63	Skippeh	10
70	ShedJr_	9
70	Kim_Jong_eel	9
70	JESS_THE_RERE	9
73	KarlKaek	8
73	Euclidoris	8
73	Megarboh	8
73	UncreativeArtist	8
73	Kubelz	8
73	Jackattack53	8
73	Snowflowe	8
73	aec9	8
73	fluddd	8
73	Hisiste	8
73	brofrickcheaters	8
73	fffMike	8
73	Legendosh	8
86	mennorovers	7
86	mwrty	7
86	egglapras	7
86	Bumpy419	7
86	fred870d	7
86	sp00ky_ghost977	7
86	_3Stump_	7
86	WYFYoyo	7
86	diggydog67	7
95	H72l9w	6
95	Zythose	6
95	RodSerlingCringe	6
95	Maenara	6
95	El_Jalapeno	6
95	Blu3beast	6
101	lewieinnit	5
101	Jackster03	5
101	Ssor69	5
101	Malorn_Aetherius	5
101	Inchef	5
101	Ecplosive	5
101	Winklepicker279	5
101	Marbz_	5
101	Arceus1975	5
101	MangoTheFish	5
101	Werbe	5
101	wezzzi	5
101	yulgur1	5
101	fkGrim	5
101	Jiminie	5
101	rotten_mango	5
101	_Karmaa	5
101	geekbird	5
101	SvenskaHugo	5
101	ReyTheLegend	5
101	UCP_TheKingK	5
101	Eczbek	5
101	Lowjinx	5
124	Groovy_MoonBird	4
124	Paint	4
124	Yatitay	4
124	Dedalus36	4
124	emrekn	4
124	orxngejuice	4
124	2Stout	4
124	CharlieButt	4
124	Kakolbus	4
124	mariominejedi	4
124	Di_infiri	4
124	whoaluv	4
124	Rumpletaezer	4
124	Fast_Turtle	4
124	MonitorLizards	4
124	CarryLine	4
124	Sky_light_KING	4
124	AuroraSkies	4
124	AlphaWolfPlaysMC	4
124	NameGenerat0r	4
124	claivin	4
124	MightyWertu	4
124	Spacewardharpy7	4
124	Factoroni	4
124	Dusk_95	4
124	LetsDoItLive	4
124	PlzNoBM	4
124	RadarHz	4
124	Sral7	4
153	hm947	3
153	TooManyDuck	3
153	Tolhart	3
153	ivorico	3
153	MSK__	3
153	Stynxy	3
153	ratglock	3
153	Kkanot	3
153	surfinggiraffejp	3
153	Mewar	3
153	gcaisawesome	3
153	Paintz	3
153	SHAOBADMAN	3
153	BlueZabu	3
153	SuperPooch06	3
153	Nyxiom_	3
153	RobotMinion101	3
153	Kynigito	3
153	jewbacaman	3
153	xo_Marren_xo	3
153	Dan_Scha	3
153	Akoot_	3
153	Deathkob	3
153	The_slideV3	3
153	censorsheep	3
153	Fildyr	3
153	WyngGoy	3
153	PabloGonza02	3
153	Kowcio_	3
153	Kyrum2169	3
153	BlankityMcBlank	3
153	Segotep999	3
153	mawileite	3
153	laron58	3
153	TheOnlyRake	3
153	_AAZAR	3
153	jnp_gaming	3
153	2blox	3
191	Froste131	2
191	PhantomsGhost_	2
191	JEWISHBadenBeele	2
191	soundad	2
191	AuroraValkyrie	2
191	teslawolf38	2
191	KingFaenor	2
191	6king6colt6	2
191	diamondgolem35	2
191	Iagoku	2
191	Incinere	2
191	RebelAndroid	2
191	awesomeoneme	2
191	SpaceGrenadier	2
191	301851	2
191	titanlax	2
191	Comma__	2
191	m_be9	2
191	StanceTB	2
191	SoftSix	2
191	Nach0Bear	2
191	PegLegPete93	2
191	xxPipperDipperxx	2
191	r123moore	2
191	Noah_Bez	2
191	XboxPanda	2
191	TheDankPlatypus	2
191	Ristebraaten	2
191	domagawha	2
191	tobinwilliams	2
191	Skylord_Luke	2
191	PigDab	2
191	ADEXTV	2
191	natajimi	2
191	TheSeismicDuck	2
191	FreddyFart	2
191	DarkS0L	2
191	chipklip	2
191	Meatlaugh	2
191	WeebleSock	2
191	Quaintster	2
191	LordAurum	2
191	Typadopoulos	2
191	bndo	2
191	Shin69	2
191	underscore_2	2
191	Moetis	2
191	Kubeusz2010	2
191	TheOuterCore	2
191	MissCeleste7	2
191	EcksD	2
191	Powowowow	2
191	PlasticOtari	2
191	kinas45y5	2
191	Zoeyfortnite	2
191	h2p_emrld	2
247	Cowison	1
247	TildaAndrea	1
247	Jackywho	1
247	I_Am_Mushkin	1
247	Kegradigm	1
247	Frozt99	1
247	Wooptey	1
247	livingdaydreams	1
247	lotarp	1
247	KomputerDude	1
247	AlazelTheReal	1
247	CoffeeNoir	1
247	Swexti	1
247	oreee	1
247	TastyPorkchop	1
247	DirtyDalle	1
247	Ozixar	1
247	Cryptacity	1
247	Nicky_H225	1
247	Ardennes	1
247	kekhon	1
247	AdvertisingMerc	1
247	ProfessorBee	1
247	Guillemet	1
247	Sloths_Ender	1
247	Enigma0251	1
247	wiqor	1
247	Smashic	1
247	set67	1
247	Awyrlas	1
247	himak1	1
247	KGTV	1
247	Candad_	1
247	Patwannabegamer	1
247	SellyZ	1
247	hcb238	1
247	eiC_	1
247	gabriels543	1
247	killmeiamtraitor	1
247	AnnieBathory	1
247	andy_rex	1
247	The11thDoctor	1
247	wfk7	1
247	skelctal	1
247	Skomo	1
247	victorLIE	1
247	Ender_Souls	1
247	sammidk	1
247	theofiel	1
247	Aangezet	1
247	TheTrueClipse	1
247	Lord_Jord	1
247	NomadicRobin_	1
247	NoChumpChange	1
