rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	372
2	PlasticOtari	256
3	Mahoose	162
4	Freak_Genius	153
5	noodlepack	142
6	_Virify_	127
7	Soplight	121
8	rarrq	118
9	HellsSponge	74
10	noam464	66
11	ROY4LE	58
12	SlayerCrypto	50
13	Blackberry1310	49
13	ProfessorDiaper	49
15	Shogunite	46
16	500am	45
17	Merv__	37
17	sebastiensaborio	37
19	YungMaki	33
20	masskedman	31
21	Drlzyy	28
21	ImpavidArcher	28
21	beeperbeeper5	28
21	Luigipunch989	28
25	Blaiku	27
26	Hyp3rion_	26
27	TheSecondLord	24
28	EMC_	23
29	Xalithia	22
30	Vizzoid	21
30	thescout7	21
30	burbankbuilder28	21
30	TheShyPig	21
34	pintsizedrogue	20
34	MyNameIsJobo	20
36	joethahobo	19
36	EveryonesUncle	19
36	pixelviolin	19
39	jacxhadow	18
40	Xclax101	17
40	Racengan	17
42	pappaberg	16
42	Quotary	16
42	TechnoNinja64	16
45	LexMakesHistory	15
45	DemTechAlpha	15
47	youhjjhhhjj	14
47	12Magner05	14
47	thewindmillman	14
50	Historical_Sand	13
50	ooga47	13
50	starbits140	13
50	EcksDofficial	13
54	Bandito_Roamer	12
54	Groundler	12
56	MattieHD	11
56	Fullut	11
56	ClemenPine	11
56	Ezekson	11
56	oxfordschool	11
61	Jovaphobic	10
61	eitanzaki	10
61	Onennon	10
61	ayamefag	10
61	Eraxa	10
61	UltraZombie	10
61	Skippeh	10
61	Enderslayerxz3	10
69	ShedJr_	9
69	Kim_Jong_eel	9
69	JESS_THE_RERE	9
72	KarlKaek	8
72	Euclidoris	8
72	UncreativeArtist	8
72	Kubelz	8
72	Jackattack53	8
72	Snowflowe	8
72	aec9	8
72	RoyalDorrr	8
72	fluddd	8
72	Hisiste	8
72	brofrickcheaters	8
72	fffMike	8
72	Legendosh	8
85	mennorovers	7
85	mwrty	7
85	egglapras	7
85	Bumpy419	7
85	fred870d	7
85	Lutres_Torane	7
85	sp00ky_ghost977	7
85	_3Stump_	7
85	WYFYoyo	7
85	diggydog67	7
95	H72l9w	6
95	Zythose	6
95	RodSerlingCringe	6
95	Maenara	6
95	El_Jalapeno	6
95	Blu3beast	6
101	lewieinnit	5
101	Jackster03	5
101	Ssor69	5
101	Malorn_Aetherius	5
101	Inchef	5
101	Ecplosive	5
101	Winklepicker279	5
101	Marbz_	5
101	Arceus1975	5
101	MangoTheFish	5
101	Werbe	5
101	wezzzi	5
101	yulgur1	5
101	fkGrim	5
101	rotten_mango	5
101	_Karmaa	5
101	AssEatrAndLicker	5
101	geekbird	5
101	SvenskaHugo	5
101	ReyTheLegend	5
101	Lowjinx	5
122	Groovy_MoonBird	4
122	Paint	4
122	Yatitay	4
122	Dedalus36	4
122	emrekn	4
122	orxngejuice	4
122	2Stout	4
122	CharlieButt	4
122	Kakolbus	4
122	mariominejedi	4
122	Di_infiri	4
122	whoaluv	4
122	Rumpletaezer	4
122	Fast_Turtle	4
122	MonitorLizards	4
122	CarryLine	4
122	Sky_light_KING	4
122	AlphaWolfPlaysMC	4
122	NameGenerat0r	4
122	claivin	4
122	MightyWertu	4
122	Spacewardharpy7	4
122	Factoroni	4
122	Dusk_95	4
122	LetsDoItLive	4
122	PlzNoBM	4
122	RadarHz	4
122	Sral7	4
150	hm947	3
150	TooManyDuck	3
150	Tolhart	3
150	ivorico	3
150	Stynxy	3
150	ratglock	3
150	Kkanot	3
150	surfinggiraffejp	3
150	Mewar	3
150	Paintz	3
150	SHAOBADMAN	3
150	BlueZabu	3
150	SuperPooch06	3
150	Nyxiom_	3
150	RobotMinion101	3
150	Kynigito	3
150	jewbacaman	3
150	xo_Marren_xo	3
150	Dan_Scha	3
150	Akoot_	3
150	Deathkob	3
150	The_slideV3	3
150	censorsheep	3
150	Fildyr	3
150	WyngGoy	3
150	PabloGonza02	3
150	Kowcio_	3
150	Kyrum2169	3
150	BlankityMcBlank	3
150	mawileite	3
150	laron58	3
150	TheOnlyRake	3
150	_AAZAR	3
150	jnp_gaming	3
150	2blox	3
185	Froste131	2
185	PhantomsGhost_	2
185	JEWISHBadenBeele	2
185	soundad	2
185	AuroraValkyrie	2
185	teslawolf38	2
185	KingFaenor	2
185	6king6colt6	2
185	diamondgolem35	2
185	Iagoku	2
185	Incinere	2
185	RebelAndroid	2
185	awesomeoneme	2
185	SpaceGrenadier	2
185	MSK__	2
185	301851	2
185	titanlax	2
185	Comma__	2
185	m_be9	2
185	StanceTB	2
185	SoftSix	2
185	Nach0Bear	2
185	PegLegPete93	2
185	xxPipperDipperxx	2
185	gcaisawesome	2
185	r123moore	2
185	Noah_Bez	2
185	XboxPanda	2
185	TheDankPlatypus	2
185	Ristebraaten	2
185	domagawha	2
185	tobinwilliams	2
185	Skylord_Luke	2
185	PigDab	2
185	ADEXTV	2
185	natajimi	2
185	TheSeismicDuck	2
185	FreddyFart	2
185	DarkS0L	2
185	chipklip	2
185	Meatlaugh	2
185	Quaintster	2
185	LordAurum	2
185	Typadopoulos	2
185	bndo	2
185	Shin69	2
185	underscore_2	2
185	Moetis	2
185	Kubeusz2010	2
185	TheOuterCore	2
185	MissCeleste7	2
185	EcksD	2
185	Powowowow	2
185	kinas45y5	2
185	Zoeyfortnite	2
185	h2p_emrld	2
241	Cowison	1
241	TildaAndrea	1
241	Jackywho	1
241	I_Am_Mushkin	1
241	Kegradigm	1
241	Frozt99	1
241	Wooptey	1
241	livingdaydreams	1
241	lotarp	1
241	KomputerDude	1
241	AlazelTheReal	1
241	CoffeeNoir	1
241	Swexti	1
241	oreee	1
241	TastyPorkchop	1
241	DirtyDalle	1
241	Ozixar	1
241	Cryptacity	1
241	Nicky_H225	1
241	Ardennes	1
241	kekhon	1
241	AdvertisingMerc	1
241	ProfessorBee	1
241	Guillemet	1
241	Sloths_Ender	1
241	Enigma0251	1
241	wiqor	1
241	set67	1
241	Awyrlas	1
241	himak1	1
241	Candad_	1
241	SellyZ	1
241	hcb238	1
241	eiC_	1
241	gabriels543	1
241	killmeiamtraitor	1
241	AnnieBathory	1
241	andy_rex	1
241	The11thDoctor	1
241	wfk7	1
241	skelctal	1
241	Skomo	1
241	victorLIE	1
241	Ender_Souls	1
241	sammidk	1
241	theofiel	1
241	Aangezet	1
241	TheTrueClipse	1
241	NomadicRobin_	1
241	NoChumpChange	1
241	Jiminie	1
241	KlausVonStiglitz	1
241	Mr_Gulle	1
241	Darkgon	1
241	GlitchMixed	1
241	Quincannon	1
241	DanTheBuilderino	1
241	FlashMigma	1
241	_ritter	1
241	Bloo2406	1
