rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	477
2	PlasticOtari	283
3	mihimihimihi	258
4	Kowcio_	227
5	Mahoose	179
6	FreakGenius	153
7	noodlepack	142
8	Soplight	135
9	_Virify_	127
10	rarrq	118
11	YungMaki	89
12	EngagedGrub41	84
13	RoofTyler	77
14	Huwulling	76
15	HellsSponge	74
16	noam464	72
17	ROY4LE	58
18	Hyp3rion_	57
19	SlayerCrypto	50
20	Blackberry1310	49
20	500am	49
20	ProfessorDiaper	49
23	EMC_	47
24	Shogunite	46
25	pintsizedrogue	41
26	TheSecondLord	38
27	Merv__	37
27	Steelynan	37
29	ImpavidArcher	34
30	masskedman	31
30	luseis	31
32	SmashingPump	28
32	beeperbeeper5	28
32	Luigipunch989	28
35	Blaiku	27
36	Jackattack53	23
37	Xalithia	22
38	Vizzoid	21
38	thescout7	21
38	burbankbuilder28	21
38	TheShyPig	21
42	MyNameIsJobo	20
43	joethahobo	19
43	EveryonesUncle	19
43	pixelviolin	19
43	MineMaster0012	19
47	jacxhadow	18
47	Snowflowe	18
49	Xclax101	17
49	Racengan	17
51	pappaberg	16
51	Quotary	16
51	TechnoNinja64	16
54	LexMakesHistory	15
54	DemTechAlpha	15
56	youhjjhhhjj	14
56	12Magner05	14
56	Smashic	14
56	thewindmillman	14
60	Historical_Sand	13
60	ooga47	13
60	starbits140	13
60	xolstoi	13
64	Bandito_Roamer	12
64	teslawolf38	12
64	Groundler	12
67	Ryker	11
67	MattieHD	11
67	Fullut	11
67	ClemenPine	11
67	Lutres_Torane	11
67	Ezekson	11
67	ConnorDanky_	11
67	Enderxz3	11
75	Jovaphobic	10
75	eitanzaki	10
75	Onennon	10
75	ayamefag	10
75	Eraxa	10
75	UltraZombie	10
75	Skippeh	10
82	ShedJr_	9
82	Kim_Jong_eel	9
82	Akoot_	9
82	JESS_THE_RERE	9
82	fffMike	9
87	Mr_Byzantine	8
87	KarlKaek	8
87	Euclidoris	8
87	Megarboh	8
87	UncreativeArtist	8
87	Kubelz	8
87	aec9	8
87	fluddd	8
87	Hisiste	8
87	brofrickcheaters	8
87	Legendosh	8
98	mennorovers	7
98	mwrty	7
98	lorpus	7
98	Bumpy419	7
98	F_Uhre	7
98	sp00ky_ghost977	7
98	ThisUserIsStump	7
98	WYFYoyo	7
98	diggydog67	7
107	H72l9w	6
107	Zythose	6
107	SaintJosie	6
107	Maenara	6
107	El_Jalapeno	6
107	Blu3beast	6
107	Spacewardharpy7	6
107	UCP_TheKingK	6
115	lewieinnit	5
115	Jackster03	5
115	jessewegottacook	5
115	Ssor69	5
115	Malorn_Aetherius	5
115	Inchef	5
115	TheDankPlatypus	5
115	Ecplosive	5
115	Winklepicker279	5
115	Marbz_	5
115	Arceus1975	5
115	MangoTheFish	5
115	Werbe	5
115	wezzzi	5
115	yulgur1	5
115	fkGrim	5
115	rotten_mango	5
115	_Karmaa	5
115	ReflexCode	5
115	geekbird	5
115	SvenskaHugo	5
115	ReyTheLegend	5
115	Eczbek	5
138	Groovy_MoonBird	4
138	Paint	4
138	Yatitay	4
138	Esme_1	4
138	emrekn	4
138	orxngejuice	4
138	2Stout	4
138	CharlieButt	4
138	Kakolbus	4
138	mariominejedi	4
138	Di_infiri	4
138	whoaluv	4
138	Rumpletaezer	4
138	_Boipl_	4
138	Fast_Turtle	4
138	MonitorLizards	4
138	CarryLine	4
138	IamCL4SSY	4
138	AuroraSkies	4
138	AlphaWolfPlaysMC	4
138	NameGenerat0r	4
138	claivin	4
138	MightyWertu	4
138	Factoroni	4
138	Dusk_95	4
138	LetsDoItLive	4
138	PlzNoBM	4
138	RadarHz	4
138	Sral7	4
167	hm947	3
167	TooManyDuck	3
167	Tolhart	3
167	ivorico	3
167	ITDV	3
167	Stynxy	3
167	ratglock	3
167	Kkanot	3
167	surfinggiraffejp	3
167	Mewar	3
167	gcaisawesome	3
167	Paintz	3
167	SHAOBADMAN	3
167	BlueZabu	3
167	SuperPooch06	3
167	Nyxiom_	3
167	Skylord_Luke	3
167	RobotMinion101	3
167	Mattesco	3
167	Kynigito	3
167	jewbacaman	3
167	BunkeredTree	3
167	Dan_Scha	3
167	Deathkob	3
167	The_slideV3	3
167	StinkyDiplomat	3
167	censorsheep	3
167	Fildyr	3
167	WyngGoy	3
167	PabloGonza02	3
167	Kyrum2169	3
167	underscore_2	3
167	BlankityMcBlank	3
167	RealGroot	3
167	mawileite	3
167	laron58	3
167	TheOnlyRake	3
167	_AAZAR	3
167	jnp_gaming	3
167	2bolx_	3
167	00000000-0000-0000-0009-01ff0c3e5e4f	3
208	Froste131	2
208	FazeObama69	2
208	_Huge_Male_	2
208	Apollo_993	2
208	PhantomsGhost_	2
208	CadenSteele	2
208	soundad	2
208	AuroraValkyrie	2
208	KingFaenor	2
208	6king6colt6	2
208	diamondgolem35	2
208	Iagoku	2
208	Incinere	2
208	RebelAndroid	2
208	ThiccExotic	2
208	Prismyst	2
208	SpaceGrenadier	2
208	301851	2
208	Sleepy_Time_	2
208	QuiCreans	2
208	titanlax	2
208	Comma__	2
208	m_be9	2
208	StanceTB	2
208	SoftSix	2
208	corvidpartyfor6	2
208	Yirtle	2
208	PegLegPete93	2
208	xxPipperDipperxx	2
208	r123moore	2
208	Noah_Bez	2
208	XboxPanda	2
208	Ristebraaten	2
208	domagawha	2
208	tobinwilliams	2
208	PigDab	2
208	Elastiq	2
208	ADEXTV	2
208	natajimi	2
208	TheSeismicDuck	2
208	FreddyFart	2
208	DarkS0L	2
208	Tyrannosplart	2
208	Meatlaugh	2
208	WeebleSock	2
208	Quaintster	2
208	LordAurum	2
208	Typadopoulos	2
208	wwwwinnebagoooo	2
208	bndo	2
208	Shin69	2
208	Moetis	2
208	zOnlyKroks	2
208	Kubeusz2010	2
208	TheOuterCore	2
208	MissCeleste7	2
208	EcksD	2
208	CattSoup	2
208	Powowowow	2
208	bladeefan2009	2
208	Zoeyfortnite	2
208	h2p_emrld	2
270	Cowison	1
270	TildaAndrea	1
270	Jackywho	1
270	I_Am_Mushkin	1
270	Kegradigm	1
270	Creativebuilder2	1
270	DinoDoctor_	1
270	JokoFiskare	1
270	Wooptey	1
270	livingdaydreams	1
270	nattybears	1
270	lotarp	1
270	KomputerDude	1
270	AlazelTheReal	1
270	CoffeeNoir	1
270	_themselves	1
270	Lez_	1
270	Swexti	1
270	oreee	1
270	TastyPorkchop	1
270	DirtyDalle	1
270	Ozixar	1
270	arvous	1
270	Crowman1	1
270	Cryptacity	1
270	Nicky_H225	1
270	Ardennes	1
270	kekhon	1
270	AdvertisingMerc	1
270	ProfessorBee	1
270	Guillemet	1
