rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	372
2	PlasticOtari	263
3	Mahoose	162
4	Freak_Genius	153
5	noodlepack	142
6	_Virify_	127
7	Soplight	121
8	rarrq	118
9	HellsSponge	74
10	noam464	66
11	ROY4LE	58
12	SlayerCrypto	50
13	Blackberry1310	49
13	ProfessorDiaper	49
15	EMC_	47
16	Shogunite	46
17	500am	45
18	Merv__	37
18	sebastiensaborio	37
20	YungMaki	33
21	masskedman	31
22	Drlzyy	28
22	ImpavidArcher	28
22	beeperbeeper5	28
22	Luigipunch989	28
26	Blaiku	27
27	Hyp3rion_	26
28	TheSecondLord	24
29	pintsizedrogue	23
30	Xalithia	22
31	Vizzoid	21
31	thescout7	21
31	burbankbuilder28	21
31	TheShyPig	21
35	MyNameIsJobo	20
36	joethahobo	19
36	EveryonesUncle	19
36	pixelviolin	19
39	jacxhadow	18
40	Xclax101	17
40	Racengan	17
42	pappaberg	16
42	Quotary	16
42	TechnoNinja64	16
45	LexMakesHistory	15
45	DemTechAlpha	15
47	youhjjhhhjj	14
47	12Magner05	14
47	thewindmillman	14
50	Historical_Sand	13
50	ooga47	13
50	starbits140	13
50	EcksDofficial	13
54	Bandito_Roamer	12
54	Groundler	12
56	MattieHD	11
56	Fullut	11
56	ClemenPine	11
56	Ezekson	11
56	oxfordschool	11
61	Jovaphobic	10
61	eitanzaki	10
61	Onennon	10
61	ayamefag	10
61	Eraxa	10
61	UltraZombie	10
61	Skippeh	10
61	Enderslayerxz3	10
69	ShedJr_	9
69	Kim_Jong_eel	9
69	Lutres_Torane	9
69	JESS_THE_RERE	9
73	KarlKaek	8
73	Euclidoris	8
73	Megarboh	8
73	UncreativeArtist	8
73	Kubelz	8
73	Jackattack53	8
73	Snowflowe	8
73	aec9	8
73	fluddd	8
73	Hisiste	8
73	brofrickcheaters	8
73	fffMike	8
73	Legendosh	8
86	mennorovers	7
86	mwrty	7
86	egglapras	7
86	Bumpy419	7
86	fred870d	7
86	sp00ky_ghost977	7
86	_3Stump_	7
86	WYFYoyo	7
86	diggydog67	7
95	H72l9w	6
95	Zythose	6
95	RodSerlingCringe	6
95	Maenara	6
95	El_Jalapeno	6
95	Blu3beast	6
101	lewieinnit	5
101	Jackster03	5
101	Ssor69	5
101	Malorn_Aetherius	5
101	Inchef	5
101	Ecplosive	5
101	Winklepicker279	5
101	Marbz_	5
101	Arceus1975	5
101	MangoTheFish	5
101	Werbe	5
101	wezzzi	5
101	yulgur1	5
101	fkGrim	5
101	rotten_mango	5
101	_Karmaa	5
101	geekbird	5
101	SvenskaHugo	5
101	ReyTheLegend	5
101	Lowjinx	5
121	Groovy_MoonBird	4
121	Paint	4
121	Yatitay	4
121	Dedalus36	4
121	emrekn	4
121	orxngejuice	4
121	2Stout	4
121	CharlieButt	4
121	Kakolbus	4
121	mariominejedi	4
121	Di_infiri	4
121	whoaluv	4
121	Rumpletaezer	4
121	Fast_Turtle	4
121	MonitorLizards	4
121	CarryLine	4
121	Sky_light_KING	4
121	AlphaWolfPlaysMC	4
121	NameGenerat0r	4
121	claivin	4
121	MightyWertu	4
121	Spacewardharpy7	4
121	Factoroni	4
121	Dusk_95	4
121	LetsDoItLive	4
121	PlzNoBM	4
121	RadarHz	4
121	Sral7	4
149	hm947	3
149	TooManyDuck	3
149	Tolhart	3
149	ivorico	3
149	Stynxy	3
149	ratglock	3
149	Kkanot	3
149	surfinggiraffejp	3
149	Mewar	3
149	gcaisawesome	3
149	Paintz	3
149	SHAOBADMAN	3
149	BlueZabu	3
149	SuperPooch06	3
149	Nyxiom_	3
149	RobotMinion101	3
149	Kynigito	3
149	jewbacaman	3
149	xo_Marren_xo	3
149	Dan_Scha	3
149	Akoot_	3
149	Deathkob	3
149	The_slideV3	3
149	censorsheep	3
149	Fildyr	3
149	WyngGoy	3
149	PabloGonza02	3
149	Kowcio_	3
149	Kyrum2169	3
149	BlankityMcBlank	3
149	mawileite	3
149	laron58	3
149	TheOnlyRake	3
149	_AAZAR	3
149	jnp_gaming	3
149	2blox	3
185	Froste131	2
185	PhantomsGhost_	2
185	JEWISHBadenBeele	2
185	soundad	2
185	AuroraValkyrie	2
185	teslawolf38	2
185	KingFaenor	2
185	6king6colt6	2
185	diamondgolem35	2
185	Iagoku	2
185	Incinere	2
185	RebelAndroid	2
185	awesomeoneme	2
185	SpaceGrenadier	2
185	MSK__	2
185	301851	2
185	titanlax	2
185	Comma__	2
185	m_be9	2
185	StanceTB	2
185	SoftSix	2
185	Nach0Bear	2
185	PegLegPete93	2
185	xxPipperDipperxx	2
185	r123moore	2
185	Noah_Bez	2
185	XboxPanda	2
185	TheDankPlatypus	2
185	Ristebraaten	2
185	domagawha	2
185	tobinwilliams	2
185	Skylord_Luke	2
185	PigDab	2
185	ADEXTV	2
185	natajimi	2
185	TheSeismicDuck	2
185	FreddyFart	2
185	Jiminie	2
185	DarkS0L	2
185	chipklip	2
185	Meatlaugh	2
185	Quaintster	2
185	LordAurum	2
185	Typadopoulos	2
185	bndo	2
185	Shin69	2
185	underscore_2	2
185	Moetis	2
185	Kubeusz2010	2
185	TheOuterCore	2
185	MissCeleste7	2
185	EcksD	2
185	Powowowow	2
185	kinas45y5	2
185	Zoeyfortnite	2
185	h2p_emrld	2
241	Cowison	1
241	TildaAndrea	1
241	Jackywho	1
241	I_Am_Mushkin	1
241	Kegradigm	1
241	Frozt99	1
241	Wooptey	1
241	livingdaydreams	1
241	lotarp	1
241	KomputerDude	1
241	AlazelTheReal	1
241	CoffeeNoir	1
241	Swexti	1
241	oreee	1
241	TastyPorkchop	1
241	DirtyDalle	1
241	Ozixar	1
241	Cryptacity	1
241	Nicky_H225	1
241	Ardennes	1
241	kekhon	1
241	AdvertisingMerc	1
241	ProfessorBee	1
241	Guillemet	1
241	Sloths_Ender	1
241	Enigma0251	1
241	wiqor	1
241	set67	1
241	Awyrlas	1
241	himak1	1
241	Candad_	1
241	SellyZ	1
241	hcb238	1
241	eiC_	1
241	gabriels543	1
241	killmeiamtraitor	1
241	AnnieBathory	1
241	andy_rex	1
241	The11thDoctor	1
241	wfk7	1
241	skelctal	1
241	Skomo	1
241	victorLIE	1
241	Ender_Souls	1
241	sammidk	1
241	theofiel	1
241	Aangezet	1
241	TheTrueClipse	1
241	Lord_Jord	1
241	NomadicRobin_	1
241	NoChumpChange	1
241	KlausVonStiglitz	1
241	Mr_Gulle	1
241	Darkgon	1
241	GlitchMixed	1
241	Quincannon	1
241	DanTheBuilderino	1
241	FlashMigma	1
241	_ritter	1
241	Bloo2406	1
