rank	username	minecraft:used/minecraft:grindstone
1	AdmiralSmoke	477
2	PlasticOtari	292
3	Soplight	259
4	mihimihimihi	258
5	Kowcio_	233
6	Mahoose	179
7	Nicserso	175
8	12Magner05	156
8	Manaateee	156
10	FreakGenius	153
11	PazinGaming	144
12	noodlepack	142
13	_Virify_	127
14	rarrq	118
15	YungMaki	89
16	EngagedGrub41	84
17	Huwulling	81
17	beeperbeeper5	81
19	HellsSponge	74
20	noam464	72
21	_Huge_Male_	61
21	Hyp3rion_	61
23	ROY4LE	58
24	pintsizedrogue	53
25	pixelviolin	52
26	SlayerCrypto	50
27	Blackberry1310	49
27	500am	49
27	ProfessorDiaper	49
30	EMC_	47
31	Shogunite	46
32	Merv__	38
32	TheSecondLord	38
32	Steelynan	38
35	MineMaster0012	36
36	ImpavidArcher	34
37	SmashingPump	32
38	masskedman	31
38	luseis	31
40	Luigipunch989	28
41	Blaiku	27
42	Mattesco	26
43	Jackattack53	25
44	Xalithia	22
45	Mr_Byzantine	21
45	Vizzoid	21
45	thescout7	21
45	burbankbuilder28	21
45	TheShyPig	21
45	EveryonesUncle	21
51	MyNameIsJobo	20
51	Jimb0nat0r	20
53	diamondgolem35	19
53	joethahobo	19
53	ItsMrRamen	19
56	jacxhadow	18
56	Snowflowe	18
58	Xclax101	17
58	Racengan	17
60	Smashic	16
60	pappaberg	16
60	Myntsys	16
60	Quotary	16
60	TechnoNinja64	16
65	Werbe	15
65	LexMakesHistory	15
65	DemTechAlpha	15
68	youhjjhhhjj	14
68	thewindmillman	14
70	Apollo_993	13
70	Historical_Sand	13
70	ooga47	13
70	starbits140	13
70	xolstoi	13
75	Bandito_Roamer	12
75	teslawolf38	12
75	Groundler	12
78	Ryker	11
78	eitanzaki	11
78	MattieHD	11
78	Fullut	11
78	ClemenPine	11
78	Lutres_	11
78	Ezekson	11
78	ConnorDanky_	11
78	Enderxz3	11
87	Jovaphobic	10
87	Btabtab	10
87	Onennon	10
87	ayamefag	10
87	Eraxa	10
87	UltraZombie	10
87	Skippeh	10
94	ShedJr_	9
94	Kim_Jong_eel	9
94	Akoot_	9
94	JESS_THE_RERE	9
94	SpacesickPrism	9
94	fffMike	9
100	KarlKaek	8
100	Euclidoris	8
100	Megarboh	8
100	UncreativeArtist	8
100	Kubelz	8
100	hanaryheatwave	8
100	aec9	8
100	fluddd	8
100	Hisiste	8
100	sp00ky_ghost977	8
100	brofrickcheaters	8
100	Legendosh	8
112	ActualPatbaf	7
112	mennorovers	7
112	mwrty	7
112	lorpus	7
112	Bumpy419	7
112	Skylord_Luke	7
112	F_Uhre	7
112	StinkyDiplomat	7
112	_3Stump_	7
112	WYFYoyo	7
112	diggydog67	7
123	H72l9w	6
123	Saucepeh	6
123	excelsionprime	6
123	Zythose	6
123	Maenara	6
123	El_Jalapeno	6
123	Blu3beast	6
123	Spacewardharpy7	6
123	UCP_TheKingK	6
132	CLG_Kata	5
132	lewieinnit	5
132	Minimize501	5
132	Jackster03	5
132	Lez_	5
132	jessewegottacook	5
132	Ssor69	5
132	Malorn_Aetherius	5
132	Inchef	5
132	TheDankPlatypus	5
132	Kakolbus	5
132	Ecplosive	5
132	Winklepicker279	5
132	Marbz_	5
132	Arceus1975	5
132	Eczbox	5
132	Krowuss	5
132	oscminus	5
132	wezzzi	5
132	yulgur1	5
132	fkGrim	5
132	rotten_mango	5
132	_Karmaa	5
132	AstreaTSS	5
132	ReflexCode	5
132	geekbird	5
132	SvenskaHugo	5
132	ReyTheLegend	5
132	Eczbek	5
161	Groovy_MoonBird	4
161	Paint	4
161	Yatitay	4
161	Ryan_GEMS	4
161	emrekn	4
161	orxngejuice	4
161	2Stout	4
161	CharlieButt	4
161	mariominejedi	4
161	Di_infiri	4
161	whoaluv	4
161	Rumpletaezer	4
161	_Boipl_	4
161	Fast_Turtle	4
161	MonitorLizards	4
161	CarryLine	4
161	IamCL4SSY	4
161	AuroraSkies	4
161	AlphaWolfPlaysMC	4
161	NameGenerat0r	4
161	claivin	4
161	MightyWertu	4
161	Factoroni	4
161	Druid95	4
161	LetsDoItLive	4
161	PlzNoBM	4
161	RadarHz	4
161	Sral7	4
189	j5ylim	3
189	hm947	3
189	TooManyDuck	3
189	Tolhart	3
189	ivorico	3
189	ITDV	3
189	IgnoredBee	3
189	Dblikstad	3
189	Stynxy	3
189	ratglock	3
189	Kkanot	3
189	surfinggiraffejp	3
189	Mewar	3
189	gcaisawesome	3
189	Paintz	3
189	SHAOBADMAN	3
189	BlueZabu	3
189	SuperPooch06	3
189	Nyxiom_	3
189	OreTheBear	3
189	RobotMinion101	3
189	Kynigito	3
189	jewbacaman	3
189	HeraclesOGU	3
189	Dan_Scha	3
189	Deathkob	3
189	The_slideV3	3
189	censorsheep	3
189	Fildyr	3
189	WyngGoy	3
189	PabloGonza02	3
189	Kyrum2169	3
189	underscore_2	3
189	BlankityMcBlank	3
189	Segotep999	3
189	mawileite	3
189	laron58	3
189	TheOnlyRake	3
189	_AAZAR	3
189	jnp_gaming	3
189	2blox_	3
189	00000000-0000-0000-0009-01ff0c3e5e4f	3
231	Froste131	2
231	PhantomsGhost_	2
231	Badenbeele	2
231	soundad	2
231	AuroraValkyrie	2
231	KingFaenor	2
231	6king6colt6	2
231	Iagoku	2
231	Incinere	2
231	RebelAndroid	2
231	MoistMicrowave	2
231	Prismyst	2
231	SpaceGrenadier	2
231	301851	2
231	Sleepy_Time_	2
231	QuiCreans	2
231	titanlax	2
231	Comma__	2
231	m_be9	2
231	StanceTB	2
231	SoftSix	2
231	corvidpartyfor6	2
231	Nach0Bear	2
231	PegLegPete93	2
231	xxPipperDipperxx	2
231	r123moore	2
231	Noah_Bez	2
231	XboxPanda	2
231	shadowthemonkey	2
231	Ristebraaten	2
231	UMosDiesIrae	2
231	domagawha	2
231	tobinwilliams	2
231	PigDab	2
231	Elastiq	2
231	ADEXTV	2
231	natajimi	2
231	TheSeismicDuck	2
231	FreddyFart	2
231	DarkS0L	2
231	Tyrannosplart	2
231	Meatlaugh	2
231	WeebleSock	2
231	Avocadogerms	2
231	Quaintster	2
231	LordAurum	2
231	Typadopoulos	2
231	THEKINGLyric10	2
231	wwwwinnebagoooo	2
231	bndo	2
231	StarCookiees_	2
231	Shin69	2
231	Moetis	2
231	zOnlyKroks	2
231	Kubeusz2010	2
231	TheOuterCore	2
231	MissCeleste7	2
231	TheBananaKat	2
231	EcksD	2
231	CattSoup	2
231	Powowowow	2
231	skrongus	2
231	Zoeyfortnite	2
231	h2p_emrld	2
295	k_ce	1
295	Cowison	1
295	BPTY4618	1
295	TildaAndrea	1
295	Jackywho	1
295	I_Am_Mushkin	1
