rank	username	minecraft:used/minecraft:grindstone
1	Yamdalorian	477
2	PlasticOtari	292
3	Soplight	259
4	mihimihimihi	258
5	Kowcio_	233
6	Mahoose	179
7	Nicserso	175
8	PazinGaming	162
9	12Magner05	156
9	Manaateee	156
11	FreakGenius	153
12	noodlepack	142
13	_Virify_	127
14	rarrq	126
15	YungMaki	89
16	EngagedGrub41	84
17	Huwulling	81
17	beeperbeeper5	81
19	noam464	75
20	HellsSponge	74
21	_Huge_Male_	67
22	pintsizedrogue	62
23	Hyp3rion_	61
24	ROY4LE	58
25	pixelviolin	52
26	SlayerCrypto	50
27	Blackberry1310	49
27	500am	49
27	ProfessorDiaper	49
30	EMC_	47
30	Steelynan	47
32	Shogunite	46
33	Merv__	44
34	TheSecondLord	38
35	Pumpkin_P_Patch	36
36	ImpavidArcher	34
37	Mr_Byzantine	32
37	SmashingPump	32
39	masskedman	31
39	luseis	31
41	Luigipunch989	28
42	Blaiku	27
43	Mattesco	26
44	Jackattack53	25
45	Xalithia	22
46	Vizzoid	21
46	thescout7	21
46	burbankbuilder28	21
46	TheShyPig	21
46	EveryonesUncle	21
51	MyNameIsJobo	20
51	Jimb0nat0r	20
53	diamondgolem35	19
53	joethahobo	19
53	guiltybastard	19
56	jacxhadow	18
56	Snowflowe	18
58	Xclax101	17
58	Racengan	17
60	Smashic	16
60	pappaberg	16
60	Myntsys	16
60	Quotary	16
60	TechnoNinja64	16
65	Werbe	15
65	LexMakesHistory	15
65	DemTechAlpha	15
68	abdomera	14
68	thewindmillman	14
70	Apollo_993	13
70	Historical_Sand	13
70	ooga47	13
70	starbits140	13
70	skitzxo	13
75	Bandito_Roamer	12
75	teslawolf38	12
75	Groundler	12
78	CLG_Kata	11
78	Ryker	11
78	eitanzaki	11
78	MattieHD	11
78	Fullut	11
78	ClemenPine	11
78	Lutres_	11
78	Ezekson	11
78	ConnorDanky_	11
78	Enderxz3	11
88	Jovaphobic	10
88	oscminus	10
88	Btabtab	10
88	Onennon	10
88	ayamefag	10
88	Eraxa	10
88	UltraZombie	10
88	Skippeh	10
96	ShedJr_	9
96	Kim_Jong_eel	9
96	Akoot_	9
96	JESS_THE_RERE	9
96	SpacesickPrism	9
96	fffMike	9
102	KarlKaek	8
102	Euclidoris	8
102	Megarboh	8
102	UncreativeArtist	8
102	Kubelz	8
102	hanaryheatwave	8
102	aec9	8
102	AstreaTSS	8
102	fluddd	8
102	Hisiste	8
102	sp00ky_ghost977	8
102	TheKingK_	8
102	brofrickcheaters	8
102	Legendosh	8
116	ActualPatbaf	7
116	mennorovers	7
116	mwrty	7
116	lorpus	7
116	Bumpy419	7
116	Skylord_Luke	7
116	F_Uhre	7
116	StinkyDiplomat	7
116	_3Stump_	7
116	WYFYoyo	7
116	diggydog67	7
127	Gregward_Smith	6
127	Saucepeh	6
127	excelsionprime	6
127	Zythose	6
127	Krowuss	6
127	Maenara	6
127	El_Jalapeno	6
127	Blu3beast	6
127	Spacewardharpy7	6
136	LJW517	5
136	Minimize501	5
136	VDVKmdr_2k04	5
136	Jackster03	5
136	Lez_	5
136	skroobiez	5
136	Ssor69	5
136	Malorn_Aetherius	5
136	Inchef	5
136	TheDankPlatypus	5
136	Kakolbus	5
136	Ecplosive	5
136	Winklepicker279	5
136	Marbz_	5
136	Arceus1975	5
136	U_Mos_	5
136	Eczbox	5
136	wezzzi	5
136	yulgur1	5
136	fkGrim	5
136	rotten_mango	5
136	_Karmaa	5
136	ReflexCode	5
136	geekbird	5
136	SvenskaHugo	5
136	ReyTheLegend	5
136	Eczbek	5
136	TheWickedBird	5
164	Groovy_MoonBird	4
164	Paint	4
164	Yatitay	4
164	Ryan_GEMS	4
164	emrekn	4
164	orxngejuice	4
164	2Stout	4
164	CharlieButt	4
164	mariominejedi	4
164	Di_infiri	4
164	whoaluv	4
164	Rumpletaezer	4
164	Boipl	4
164	Fast_Turtle	4
164	MonitorLizards	4
164	CarryLine	4
164	IamCL4SSY	4
164	AuroraSkies	4
164	AlphaWolfPlaysMC	4
164	NameGenerat0r	4
164	claivin	4
164	MightyWertu	4
164	Factoroni	4
164	Druid95	4
164	LetsDoItLive	4
164	PlzNoBM	4
164	RadarHz	4
164	Sral7	4
192	j5ylim	3
192	Napoleonpancake	3
192	hm947	3
192	TooManyDuck	3
192	Tolhart	3
192	Julmish	3
192	MSK__	3
192	IgnoredBee	3
192	Dblikstad	3
192	Stynxy	3
192	ratglock	3
192	Secret_Canary	3
192	Kkanot	3
192	surfinggiraffejp	3
192	Mewar	3
192	gcaisawesome	3
192	Paintz	3
192	SHAOBADMAN	3
192	BlueZabu	3
192	SuperPooch06	3
192	Nyxiom_	3
192	OreTheBear	3
192	RobotMinion101	3
192	Kynigito	3
192	jewbacaman	3
192	HeraclesOGU	3
192	Dan_Scha	3
192	Deathkob	3
192	The_slideV3	3
192	censorsheep	3
192	Fildyr	3
192	WyngGoy	3
192	PabloGonza02	3
192	MrShojo	3
192	Kyrum2169	3
192	underscore_2	3
192	BlankityMcBlank	3
192	Segotep999	3
192	mawileite	3
192	laron58	3
192	TheOnlyRake	3
192	_AAZAR	3
192	jnp_gaming	3
192	2blox_	3
192	00000000-0000-0000-0009-01ff0c3e5e4f	3
237	Froste131	2
237	PhantomsGhost_	2
237	BadenStayFly	2
237	soundad	2
237	AuroraValkyrie	2
237	KingFaenor	2
237	6king6colt6	2
237	Iagoku	2
237	Incinere	2
237	RebelAndroid	2
237	ZaneABrain	2
237	MoistMicrowave	2
237	Prismyst	2
237	SpaceGrenadier	2
237	301851	2
237	Sleepy_Time_	2
237	QuiCreans	2
237	titanlax	2
237	Comma__	2
237	m_be9	2
237	StanceTB	2
237	SoftSix	2
237	corvidpartyfor6	2
237	Nach0Bear	2
237	PegLegPete93	2
237	xxPipperDipperxx	2
237	r123moore	2
237	Noah_Bez	2
237	XboxPanda	2
237	shadowthemonkey	2
237	Ristebraaten	2
237	Reneedium	2
237	domagawha	2
237	tobinwilliams	2
237	PigDab	2
237	Elastiq	2
237	ADEXTV	2
237	natajimi	2
237	TheSeismicDuck	2
237	FreddyFart	2
237	DarkS0L	2
237	Tyrannosplart	2
237	Meatlaugh	2
237	WeebleSock	2
237	Avocadogerms	2
237	Quaintster	2
237	LordAurum	2
237	Typadopoulos	2
237	THEKINGLyric10	2
237	wwwwinnebagoooo	2
237	bndo	2
237	StarCookiees_	2
237	Shin69	2
237	Moetis	2
237	zOnlyKroks	2
237	Kubeusz2010	2
237	TheOuterCore	2
237	MissCeleste7	2
237	TheBananaKat	2
237	EcksD	2
237	CattSoup	2
237	Powowowow	2
237	annebolyn	2
237	Zoeyfortnite	2
