rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	477
2	PlasticOtari	285
3	mihimihimihi	258
4	Kowcio_	232
5	Mahoose	179
6	FreakGenius	153
7	noodlepack	142
8	Soplight	135
9	_Virify_	127
10	rarrq	118
11	YungMaki	89
12	RoofTyler	87
13	EngagedGrub41	84
14	Huwulling	76
15	HellsSponge	74
16	noam464	72
17	Hyp3rion_	60
18	ROY4LE	58
19	SlayerCrypto	50
20	Blackberry1310	49
20	500am	49
20	ProfessorDiaper	49
23	EMC_	47
24	Shogunite	46
25	pintsizedrogue	41
26	TheSecondLord	38
27	Merv__	37
27	Steelynan	37
29	ImpavidArcher	34
30	SmashingPump	31
30	masskedman	31
30	luseis	31
33	beeperbeeper5	28
33	Luigipunch989	28
35	Blaiku	27
36	Jackattack53	25
37	Xalithia	22
38	Vizzoid	21
38	thescout7	21
38	burbankbuilder28	21
38	TheShyPig	21
42	MyNameIsJobo	20
43	diamondgolem35	19
43	joethahobo	19
43	ItsMrRamen	19
43	EveryonesUncle	19
43	pixelviolin	19
43	MineMaster0012	19
49	jacxhadow	18
49	Snowflowe	18
51	Xclax101	17
51	Racengan	17
53	Smashic	16
53	pappaberg	16
53	Quotary	16
53	TechnoNinja64	16
57	LexMakesHistory	15
57	DemTechAlpha	15
59	youhjjhhhjj	14
59	12Magner05	14
59	thewindmillman	14
62	Historical_Sand	13
62	ooga47	13
62	starbits140	13
62	xolstoi	13
66	Bandito_Roamer	12
66	Apollo_993	12
66	teslawolf38	12
66	Groundler	12
70	Ryker	11
70	eitanzaki	11
70	MattieHD	11
70	Fullut	11
70	ClemenPine	11
70	Lutres_Torane	11
70	Ezekson	11
70	ConnorDanky_	11
70	Enderxz3	11
79	Jovaphobic	10
79	Btabtab	10
79	Onennon	10
79	ayamefag	10
79	Eraxa	10
79	UltraZombie	10
79	Skippeh	10
86	ShedJr_	9
86	Kim_Jong_eel	9
86	Akoot_	9
86	JESS_THE_RERE	9
86	fffMike	9
91	Mr_Byzantine	8
91	KarlKaek	8
91	Euclidoris	8
91	Megarboh	8
91	UncreativeArtist	8
91	Kubelz	8
91	aec9	8
91	fluddd	8
91	Hisiste	8
91	brofrickcheaters	8
91	Legendosh	8
102	mennorovers	7
102	mwrty	7
102	lorpus	7
102	Bumpy419	7
102	F_Uhre	7
102	sp00ky_ghost977	7
102	ThisUserIsStump	7
102	WYFYoyo	7
102	diggydog67	7
111	H72l9w	6
111	Zythose	6
111	SaintJosie	6
111	Maenara	6
111	El_Jalapeno	6
111	Blu3beast	6
111	Spacewardharpy7	6
111	UCP_TheKingK	6
119	lewieinnit	5
119	Jackster03	5
119	jessewegottacook	5
119	Ssor69	5
119	Malorn_Aetherius	5
119	Inchef	5
119	TheDankPlatypus	5
119	Ecplosive	5
119	Winklepicker279	5
119	Marbz_	5
119	Arceus1975	5
119	MangoTheFish	5
119	Werbe	5
119	wezzzi	5
119	yulgur1	5
119	fkGrim	5
119	rotten_mango	5
119	_Karmaa	5
119	ReflexCode	5
119	geekbird	5
119	SvenskaHugo	5
119	ReyTheLegend	5
119	Eczbek	5
142	Groovy_MoonBird	4
142	Paint	4
142	Yatitay	4
142	Esme_1	4
142	emrekn	4
142	orxngejuice	4
142	2Stout	4
142	CharlieButt	4
142	Kakolbus	4
142	mariominejedi	4
142	Di_infiri	4
142	whoaluv	4
142	Rumpletaezer	4
142	_Boipl_	4
142	Fast_Turtle	4
142	MonitorLizards	4
142	CarryLine	4
142	IamCL4SSY	4
142	AuroraSkies	4
142	AlphaWolfPlaysMC	4
142	NameGenerat0r	4
142	claivin	4
142	MightyWertu	4
142	Factoroni	4
142	Dusk_95	4
142	LetsDoItLive	4
142	PlzNoBM	4
142	RadarHz	4
142	Sral7	4
171	FazeObama69	3
171	_Huge_Male_	3
171	hm947	3
171	TooManyDuck	3
171	Tolhart	3
171	ivorico	3
171	ITDV	3
171	Stynxy	3
171	ratglock	3
171	Kkanot	3
171	surfinggiraffejp	3
171	Mewar	3
171	gcaisawesome	3
171	Paintz	3
171	SHAOBADMAN	3
171	BlueZabu	3
171	SuperPooch06	3
171	Nyxiom_	3
171	Skylord_Luke	3
171	RobotMinion101	3
171	Mattesco	3
171	Kynigito	3
171	jewbacaman	3
171	BunkeredTree	3
171	Dan_Scha	3
171	Deathkob	3
171	The_slideV3	3
171	StinkyDiplomat	3
171	censorsheep	3
171	Fildyr	3
171	WyngGoy	3
171	PabloGonza02	3
171	Kyrum2169	3
171	underscore_2	3
171	BlankityMcBlank	3
171	RealGroot	3
171	mawileite	3
171	laron58	3
171	TheOnlyRake	3
171	_AAZAR	3
171	jnp_gaming	3
171	2bolx_	3
171	00000000-0000-0000-0009-01ff0c3e5e4f	3
214	Froste131	2
214	PhantomsGhost_	2
214	CadenSteele	2
214	soundad	2
214	AuroraValkyrie	2
214	KingFaenor	2
214	6king6colt6	2
214	Iagoku	2
214	Incinere	2
214	RebelAndroid	2
214	ThiccExotic	2
214	Prismyst	2
214	SpaceGrenadier	2
214	301851	2
214	Sleepy_Time_	2
214	QuiCreans	2
214	titanlax	2
214	Comma__	2
214	m_be9	2
214	StanceTB	2
214	SoftSix	2
