rank	username	minecraft:used/minecraft:grindstone
1	Yamdalorian	479
2	PlasticOtari	292
3	Kowcio_	278
4	Soplight	259
5	mihimihimihi	258
6	Mahoose	179
7	Nicserso	175
8	PazinGaming	162
9	12Magner05	156
9	Manaateee	156
11	FreakGenius	153
12	noodlepack	142
13	Mattesco	136
14	_Virify_	127
15	rarrq	126
16	doublemaki	89
17	EngagedGrub41	84
18	beeperbeeper5	82
19	Huwulling	81
20	noam464	75
21	HellsSponge	74
22	_Huge_Male_	67
23	pintsizedrogue	63
24	royal_2	61
24	Hyp3rion_	61
26	ROY4LE	58
27	pixelviolin	53
28	MattieHD	52
29	SlayerCrypto	50
29	Jackattack53	50
31	Blackberry1310	49
31	500am	49
31	ProfessorDiaper	49
34	Merv__	48
35	EMC_	47
35	milltesco	47
35	Steelynan	47
38	Shogunite	46
39	TheSecondLord	39
40	Pumpkin_P_Patch	38
41	ImpavidArcher	34
42	Mr_Byzantine	32
42	robertsnose	32
44	masskedman	31
44	luseis	31
46	Luigipunch989	28
47	Blaiku	27
48	Xalithia	22
49	Vizzoid	21
49	thescout7	21
49	burbankbuilder28	21
49	TheShyPig	21
49	EveryonesUncle	21
54	MyNameIsJobo	20
54	Jimb0nat0r	20
56	diamondgolem35	19
56	joethahobo	19
56	OneLessChromosom	19
59	jacxhadow	18
59	Snowflowe	18
61	Xclax101	17
61	Racengan	17
63	Smashic	16
63	pappaberg	16
63	Myntsys	16
63	Quotary	16
63	TechnoNinja64	16
68	Lez_	15
68	Werbe	15
68	LexMakesHistory	15
68	DemTechAlpha	15
72	abdomera	14
72	thewindmillman	14
74	Apollo_993	13
74	Historical_Sand	13
74	ooga47	13
74	starbits140	13
74	LuvLuvLove	13
79	Bandito_Roamer	12
79	teslawolf38	12
79	bl1ss0	12
79	Groundler	12
83	CLG_Kata	11
83	Ryker	11
83	eitanzaki	11
83	Fullut	11
83	ClemenPine	11
83	Lutres_	11
83	Ezekson	11
83	ConnorDanky_	11
83	Enderxz3	11
92	Jovaphobic	10
92	oscminus	10
92	Btabtab	10
92	Onennon	10
92	ayamefag	10
92	Eraxa	10
92	UltraZombie	10
92	Skippeh	10
100	Lorcout	9
100	ShedJr_	9
100	Kim_Jong_eel	9
100	Akoot_	9
100	JESS_THE_RERE	9
100	SpacesickPrism	9
100	fffMike	9
107	SpartanNamor	8
107	KarlKaek	8
107	Euclidoris	8
107	Megarboh	8
107	UncreativeArtist	8
107	Kubelz	8
107	hanaryheatwave	8
107	Mr_Sun15	8
107	aec9	8
107	AstreaTSS	8
107	_flud	8
107	Hisiste	8
107	sp00ky_ghost977	8
107	TheKingK_	8
107	brofrickcheaters	8
107	Legendosh	8
123	shineh10	7
123	ActualPatbaf	7
123	Kronos42	7
123	mennorovers	7
123	mwrty	7
123	lorpus	7
123	U_Mos_	7
123	Bumpy419	7
123	Skylord_Luke	7
123	F_Uhre	7
123	StinkyDiplomat	7
123	_3Stump_	7
123	WYFYoyo	7
123	diggydog67	7
137	Gregward_Smith	6
137	Saucepeh	6
137	excelsionprime	6
137	Gzrdy	6
137	Zythose	6
137	Krowuss	6
137	Maenara	6
137	El_Jalapeno	6
137	Blu3beast	6
137	Buuck_	6
137	Spacewardharpy7	6
137	TheWickedBird	6
149	LJW517	5
149	Minimize501	5
149	VDVKmdr_2k04	5
149	Jackster03	5
149	skroobiez	5
149	Ssor69	5
149	Malorn_Aetherius	5
149	Inchef	5
149	TheDankPlatypus	5
149	Kakolbus	5
149	Ecplosive	5
149	Winklepicker279	5
149	Marbz_	5
149	Arceus1975	5
149	wx4z	5
149	wezzzi	5
149	yulgur1	5
149	fkGrim	5
149	rotten_mango	5
149	_Karmaa	5
149	ReflexCode	5
149	geekbird	5
149	SvenskaHugo	5
149	ReyTheLegend	5
149	Eczbek	5
174	Groovy_MoonBird	4
174	Paint	4
174	Yatitay	4
174	Ryan_GEMS	4
174	emrekn	4
174	orxngejuice	4
174	2Stout	4
174	CharlieButt	4
174	craaaash	4
174	mariominejedi	4
174	Di_infiri	4
174	whoaluv	4
174	Rumpletaezer	4
174	Boipl	4
174	Fast_Turtle	4
174	MonitorLizards	4
174	CarryLine	4
174	IamCL4SSY	4
174	AuroraSkies	4
174	AlphaWolfPlaysMC	4
174	NameGenerat0r	4
174	claivin	4
174	MightyWertu	4
174	Factoroni	4
174	Druid95	4
174	LetsDoItLive	4
174	Cache3	4
174	PlzNoBM	4
174	RadarHz	4
174	Sral7	4
204	j5ylim	3
204	Napoleonpancake	3
204	hm947	3
204	TooManyDuck	3
204	Tolhart	3
204	Julmish	3
204	MSK__	3
204	IgnoredBee	3
204	Dblikstad	3
204	Stynxy	3
204	ratglock	3
204	Secret_Canary	3
204	_witch_craft_	3
204	Kkanot	3
204	surfinggiraffejp	3
204	Mewar	3
204	theonlymagikarp	3
204	gcaisawesome	3
204	Paintz	3
204	SHAOBADMAN	3
204	BlueZabu	3
204	SuperPooch06	3
204	Reneedium	3
204	Nyxiom_	3
204	Hoid_the_Roamer	3
204	OreTheBear	3
204	RobotMinion101	3
204	Kynigito	3
204	jewbacaman	3
204	HeraclesOGU	3
204	Dan_Scha	3
204	Deathkob	3
204	Vol_Rod33	3
204	The_slideV3	3
204	censorsheep	3
204	Fildyr	3
204	WyngGoy	3
204	PabloGonza02	3
204	MrShojo	3
204	Kyrum2169	3
204	underscore_2	3
204	BlankityMcBlank	3
204	Segotep999	3
204	robonya_	3
204	mawileite	3
204	laron58	3
204	TheOnlyRake	3
204	_AAZAR	3
204	jnp_gaming	3
204	2blox_	3
204	00000000-0000-0000-0009-01ff0c3e5e4f	3
255	Froste131	2
255	PhantomsGhost_	2
255	BadenStayFly	2
255	soundad	2
255	AuroraValkyrie	2
255	KingFaenor	2
255	6king6colt6	2
255	Iagoku	2
255	Incinere	2
255	RebelAndroid	2
255	Alteriity	2
255	ZaneABrain	2
255	Literally_Rat	2
255	Prismyst	2
255	SpaceGrenadier	2
255	301851	2
255	Sleepy_Time_	2
255	QuiCreans	2
255	titanlax	2
255	Comma__	2
255	m_be9	2
255	StanceTB	2
255	SoftSix	2
255	corvidpartyfor6	2
255	Nach0Bear	2
255	PegLegPete93	2
255	xxPipperDipperxx	2
255	r123moore	2
255	gamerlord1324	2
255	Noah_Bez	2
255	XboxPanda	2
255	shadowthemonkey	2
255	Ristebraaten	2
255	Pandarus_	2
255	domagawha	2
255	tobinwilliams	2
255	PigDab	2
255	Elastiq	2
255	ADEXTV	2
255	natajimi	2
255	TheSeismicDuck	2
255	Vanni9	2
255	DarkS0L	2
255	Tyrannosplart	2
255	Meatlaugh	2
255	WeebleSock	2
