rank	username	minecraft:used/minecraft:grindstone
1	AdmiralSmoke	477
2	PlasticOtari	292
3	Soplight	259
4	mihimihimihi	258
5	Kowcio_	233
6	Mahoose	179
7	Nicserso	175
8	PazinGaming	162
9	12Magner05	156
9	Manaateee	156
11	FreakGenius	153
12	noodlepack	142
13	_Virify_	127
14	rarrq	126
15	YungMaki	89
16	EngagedGrub41	84
17	Huwulling	81
17	beeperbeeper5	81
19	noam464	75
20	HellsSponge	74
21	_Huge_Male_	67
22	Hyp3rion_	61
23	ROY4LE	58
24	pintsizedrogue	53
25	pixelviolin	52
26	SlayerCrypto	50
27	Blackberry1310	49
27	500am	49
27	ProfessorDiaper	49
30	EMC_	47
31	Shogunite	46
32	Steelynan	44
33	Merv__	43
34	TheSecondLord	38
35	MineMaster0012	36
36	ImpavidArcher	34
37	Mr_Byzantine	32
37	SmashingPump	32
39	masskedman	31
39	luseis	31
41	Luigipunch989	28
42	Blaiku	27
43	Mattesco	26
44	Jackattack53	25
45	Xalithia	22
46	Vizzoid	21
46	thescout7	21
46	burbankbuilder28	21
46	TheShyPig	21
46	EveryonesUncle	21
51	MyNameIsJobo	20
51	Jimb0nat0r	20
53	diamondgolem35	19
53	joethahobo	19
53	ItsMrRamen	19
56	jacxhadow	18
56	Snowflowe	18
58	Xclax101	17
58	Racengan	17
60	Smashic	16
60	pappaberg	16
60	Myntsys	16
60	Quotary	16
60	TechnoNinja64	16
65	Werbe	15
65	LexMakesHistory	15
65	DemTechAlpha	15
68	youhjjhhhjj	14
68	thewindmillman	14
70	Apollo_993	13
70	Historical_Sand	13
70	ooga47	13
70	starbits140	13
70	xolstoi	13
75	Bandito_Roamer	12
75	teslawolf38	12
75	Groundler	12
78	CLG_Kata	11
78	Ryker	11
78	eitanzaki	11
78	MattieHD	11
78	Fullut	11
78	ClemenPine	11
78	Lutres_	11
78	Ezekson	11
78	ConnorDanky_	11
78	Enderxz3	11
88	Jovaphobic	10
88	oscminus	10
88	Btabtab	10
88	Onennon	10
88	ayamefag	10
88	Eraxa	10
88	UltraZombie	10
88	Skippeh	10
96	ShedJr_	9
96	Kim_Jong_eel	9
96	Akoot_	9
96	JESS_THE_RERE	9
96	SpacesickPrism	9
96	fffMike	9
102	KarlKaek	8
102	Euclidoris	8
102	Megarboh	8
102	UncreativeArtist	8
102	Kubelz	8
102	hanaryheatwave	8
102	aec9	8
102	AstreaTSS	8
102	fluddd	8
102	Hisiste	8
102	sp00ky_ghost977	8
102	brofrickcheaters	8
102	Legendosh	8
115	ActualPatbaf	7
115	mennorovers	7
115	mwrty	7
115	lorpus	7
115	Bumpy419	7
115	Skylord_Luke	7
115	F_Uhre	7
115	StinkyDiplomat	7
115	_3Stump_	7
115	WYFYoyo	7
115	diggydog67	7
126	H72l9w	6
126	Saucepeh	6
126	excelsionprime	6
126	Zythose	6
126	Krowuss	6
126	Maenara	6
126	El_Jalapeno	6
126	Blu3beast	6
126	Spacewardharpy7	6
126	UCP_TheKingK	6
136	lewieinnit	5
136	Minimize501	5
136	DASH_2k04	5
136	Jackster03	5
136	Lez_	5
136	jessewegottacook	5
136	Ssor69	5
136	Malorn_Aetherius	5
136	Inchef	5
136	TheDankPlatypus	5
136	Kakolbus	5
136	Ecplosive	5
136	Winklepicker279	5
136	Marbz_	5
136	Arceus1975	5
136	UMosDiesIrae	5
136	Eczbox	5
136	wezzzi	5
136	yulgur1	5
136	fkGrim	5
136	rotten_mango	5
136	_Karmaa	5
136	ReflexCode	5
136	geekbird	5
136	SvenskaHugo	5
136	ReyTheLegend	5
136	Eczbek	5
136	MadmanRaven	5
164	Groovy_MoonBird	4
164	Paint	4
164	Yatitay	4
164	Ryan_GEMS	4
164	emrekn	4
164	orxngejuice	4
164	2Stout	4
164	CharlieButt	4
164	mariominejedi	4
164	Di_infiri	4
164	whoaluv	4
164	Rumpletaezer	4
164	_Boipl_	4
164	Fast_Turtle	4
164	MonitorLizards	4
164	CarryLine	4
164	IamCL4SSY	4
164	AuroraSkies	4
164	AlphaWolfPlaysMC	4
164	NameGenerat0r	4
164	claivin	4
164	MightyWertu	4
164	Factoroni	4
164	Druid95	4
164	LetsDoItLive	4
164	PlzNoBM	4
164	RadarHz	4
164	Sral7	4
192	j5ylim	3
192	Napoleonpancake	3
192	hm947	3
192	TooManyDuck	3
192	Tolhart	3
192	ivorico	3
192	ITDV	3
192	IgnoredBee	3
192	Dblikstad	3
192	Stynxy	3
192	ratglock	3
192	Secret_Canary	3
192	Kkanot	3
192	surfinggiraffejp	3
192	Mewar	3
192	gcaisawesome	3
192	Paintz	3
192	SHAOBADMAN	3
192	BlueZabu	3
192	SuperPooch06	3
192	Nyxiom_	3
192	OreTheBear	3
192	RobotMinion101	3
192	Kynigito	3
192	jewbacaman	3
192	HeraclesOGU	3
192	Dan_Scha	3
192	Deathkob	3
192	The_slideV3	3
192	censorsheep	3
192	Fildyr	3
192	WyngGoy	3
192	PabloGonza02	3
192	Kyrum2169	3
192	underscore_2	3
192	BlankityMcBlank	3
192	Segotep999	3
192	mawileite	3
192	laron58	3
192	TheOnlyRake	3
192	_AAZAR	3
192	jnp_gaming	3
192	2blox_	3
192	00000000-0000-0000-0009-01ff0c3e5e4f	3
236	Froste131	2
236	PhantomsGhost_	2
236	Badenbeele	2
236	soundad	2
236	AuroraValkyrie	2
236	KingFaenor	2
236	6king6colt6	2
236	Iagoku	2
236	Incinere	2
236	RebelAndroid	2
236	ZaneABrain	2
236	MoistMicrowave	2
236	Prismyst	2
236	SpaceGrenadier	2
236	301851	2
236	Sleepy_Time_	2
236	QuiCreans	2
236	titanlax	2
236	Comma__	2
236	m_be9	2
236	StanceTB	2
236	SoftSix	2
236	corvidpartyfor6	2
236	Nach0Bear	2
236	PegLegPete93	2
236	xxPipperDipperxx	2
236	r123moore	2
236	Noah_Bez	2
236	XboxPanda	2
236	shadowthemonkey	2
236	Ristebraaten	2
236	Reneedium	2
236	domagawha	2
236	tobinwilliams	2
236	PigDab	2
236	Elastiq	2
236	ADEXTV	2
236	natajimi	2
236	TheSeismicDuck	2
236	FreddyFart	2
236	DarkS0L	2
236	Tyrannosplart	2
236	Meatlaugh	2
236	WeebleSock	2
236	Avocadogerms	2
236	Quaintster	2
236	LordAurum	2
236	Typadopoulos	2
236	THEKINGLyric10	2
236	wwwwinnebagoooo	2
236	bndo	2
236	StarCookiees_	2
236	Shin69	2
236	Moetis	2
236	zOnlyKroks	2
236	Kubeusz2010	2
236	TheOuterCore	2
236	MissCeleste7	2
236	TheBananaKat	2
236	EcksD	2
236	CattSoup	2
236	Powowowow	2
236	skrongus	2
236	Zoeyfortnite	2
236	h2p_emrld	2
