rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	477
2	PlasticOtari	285
3	mihimihimihi	258
4	Kowcio_	229
5	Mahoose	179
6	FreakGenius	153
7	noodlepack	142
8	Soplight	135
9	_Virify_	127
10	rarrq	118
11	YungMaki	89
12	EngagedGrub41	84
13	RoofTyler	77
14	Huwulling	76
15	HellsSponge	74
16	noam464	72
17	ROY4LE	58
18	Hyp3rion_	57
19	SlayerCrypto	50
20	Blackberry1310	49
20	500am	49
20	ProfessorDiaper	49
23	EMC_	47
24	Shogunite	46
25	pintsizedrogue	41
26	TheSecondLord	38
27	Merv__	37
27	Steelynan	37
29	ImpavidArcher	34
30	masskedman	31
30	luseis	31
32	SmashingPump	28
32	beeperbeeper5	28
32	Luigipunch989	28
35	Blaiku	27
36	Jackattack53	23
37	Xalithia	22
38	Vizzoid	21
38	thescout7	21
38	burbankbuilder28	21
38	TheShyPig	21
42	MyNameIsJobo	20
43	joethahobo	19
43	ItsMrRamen	19
43	EveryonesUncle	19
43	pixelviolin	19
43	MineMaster0012	19
48	jacxhadow	18
48	Snowflowe	18
50	Xclax101	17
50	Racengan	17
52	pappaberg	16
52	Quotary	16
52	TechnoNinja64	16
55	LexMakesHistory	15
55	DemTechAlpha	15
57	youhjjhhhjj	14
57	12Magner05	14
57	Smashic	14
57	thewindmillman	14
61	Historical_Sand	13
61	ooga47	13
61	starbits140	13
61	xolstoi	13
65	Bandito_Roamer	12
65	Apollo_993	12
65	teslawolf38	12
65	Groundler	12
69	Ryker	11
69	MattieHD	11
69	Fullut	11
69	ClemenPine	11
69	Lutres_Torane	11
69	Ezekson	11
69	ConnorDanky_	11
69	Enderxz3	11
77	Jovaphobic	10
77	eitanzaki	10
77	Btabtab	10
77	Onennon	10
77	ayamefag	10
77	Eraxa	10
77	UltraZombie	10
77	Skippeh	10
85	ShedJr_	9
85	Kim_Jong_eel	9
85	Akoot_	9
85	JESS_THE_RERE	9
85	fffMike	9
90	Mr_Byzantine	8
90	KarlKaek	8
90	Euclidoris	8
90	Megarboh	8
90	UncreativeArtist	8
90	Kubelz	8
90	aec9	8
90	fluddd	8
90	Hisiste	8
90	brofrickcheaters	8
90	Legendosh	8
101	mennorovers	7
101	mwrty	7
101	lorpus	7
101	Bumpy419	7
101	F_Uhre	7
101	sp00ky_ghost977	7
101	ThisUserIsStump	7
101	WYFYoyo	7
101	diggydog67	7
110	H72l9w	6
110	Zythose	6
110	SaintJosie	6
110	Maenara	6
110	El_Jalapeno	6
110	Blu3beast	6
110	Spacewardharpy7	6
110	UCP_TheKingK	6
118	lewieinnit	5
118	Jackster03	5
118	jessewegottacook	5
118	Ssor69	5
118	Malorn_Aetherius	5
118	Inchef	5
118	TheDankPlatypus	5
118	Ecplosive	5
118	Winklepicker279	5
118	Marbz_	5
118	Arceus1975	5
118	MangoTheFish	5
118	Werbe	5
118	wezzzi	5
118	yulgur1	5
118	fkGrim	5
118	rotten_mango	5
118	_Karmaa	5
118	ReflexCode	5
118	geekbird	5
118	SvenskaHugo	5
118	ReyTheLegend	5
118	Eczbek	5
141	Groovy_MoonBird	4
141	Paint	4
141	Yatitay	4
141	diamondgolem35	4
141	Esme_1	4
141	emrekn	4
141	orxngejuice	4
141	2Stout	4
141	CharlieButt	4
141	Kakolbus	4
141	mariominejedi	4
141	Di_infiri	4
141	whoaluv	4
141	Rumpletaezer	4
141	_Boipl_	4
141	Fast_Turtle	4
141	MonitorLizards	4
141	CarryLine	4
141	IamCL4SSY	4
141	AuroraSkies	4
141	AlphaWolfPlaysMC	4
141	NameGenerat0r	4
141	claivin	4
141	MightyWertu	4
141	Factoroni	4
141	Dusk_95	4
141	LetsDoItLive	4
141	PlzNoBM	4
141	RadarHz	4
141	Sral7	4
171	FazeObama69	3
171	_Huge_Male_	3
171	hm947	3
171	TooManyDuck	3
171	Tolhart	3
171	ivorico	3
171	ITDV	3
171	Stynxy	3
171	ratglock	3
171	Kkanot	3
171	surfinggiraffejp	3
171	Mewar	3
171	gcaisawesome	3
171	Paintz	3
171	SHAOBADMAN	3
171	BlueZabu	3
171	SuperPooch06	3
171	Nyxiom_	3
171	Skylord_Luke	3
171	RobotMinion101	3
171	Mattesco	3
171	Kynigito	3
171	jewbacaman	3
171	BunkeredTree	3
171	Dan_Scha	3
171	Deathkob	3
171	The_slideV3	3
171	StinkyDiplomat	3
171	censorsheep	3
171	Fildyr	3
171	WyngGoy	3
171	PabloGonza02	3
171	Kyrum2169	3
171	underscore_2	3
171	BlankityMcBlank	3
171	RealGroot	3
171	mawileite	3
171	laron58	3
171	TheOnlyRake	3
171	_AAZAR	3
171	jnp_gaming	3
171	2bolx_	3
171	00000000-0000-0000-0009-01ff0c3e5e4f	3
214	Froste131	2
214	PhantomsGhost_	2
214	CadenSteele	2
214	soundad	2
214	AuroraValkyrie	2
214	KingFaenor	2
214	6king6colt6	2
214	Iagoku	2
214	Incinere	2
214	RebelAndroid	2
214	ThiccExotic	2
214	Prismyst	2
214	SpaceGrenadier	2
214	301851	2
214	Sleepy_Time_	2
214	QuiCreans	2
214	titanlax	2
214	Comma__	2
214	m_be9	2
214	StanceTB	2
214	SoftSix	2
