rank	username	minecraft:used/minecraft:grindstone
1	AdmiralSmoke	477
2	PlasticOtari	292
3	mihimihimihi	258
4	Soplight	254
5	Kowcio_	233
6	Mahoose	179
7	Nicserso	175
8	12Magner05	156
8	Manaateee	156
10	FreakGenius	153
11	noodlepack	142
12	_Virify_	127
13	rarrq	118
14	YungMaki	89
15	EngagedGrub41	84
16	Huwulling	81
16	beeperbeeper5	81
18	HellsSponge	74
19	noam464	72
20	Hyp3rion_	61
21	ROY4LE	58
22	PazinGaming	56
23	pintsizedrogue	53
24	_Huge_Male_	52
24	pixelviolin	52
26	SlayerCrypto	50
27	Blackberry1310	49
27	500am	49
27	ProfessorDiaper	49
30	EMC_	47
31	Shogunite	46
32	Merv__	38
32	TheSecondLord	38
34	Steelynan	37
35	MineMaster0012	36
36	ImpavidArcher	34
37	SmashingPump	32
38	masskedman	31
38	luseis	31
40	Luigipunch989	28
41	Blaiku	27
42	Mattesco	26
43	Jackattack53	25
44	Xalithia	22
45	Vizzoid	21
45	thescout7	21
45	burbankbuilder28	21
45	TheShyPig	21
49	MyNameIsJobo	20
49	EveryonesUncle	20
49	Jimb0nat0r	20
52	diamondgolem35	19
52	joethahobo	19
52	ItsMrRamen	19
55	jacxhadow	18
55	Snowflowe	18
57	Xclax101	17
57	Racengan	17
59	Smashic	16
59	pappaberg	16
59	Myntsys	16
59	Quotary	16
59	TechnoNinja64	16
64	Werbe	15
64	LexMakesHistory	15
64	DemTechAlpha	15
67	Mr_Byzantine	14
67	youhjjhhhjj	14
67	thewindmillman	14
70	Apollo_993	13
70	Historical_Sand	13
70	ooga47	13
70	starbits140	13
70	xolstoi	13
75	Bandito_Roamer	12
75	teslawolf38	12
75	Groundler	12
78	Ryker	11
78	eitanzaki	11
78	MattieHD	11
78	Fullut	11
78	ClemenPine	11
78	Lutres_	11
78	Ezekson	11
78	ConnorDanky_	11
78	Enderxz3	11
87	Jovaphobic	10
87	Btabtab	10
87	Onennon	10
87	ayamefag	10
87	Eraxa	10
87	UltraZombie	10
87	Skippeh	10
94	ShedJr_	9
94	Kim_Jong_eel	9
94	Akoot_	9
94	JESS_THE_RERE	9
94	SpacesickPrism	9
94	fffMike	9
100	KarlKaek	8
100	Euclidoris	8
100	Megarboh	8
100	UncreativeArtist	8
100	Kubelz	8
100	hanaryheatwave	8
100	aec9	8
100	fluddd	8
100	Hisiste	8
100	sp00ky_ghost977	8
100	brofrickcheaters	8
100	Legendosh	8
112	ActualPatbaf	7
112	mennorovers	7
112	mwrty	7
112	lorpus	7
112	Bumpy419	7
112	Skylord_Luke	7
112	F_Uhre	7
112	StinkyDiplomat	7
112	_3Stump_	7
112	WYFYoyo	7
112	diggydog67	7
123	H72l9w	6
123	Saucepeh	6
123	excelsionprime	6
123	Zythose	6
123	Maenara	6
123	El_Jalapeno	6
123	Blu3beast	6
123	Spacewardharpy7	6
123	UCP_TheKingK	6
132	CLG_Kata	5
132	lewieinnit	5
132	Minimize501	5
132	Jackster03	5
132	Lez_	5
132	jessewegottacook	5
132	Ssor69	5
132	Malorn_Aetherius	5
132	Inchef	5
132	TheDankPlatypus	5
132	Kakolbus	5
132	Ecplosive	5
132	Winklepicker279	5
132	Marbz_	5
132	Arceus1975	5
132	Eczbox	5
132	Krowuss	5
132	oscminus	5
132	wezzzi	5
132	yulgur1	5
132	fkGrim	5
132	rotten_mango	5
132	_Karmaa	5
132	AstreaTSS	5
132	ReflexCode	5
132	geekbird	5
132	SvenskaHugo	5
132	ReyTheLegend	5
132	Eczbek	5
161	Groovy_MoonBird	4
161	Paint	4
161	Yatitay	4
161	Ryan_GEMS	4
161	emrekn	4
161	orxngejuice	4
161	2Stout	4
161	CharlieButt	4
161	mariominejedi	4
161	Di_infiri	4
161	whoaluv	4
161	Rumpletaezer	4
161	_Boipl_	4
161	Fast_Turtle	4
161	MonitorLizards	4
161	CarryLine	4
161	IamCL4SSY	4
161	AuroraSkies	4
161	AlphaWolfPlaysMC	4
161	NameGenerat0r	4
161	claivin	4
161	MightyWertu	4
161	Factoroni	4
161	Druid95	4
161	LetsDoItLive	4
161	PlzNoBM	4
161	RadarHz	4
161	Sral7	4
189	hm947	3
189	TooManyDuck	3
189	Tolhart	3
189	ivorico	3
189	ITDV	3
189	IgnoredBee	3
189	Dblikstad	3
189	Stynxy	3
189	ratglock	3
189	Kkanot	3
189	surfinggiraffejp	3
189	Mewar	3
189	gcaisawesome	3
189	Paintz	3
189	SHAOBADMAN	3
189	BlueZabu	3
189	SuperPooch06	3
189	Nyxiom_	3
189	RobotMinion101	3
189	Kynigito	3
189	jewbacaman	3
189	HeraclesOGU	3
189	Dan_Scha	3
189	Deathkob	3
189	The_slideV3	3
189	censorsheep	3
189	Fildyr	3
189	WyngGoy	3
189	PabloGonza02	3
189	Kyrum2169	3
189	underscore_2	3
189	BlankityMcBlank	3
189	Segotep999	3
189	mawileite	3
189	laron58	3
189	TheOnlyRake	3
189	_AAZAR	3
189	jnp_gaming	3
189	2blox_	3
189	00000000-0000-0000-0009-01ff0c3e5e4f	3
229	Froste131	2
229	PhantomsGhost_	2
229	Badenbeele	2
229	soundad	2
229	AuroraValkyrie	2
229	KingFaenor	2
229	6king6colt6	2
229	Iagoku	2
229	Incinere	2
229	RebelAndroid	2
229	MoistMicrowave	2
229	Prismyst	2
229	SpaceGrenadier	2
229	301851	2
229	Sleepy_Time_	2
229	QuiCreans	2
229	titanlax	2
229	Comma__	2
229	m_be9	2
229	StanceTB	2
229	SoftSix	2
229	corvidpartyfor6	2
229	Nach0Bear	2
229	PegLegPete93	2
229	xxPipperDipperxx	2
229	r123moore	2
229	Noah_Bez	2
229	XboxPanda	2
229	shadowthemonkey	2
229	Ristebraaten	2
229	domagawha	2
229	tobinwilliams	2
229	PigDab	2
229	Elastiq	2
229	ADEXTV	2
229	natajimi	2
229	TheSeismicDuck	2
229	FreddyFart	2
229	DarkS0L	2
229	Tyrannosplart	2
229	Meatlaugh	2
229	WeebleSock	2
229	Avocadogerms	2
229	Quaintster	2
229	LordAurum	2
229	Typadopoulos	2
229	THEKINGLyric10	2
229	wwwwinnebagoooo	2
229	bndo	2
229	StarCookiees_	2
229	Shin69	2
229	Moetis	2
229	zOnlyKroks	2
229	Kubeusz2010	2
229	TheOuterCore	2
229	MissCeleste7	2
229	TheBananaKat	2
229	EcksD	2
229	CattSoup	2
229	Powowowow	2
229	skrongus	2
229	Zoeyfortnite	2
229	h2p_emrld	2
292	k_ce	1
292	Cowison	1
292	BPTY4618	1
292	TildaAndrea	1
292	Jackywho	1
292	I_Am_Mushkin	1
292	Kegradigm	1
292	Creativebuilder2	1
292	DinoDoctor_	1
